-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1990 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2018,19.0,36.25,0.0,0.06,0.01,0.02,0.03,0.01,0.17,0.37,0.08,0.33,0.37,0.03,0.12
PRECTOTCORR,2018,19.0,36.875,0.01,0.21,0.03,0.1,0.07,0.02,0.12,0.28,0.08,0.58,1.27,0.09,0.24
PRECTOTCORR,2019,16.0,35.0,0.0,0.07,0.0,0.01,0.01,0.11,0.26,2.39,1.35,1.56,0.08,0.1,0.5
PRECTOTCORR,2019,16.0,35.625,0.0,0.16,0.0,0.02,0.01,0.07,0.08,2.24,1.72,1.96,0.06,0.08,0.54
PRECTOTCORR,2019,16.0,36.25,0.0,0.06,0.01,0.05,0.07,0.29,0.27,2.75,3.07,1.2,0.08,0.05,0.66
PRECTOTCORR,2019,16.0,36.875,0.0,0.03,0.0,0.06,0.16,0.31,0.1,4.31,2.86,0.63,0.08,0.03,0.72
PRECTOTCORR,2019,16.5,35.0,0.0,0.01,0.0,0.02,0.01,0.2,0.3,1.79,1.1,1.14,0.05,0.05,0.39
PRECTOTCORR,2019,16.5,35.625,0.0,0.05,0.0,0.04,0.0,0.14,0.29,2.13,1.52,0.68,0.06,0.04,0.42
PRECTOTCORR,2019,16.5,36.25,0.01,0.09,0.03,0.12,0.01,0.16,0.34,2.18,1.71,0.66,0.1,0.09,0.46
PRECTOTCORR,2019,16.5,36.875,0.0,0.07,0.02,0.12,0.03,0.15,0.22,2.58,2.34,0.33,0.14,0.06,0.51
PRECTOTCORR,2019,17.0,35.0,0.0,0.0,0.0,0.01,0.01,0.12,0.18,1.55,1.2,1.12,0.03,0.03,0.36
PRECTOTCORR,2019,17.0,35.625,0.0,0.01,0.0,0.05,0.01,0.07,0.35,1.7,1.21,1.05,0.06,0.03,0.38
PRECTOTCORR,2019,17.0,36.25,0.01,0.1,0.04,0.16,0.0,0.09,0.33,1.84,1.43,1.03,0.15,0.12,0.44
PRECTOTCORR,2019,17.0,36.875,0.03,0.38,0.23,0.76,0.02,0.11,0.21,1.75,1.68,0.38,0.5,0.32,0.53
PRECTOTCORR,2019,17.5,35.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,1.58,0.59,0.8,0.02,0.03,0.26
PRECTOTCORR,2019,17.5,35.625,0.0,0.0,0.0,0.0,0.01,0.01,0.11,1.13,0.49,1.44,0.03,0.01,0.27
PRECTOTCORR,2019,17.5,36.25,0.01,0.06,0.02,0.11,0.04,0.03,0.08,1.35,0.9,0.98,0.14,0.1,0.32
PRECTOTCORR,2019,17.5,36.875,0.06,0.24,0.11,0.54,0.04,0.05,0.04,1.38,1.19,0.76,0.47,0.33,0.43
PRECTOTCORR,2019,18.0,35.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.79,0.12,0.15,0.01,0.03,0.1
PRECTOTCORR,2019,18.0,35.625,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.81,0.03,0.1,0.01,0.0,0.08
PRECTOTCORR,2019,18.0,36.25,0.03,0.1,0.01,0.02,0.09,0.01,0.01,1.04,0.39,0.54,0.11,0.05,0.2
PRECTOTCORR,2019,18.0,36.875,0.32,0.38,0.06,0.35,0.17,0.0,0.0,0.4,0.34,0.47,0.58,0.15,0.27
PRECTOTCORR,2019,18.5,35.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.56,0.01,0.14,0.04,0.03,0.07
PRECTOTCORR,2019,18.5,35.625,0.01,0.01,0.0,0.0,0.05,0.01,0.0,0.82,0.02,0.24,0.05,0.01,0.1
PRECTOTCORR,2019,18.5,36.25,0.06,0.15,0.02,0.01,0.08,0.01,0.0,0.84,0.07,0.42,0.15,0.07,0.16
PRECTOTCORR,2019,18.5,36.875,0.34,0.32,0.03,0.16,0.13,0.01,0.0,0.47,0.32,0.87,0.41,0.17,0.27
PRECTOTCORR,2019,19.0,35.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.5,0.0,0.2,0.12,0.04,0.08
PRECTOTCORR,2019,19.0,35.625,0.01,0.01,0.0,0.0,0.02,0.0,0.0,0.86,0.01,0.24,0.07,0.01,0.1
PRECTOTCORR,2019,19.0,36.25,0.07,0.11,0.01,0.02,0.03,0.0,0.0,0.71,0.01,0.42,0.18,0.07,0.14
PRECTOTCORR,2019,19.0,36.875,0.29,0.39,0.05,0.11,0.07,0.02,0.0,0.41,0.19,0.85,0.48,0.21,0.26
PRECTOTCORR,2020,16.0,35.0,0.01,0.0,0.0,0.0,0.33,0.1,1.8,5.72,2.41,0.24,0.13,0.04,0.91
PRECTOTCORR,2020,16.0,35.625,0.01,0.01,0.0,0.0,0.35,0.06,1.09,7.1,1.43,0.08,0.05,0.02,0.86
PRECTOTCORR,2020,16.0,36.25,0.04,0.01,0.01,0.0,0.36,0.25,1.99,7.82,2.17,0.11,0.08,0.02,1.08
PRECTOTCORR,2020,16.0,36.875,0.03,0.0,0.0,1.01,0.3,0.59,4.31,7.48,2.43,0.14,0.04,0.0,1.37
PRECTOTCORR,2020,16.5,35.0,0.01,0.0,0.0,0.0,0.53,0.05,1.0,5.1,1.7,0.03,0.05,0.03,0.72
PRECTOTCORR,2020,16.5,35.625,0.01,0.01,0.0,0.0,0.12,0.04,0.9,7.45,1.31,0.04,0.04,0.03,0.84
PRECTOTCORR,2020,16.5,36.25,0.05,0.01,0.03,0.01,0.13,0.06,1.04,7.78,1.41,0.08,0.09,0.03,0.9
PRECTOTCORR,2020,16.5,36.875,0.06,0.0,0.02,0.13,0.04,0.19,2.02,7.1,1.85,0.19,0.11,0.01,0.99
PRECTOTCORR,2020,17.0,35.0,0.01,0.0,0.0,0.0,0.49,0.04,0.46,3.57,1.29,0.01,0.07,0.05,0.5
PRECTOTCORR,2020,17.0,35.625,0.01,0.0,0.0,0.0,0.05,0.0,0.7,4.31,0.89,0.06,0.03,0.01,0.51
PRECTOTCORR,2020,17.0,36.25,0.05,0.01,0.04,0.02,0.05,0.01,0.65,4.87,0.94,0.1,0.09,0.03,0.58
PRECTOTCORR,2020,17.0,36.875,0.17,0.02,0.13,0.24,0.05,0.05,1.01,7.18,1.38,0.54,0.28,0.05,0.93
PRECTOTCORR,2020,17.5,35.0,0.0,0.0,0.0,0.0,0.31,0.0,0.27,2.37,1.37,0.03,0.12,0.09,0.38
PRECTOTCORR,2020,17.5,35.625,0.0,0.0,0.0,0.0,0.3,0.0,0.49,2.77,0.91,0.06,0.01,0.0,0.38
PRECTOTCORR,2020,17.5,36.25,0.02,0.01,0.01,0.01,0.22,0.01,0.94,3.15,0.99,0.13,0.07,0.02,0.47
PRECTOTCORR,2020,17.5,36.875,0.1,0.02,0.07,0.16,0.19,0.01,1.47,3.61,0.88,0.3,0.27,0.05,0.6
PRECTOTCORR,2020,18.0,35.0,0.0,0.0,0.0,0.0,0.53,0.08,0.19,1.7,0.87,0.28,0.11,0.04,0.32
PRECTOTCORR,2020,18.0,35.625,0.0,0.0,0.0,0.0,1.39,0.0,0.2,2.18,0.64,0.47,0.0,0.01,0.41
PRECTOTCORR,2020,18.0,36.25,0.01,0.01,0.01,0.03,0.43,0.02,0.58,2.3,1.0,0.24,0.09,0.03,0.4
PRECTOTCORR,2020,18.0,36.875,0.07,0.07,0.05,0.38,0.91,0.01,0.37,1.69,0.48,0.18,0.71,0.02,0.41
PRECTOTCORR,2020,18.5,35.0,0.0,0.01,0.0,0.0,0.18,0.09,0.2,1.45,0.31,0.2,0.05,0.02,0.21
PRECTOTCORR,2020,18.5,35.625,0.0,0.0,0.0,0.0,0.48,0.04,0.32,1.45,0.51,0.22,0.02,0.01,0.26
PRECTOTCORR,2020,18.5,36.25,0.01,0.02,0.02,0.08,0.33,0.03,0.42,1.43,0.52,0.26,0.15,0.04,0.28
PRECTOTCORR,2020,18.5,36.875,0.06,0.05,0.08,0.18,1.02,0.02,0.4,1.04,0.42,0.29,1.0,0.06,0.39
PRECTOTCORR,2020,19.0,35.0,0.0,0.01,0.0,0.0,0.01,0.02,0.18,1.41,0.06,0.06,0.03,0.03,0.15
PRECTOTCORR,2020,19.0,35.625,0.0,0.0,0.0,0.01,0.06,0.11,0.3,0.86,0.7,0.12,0.04,0.01,0.18
PRECTOTCORR,2020,19.0,36.25,0.01,0.02,0.02,0.11,0.07,0.11,0.42,0.89,0.33,0.13,0.18,0.03,0.19
PRECTOTCORR,2020,19.0,36.875,0.04,0.05,0.07,0.39,0.38,0.01,0.61,0.79,0.16,0.46,0.8,0.09,0.32
PRECTOTCORR,2021,16.0,35.0,0.22,0.0,0.0,0.1,0.36,0.52,5.42,9.3,1.86,0.09,0.08,0.05,1.52
PRECTOTCORR,2021,16.0,35.625,0.21,0.0,0.0,0.04,0.23,0.41,5.38,6.6,2.02,0.04,0.03,0.03,1.27
PRECTOTCORR,2021,16.0,36.25,0.23,0.0,0.0,0.18,2.16,1.02,7.1,6.45,3.66,0.09,0.02,0.06,1.77
PRECTOTCORR,2021,16.0,36.875,0.02,0.06,0.0,0.67,1.92,2.96,8.41,15.33,3.95,0.17,0.01,0.18,2.84
PRECTOTCORR,2021,16.5,35.0,0.14,0.0,0.0,0.42,0.1,0.19,3.3,9.69,1.19,0.11,0.08,0.07,1.29
PRECTOTCORR,2021,16.5,35.625,0.19,0.01,0.0,0.04,0.24,0.29,4.37,4.38,2.13,0.19,0.06,0.11,1.01
PRECTOTCORR,2021,16.5,36.25,0.26,0.03,0.0,0.24,0.65,0.35,4.74,4.82,2.38,0.19,0.07,0.16,1.17
PRECTOTCORR,2021,16.5,36.875,0.12,0.24,0.0,0.45,2.09,0.75,6.11,11.67,2.76,0.63,0.02,0.45,2.14
PRECTOTCORR,2021,17.0,35.0,0.09,0.0,0.0,0.66,0.02,0.05,2.57,10.37,0.97,0.14,0.05,0.08,1.27
PRECTOTCORR,2021,17.0,35.625,0.08,0.02,0.0,0.25,0.03,0.09,3.12,3.22,1.3,0.16,0.05,0.17,0.72
PRECTOTCORR,2021,17.0,36.25,0.19,0.08,0.0,0.32,0.15,0.11,3.37,2.98,1.47,0.24,0.1,0.29,0.78
PRECTOTCORR,2021,17.0,36.875,0.41,0.43,0.01,0.63,1.23,0.28,4.67,5.09,2.06,0.69,0.15,0.8,1.39
PRECTOTCORR,2021,17.5,35.0,0.05,0.01,0.0,0.23,0.0,0.07,2.97,5.95,1.0,0.02,0.03,0.06,0.88
PRECTOTCORR,2021,17.5,35.625,0.02,0.02,0.0,0.1,0.0,0.04,2.31,2.15,1.02,0.05,0.01,0.07,0.49
PRECTOTCORR,2021,17.5,36.25,0.14,0.14,0.0,0.05,0.09,0.14,3.13,2.09,1.27,0.15,0.08,0.23,0.63
PRECTOTCORR,2021,17.5,36.875,0.44,0.32,0.0,0.23,0.45,0.2,3.58,2.13,1.42,0.35,0.22,0.56,0.83
PRECTOTCORR,2021,18.0,35.0,0.04,0.0,0.0,0.04,0.0,0.1,1.8,3.75,0.6,0.0,0.02,0.04,0.54
PRECTOTCORR,2021,18.0,35.625,0.0,0.0,0.0,0.0,0.0,0.07,1.21,0.82,0.72,0.0,0.0,0.01,0.24
PRECTOTCORR,2021,18.0,36.25,0.1,0.38,0.0,0.03,0.01,0.16,2.6,1.65,1.1,0.03,0.06,0.12,0.52
PRECTOTCORR,2021,18.0,36.875,0.54,0.59,0.01,0.6,0.54,0.07,1.1,0.77,0.61,0.16,0.13,0.43,0.46
PRECTOTCORR,2021,18.5,35.0,0.04,0.0,0.0,0.12,0.0,0.05,0.98,2.27,0.59,0.0,0.01,0.06,0.35
PRECTOTCORR,2021,18.5,35.625,0.05,0.06,0.0,0.02,0.01,0.05,1.28,1.22,0.91,0.0,0.01,0.03,0.31
PRECTOTCORR,2021,18.5,36.25,0.18,0.51,0.01,0.08,0.01,0.06,1.56,1.34,0.87,0.0,0.07,0.09,0.4
PRECTOTCORR,2021,18.5,36.875,0.89,0.94,0.01,0.32,0.4,0.11,1.43,0.82,0.88,0.15,0.25,0.31,0.54
PRECTOTCORR,2021,19.0,35.0,0.07,0.0,0.0,0.18,0.0,0.01,0.5,1.47,1.43,0.0,0.01,0.1,0.32
PRECTOTCORR,2021,19.0,35.625,0.05,0.13,0.0,0.04,0.0,0.02,0.5,1.67,0.36,0.0,0.02,0.03,0.24
PRECTOTCORR,2021,19.0,36.25,0.23,0.49,0.0,0.15,0.01,0.01,0.71,1.51,0.35,0.0,0.08,0.08,0.3
PRECTOTCORR,2021,19.0,36.875,0.88,1.36,0.02,0.5,0.66,0.01,0.97,0.77,0.64,0.04,0.34,0.25,0.53
PRECTOTCORR,2022,16.0,35.0,0.01,0.0,0.0,0.02,0.02,1.16,3.43,3.57,1.75,0.46,0.01,0.02,0.88
PRECTOTCORR,2022,16.0,35.625,0.01,0.01,0.0,0.02,0.06,1.54,3.55,4.1,2.0,0.38,0.01,0.02,0.98
PRECTOTCORR,2022,16.0,36.25,0.38,0.02,0.01,0.09,0.06,2.03,4.82,4.71,1.75,0.42,0.11,0.03,1.21
PRECTOTCORR,2022,16.0,36.875,0.39,0.01,0.0,0.14,0.01,2.39,7.45,6.72,1.01,0.24,0.01,0.03,1.55
PRECTOTCORR,2022,16.5,35.0,0.05,0.0,0.0,0.02,0.01,1.68,1.48,2.6,1.77,0.3,0.02,0.02,0.67
PRECTOTCORR,2022,16.5,35.625,0.01,0.01,0.0,0.05,0.03,3.09,1.98,3.36,1.62,0.42,0.08,0.07,0.9
PRECTOTCORR,2022,16.5,36.25,0.26,0.03,0.04,0.08,0.03,2.97,2.26,3.44,1.6,0.54,0.13,0.09,0.96
PRECTOTCORR,2022,16.5,36.875,0.58,0.03,0.02,0.04,0.0,3.12,3.64,4.28,1.06,0.52,0.07,0.07,1.13
PRECTOTCORR,2022,17.0,35.0,0.23,0.01,0.0,0.01,0.0,3.01,0.46,2.04,1.53,0.21,0.09,0.01,0.63
PRECTOTCORR,2022,17.0,35.625,0.02,0.01,0.0,0.03,0.0,2.6,0.76,2.52,0.69,0.31,0.04,0.04,0.59
PRECTOTCORR,2022,17.0,36.25,0.1,0.04,0.07,0.07,0.0,3.04,0.78,2.44,0.63,0.67,0.12,0.11,0.67
PRECTOTCORR,2022,17.0,36.875,0.53,0.11,0.28,0.24,0.03,3.36,1.77,2.7,0.81,1.85,0.34,0.32,1.03
PRECTOTCORR,2022,17.5,35.0,0.27,0.01,0.0,0.0,0.0,0.41,0.29,1.64,0.33,0.15,0.12,0.01,0.27
PRECTOTCORR,2022,17.5,35.625,0.28,0.0,0.0,0.01,0.0,1.36,0.36,2.15,0.28,0.14,0.02,0.01,0.39
PRECTOTCORR,2022,17.5,36.25,0.14,0.02,0.02,0.07,0.0,2.24,0.94,2.38,0.31,0.62,0.12,0.13,0.59
PRECTOTCORR,2022,17.5,36.875,0.11,0.09,0.12,0.17,0.02,2.27,1.56,2.36,0.32,1.8,0.42,0.41,0.81
PRECTOTCORR,2022,18.0,35.0,0.07,0.01,0.0,0.0,0.0,0.47,0.21,0.93,0.12,0.05,0.14,0.01,0.17
PRECTOTCORR,2022,18.0,35.625,0.06,0.0,0.0,0.0,0.0,0.03,0.03,1.08,0.11,0.03,0.01,0.02,0.12
PRECTOTCORR,2022,18.0,36.25,0.15,0.03,0.02,0.16,0.01,0.96,0.67,1.96,0.2,0.24,0.2,0.15,0.4
PRECTOTCORR,2022,18.0,36.875,0.1,0.15,0.04,0.34,0.08,0.43,0.77,1.28,0.12,0.46,1.12,0.66,0.46
PRECTOTCORR,2022,18.5,35.0,0.01,0.0,0.0,0.0,0.0,0.45,0.07,0.67,0.05,0.06,0.1,0.02,0.12
PRECTOTCORR,2022,18.5,35.625,0.03,0.0,0.0,0.05,0.0,0.08,0.01,0.99,0.11,0.11,0.11,0.04,0.13
PRECTOTCORR,2022,18.5,36.25,0.23,0.04,0.03,0.24,0.01,0.23,0.1,1.15,0.13,0.19,0.44,0.22,0.25
PRECTOTCORR,2022,18.5,36.875,0.27,0.11,0.04,0.52,0.01,0.37,0.52,1.13,0.17,0.31,2.28,0.63,0.53
PRECTOTCORR,2022,19.0,35.0,0.01,0.01,0.0,0.0,0.0,0.1,0.0,0.68,0.13,0.12,0.11,0.03,0.1
PRECTOTCORR,2022,19.0,35.625,0.02,0.0,0.0,0.03,0.0,0.03,0.0,0.46,0.08,0.09,0.25,0.09,0.09
PRECTOTCORR,2022,19.0,36.25,0.2,0.03,0.02,0.17,0.01,0.05,0.0,0.47,0.1,0.19,0.73,0.29,0.19
PRECTOTCORR,2022,19.0,36.875,0.65,0.11,0.08,0.65,0.03,0.23,0.15,0.53,0.2,0.38,3.23,0.78,0.58
PRECTOTCORR,2023,16.0,35.0,0.01,0.0,0.0,0.09,0.09,1.12,1.17,2.89,0.86,1.26,0.15,0.01,0.64
PRECTOTCORR,2023,16.0,35.625,0.01,0.0,0.0,0.02,0.26,0.65,0.79,2.55,0.81,1.34,0.1,0.01,0.55
PRECTOTCORR,2023,16.0,36.25,0.03,0.0,0.02,0.1,0.13,3.07,1.36,3.69,0.94,1.29,0.27,0.02,0.92
PRECTOTCORR,2023,16.0,36.875,0.03,0.0,0.01,0.41,0.08,4.8,2.47,5.12,0.95,1.73,0.62,0.01,1.36
PRECTOTCORR,2023,16.5,35.0,0.01,0.0,0.0,0.06,0.07,0.49,0.35,1.82,0.62,0.98,0.12,0.01,0.38
PRECTOTCORR,2023,16.5,35.625,0.03,0.0,0.0,0.04,0.37,0.77,0.4,2.28,0.71,1.27,0.25,0.02,0.52
PRECTOTCORR,2023,16.5,36.25,0.06,0.0,0.06,0.12,0.36,1.32,0.51,2.4,0.74,1.32,0.37,0.04,0.61
PRECTOTCORR,2023,16.5,36.875,0.08,0.0,0.03,0.58,0.09,3.8,0.94,3.1,0.76,1.26,0.97,0.03,0.97
PRECTOTCORR,2023,17.0,35.0,0.0,0.0,0.0,0.03,0.03,0.43,0.33,1.38,0.36,0.64,0.09,0.03,0.28
PRECTOTCORR,2023,17.0,35.625,0.02,0.0,0.0,0.02,0.39,0.47,0.17,1.57,0.49,0.94,0.29,0.01,0.37
PRECTOTCORR,2023,17.0,36.25,0.08,0.0,0.09,0.12,0.59,0.64,0.2,1.69,0.53,1.24,0.47,0.05,0.48
PRECTOTCORR,2023,17.0,36.875,0.23,0.0,0.27,0.77,0.64,1.8,0.51,1.94,0.6,1.93,1.23,0.14,0.84
PRECTOTCORR,2023,17.5,35.0,0.0,0.0,0.0,0.0,0.03,0.57,1.41,1.26,0.17,0.25,0.07,0.02,0.32
PRECTOTCORR,2023,17.5,35.625,0.0,0.0,0.0,0.01,0.1,0.32,0.05,0.9,0.26,0.29,0.16,0.01,0.18
PRECTOTCORR,2023,17.5,36.25,0.05,0.0,0.03,0.11,0.65,0.62,0.15,1.17,0.29,0.82,0.45,0.06,0.37
PRECTOTCORR,2023,17.5,36.875,0.16,0.0,0.14,0.46,1.59,0.94,0.29,1.11,0.29,1.82,0.95,0.21,0.67
PRECTOTCORR,2023,18.0,35.0,0.0,0.0,0.0,0.0,0.03,0.36,1.31,0.8,0.09,0.12,0.04,0.02,0.23
PRECTOTCORR,2023,18.0,35.625,0.0,0.0,0.0,0.0,0.01,0.13,0.01,0.6,0.07,0.02,0.05,0.0,0.07
PRECTOTCORR,2023,18.0,36.25,0.04,0.0,0.04,0.08,0.16,0.49,0.04,0.97,0.14,0.32,0.3,0.11,0.23
PRECTOTCORR,2023,18.0,36.875,0.18,0.0,0.09,0.52,0.35,0.32,0.11,0.39,0.05,0.96,0.98,0.74,0.39
PRECTOTCORR,2023,18.5,35.0,0.01,0.0,0.0,0.0,0.05,0.2,1.58,0.43,0.28,0.08,0.03,0.01,0.23
PRECTOTCORR,2023,18.5,35.625,0.01,0.0,0.01,0.01,0.03,0.17,0.01,0.8,0.12,0.07,0.11,0.03,0.12
PRECTOTCORR,2023,18.5,36.25,0.06,0.0,0.07,0.09,0.09,0.23,0.01,0.8,0.13,0.23,0.29,0.2,0.18
PRECTOTCORR,2023,18.5,36.875,0.22,0.0,0.13,0.34,0.51,0.51,0.02,0.45,0.04,0.9,1.13,0.91,0.43
PRECTOTCORR,2023,19.0,35.0,0.02,0.0,0.0,0.0,0.08,0.09,0.56,0.3,0.93,0.06,0.06,0.01,0.18
PRECTOTCORR,2023,19.0,35.625,0.02,0.0,0.02,0.01,0.05,0.27,0.02,0.37,0.83,0.07,0.13,0.06,0.15
PRECTOTCORR,2023,19.0,36.25,0.08,0.0,0.06,0.08,0.12,0.26,0.01,0.43,0.69,0.21,0.32,0.26,0.21
PRECTOTCORR,2023,19.0,36.875,0.26,0.0,0.19,0.37,0.39,0.36,0.03,0.37,0.03,0.79,1.08,0.95,0.4
PRECTOTCORR,2024,16.0,35.0,0.01,0.0,0.0,0.0,0.05,0.38,4.52,6.48,1.49,1.21,0.02,0.03,1.2
PRECTOTCORR,2024,16.0,35.625,0.01,0.0,0.0,0.0,0.04,0.32,3.77,6.96,1.5,2.05,0.0,0.01,1.24
PRECTOTCORR,2024,16.0,36.25,0.04,0.03,0.01,0.04,0.39,0.78,3.8,7.46,1.22,0.78,0.0,0.01,1.23
PRECTOTCORR,2024,16.0,36.875,0.03,0.01,0.03,0.0,0.33,0.67,4.85,12.79,1.36,0.1,0.0,0.0,1.7
PRECTOTCORR,2024,16.5,35.0,0.01,0.01,0.0,0.0,0.01,0.38,4.34,5.52,1.24,0.58,0.03,0.03,1.02
PRECTOTCORR,2024,16.5,35.625,0.02,0.01,0.02,0.01,0.0,0.19,3.28,6.15,1.07,0.94,0.0,0.01,0.99
PRECTOTCORR,2024,16.5,36.25,0.07,0.06,0.02,0.12,0.15,0.31,3.36,6.4,1.05,0.72,0.0,0.02,1.04
PRECTOTCORR,2024,16.5,36.875,0.07,0.05,0.01,0.1,0.72,0.46,3.66,7.8,1.19,0.07,0.0,0.0,1.19
PRECTOTCORR,2024,17.0,35.0,0.01,0.03,0.0,0.0,0.0,0.68,3.84,5.53,1.13,0.16,0.02,0.02,0.96
PRECTOTCORR,2024,17.0,35.625,0.02,0.01,0.03,0.01,0.01,0.24,3.38,7.25,0.83,0.35,0.0,0.01,1.03
PRECTOTCORR,2024,17.0,36.25,0.07,0.06,0.07,0.14,0.02,0.24,3.27,7.54,0.87,0.13,0.01,0.02,1.05
PRECTOTCORR,2024,17.0,36.875,0.21,0.18,0.12,0.58,0.22,0.22,2.7,8.26,0.97,0.11,0.01,0.02,1.15
PRECTOTCORR,2024,17.5,35.0,0.01,0.08,0.0,0.0,0.0,0.25,2.23,5.66,0.76,0.27,0.0,0.02,0.78
PRECTOTCORR,2024,17.5,35.625,0.01,0.01,0.0,0.0,0.01,0.31,3.41,7.08,0.6,0.5,0.0,0.0,1.01
PRECTOTCORR,2024,17.5,36.25,0.02,0.04,0.05,0.07,0.12,0.2,2.57,7.81,0.6,0.34,0.01,0.01,1.0
PRECTOTCORR,2024,17.5,36.875,0.08,0.09,0.14,0.35,0.25,0.08,1.93,7.75,0.57,0.21,0.02,0.02,0.97
PRECTOTCORR,2024,18.0,35.0,0.0,0.06,0.01,0.0,0.0,0.12,0.94,3.37,0.31,0.38,0.0,0.01,0.44
PRECTOTCORR,2024,18.0,35.625,0.0,0.02,0.01,0.0,0.0,0.09,0.68,4.3,0.22,0.91,0.0,0.0,0.53
PRECTOTCORR,2024,18.0,36.25,0.01,0.07,0.03,0.02,0.17,0.12,1.45,5.62,0.36,0.6,0.0,0.01,0.71
PRECTOTCORR,2024,18.0,36.875,0.02,0.07,0.14,0.21,0.4,0.02,0.84,2.99,0.31,0.51,0.11,0.01,0.47
PRECTOTCORR,2024,18.5,35.0,0.0,0.03,0.01,0.0,0.0,0.15,0.44,2.23,0.15,0.38,0.0,0.01,0.29
PRECTOTCORR,2024,18.5,35.625,0.0,0.02,0.01,0.0,0.03,0.14,0.7,3.18,0.19,0.58,0.0,0.0,0.41
PRECTOTCORR,2024,18.5,36.25,0.02,0.1,0.04,0.03,0.07,0.1,0.76,3.32,0.2,0.58,0.0,0.01,0.44
PRECTOTCORR,2024,18.5,36.875,0.03,0.15,0.12,0.23,0.39,0.09,0.54,2.6,0.2,0.44,0.09,0.03,0.41
PRECTOTCORR,2024,19.0,35.0,0.01,0.0,0.0,0.0,0.0,0.1,0.23,1.83,0.14,0.21,0.0,0.01,0.21
PRECTOTCORR,2024,19.0,35.625,0.01,0.02,0.01,0.01,0.02,0.25,0.48,2.35,0.13,0.62,0.0,0.0,0.33
PRECTOTCORR,2024,19.0,36.25,0.03,0.09,0.04,0.05,0.03,0.25,0.53,2.37,0.11,0.48,0.0,0.01,0.34
PRECTOTCORR,2024,19.0,36.875,0.06,0.24,0.12,0.25,0.16,0.14,0.41,1.92,0.09,0.35,0.05,0.04,0.32
