-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1990 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,1997,11.5,31.875,0.0,0.0,0.24,0.65,2.98,4.57,6.49,6.29,2.37,3.48,0.12,0.0,2.29
PRECTOTCORR,1997,12.0,29.375,0.0,0.0,0.01,0.32,2.05,4.47,9.86,6.28,2.71,1.77,0.05,0.0,2.32
PRECTOTCORR,1997,12.0,30.0,0.0,0.0,0.02,0.49,2.16,4.04,9.17,6.13,2.4,2.57,0.1,0.0,2.28
PRECTOTCORR,1997,12.0,30.625,0.0,0.0,0.02,0.53,2.11,3.93,8.3,6.09,2.25,2.81,0.11,0.0,2.2
PRECTOTCORR,1997,12.0,31.25,0.0,0.0,0.15,0.41,1.98,3.23,6.85,5.36,1.7,2.48,0.1,0.0,1.88
PRECTOTCORR,1997,12.0,31.875,0.0,0.0,0.18,0.38,1.93,2.99,5.97,4.93,1.48,2.21,0.1,0.0,1.7
PRECTOTCORR,1997,9.0,29.375,0.0,0.01,0.76,3.07,4.71,4.78,8.2,6.93,2.69,3.06,0.05,0.02,2.88
PRECTOTCORR,1997,9.0,30.0,0.0,0.03,0.5,2.44,4.67,3.91,7.65,6.64,2.76,3.77,0.12,0.02,2.74
PRECTOTCORR,1997,9.0,30.625,0.0,0.01,0.3,2.08,4.56,3.44,7.08,6.93,2.52,3.68,0.12,0.01,2.59
PRECTOTCORR,1997,9.0,31.25,0.0,0.01,0.3,2.74,3.31,3.27,5.93,7.14,1.78,3.98,0.24,0.06,2.42
PRECTOTCORR,1997,9.0,31.875,0.0,0.01,0.3,2.62,3.15,3.25,5.7,7.03,1.71,3.87,0.3,0.07,2.36
PRECTOTCORR,1997,9.5,29.375,0.0,0.01,0.45,2.41,4.76,4.78,7.7,7.65,2.9,2.95,0.09,0.01,2.84
PRECTOTCORR,1997,9.5,30.0,0.0,0.01,0.14,1.9,4.33,3.99,7.62,7.29,2.88,3.78,0.14,0.01,2.7
PRECTOTCORR,1997,9.5,30.625,0.0,0.0,0.16,1.74,4.18,3.7,7.32,7.19,2.68,3.85,0.18,0.01,2.61
PRECTOTCORR,1997,9.5,31.25,0.0,0.01,0.13,1.85,3.35,3.46,5.84,7.11,1.9,3.62,0.19,0.01,2.31
PRECTOTCORR,1997,9.5,31.875,0.01,0.01,0.15,2.02,3.2,3.58,5.57,7.03,1.82,3.68,0.25,0.03,2.3
PRECTOTCORR,1998,10.0,29.375,0.04,0.0,0.0,0.31,1.9,6.01,6.84,5.48,4.36,2.84,0.05,0.0,2.33
PRECTOTCORR,1998,10.0,30.0,0.1,0.0,0.0,0.22,2.34,5.42,7.15,4.47,6.17,3.89,0.12,0.0,2.51
PRECTOTCORR,1998,10.0,30.625,0.07,0.0,0.0,0.22,2.28,5.7,7.15,4.52,5.78,3.83,0.11,0.0,2.49
PRECTOTCORR,1998,10.0,31.25,0.03,0.0,0.0,0.13,2.11,2.97,6.33,3.79,5.06,4.33,0.11,0.0,2.09
PRECTOTCORR,1998,10.0,31.875,0.02,0.0,0.0,0.17,1.96,2.33,6.18,3.78,4.83,4.47,0.12,0.0,2.01
PRECTOTCORR,1998,10.5,29.375,0.02,0.0,0.0,0.3,1.1,4.17,6.9,7.58,4.94,2.46,0.01,0.0,2.31
PRECTOTCORR,1998,10.5,30.0,0.06,0.0,0.02,0.28,1.66,6.12,7.78,5.66,5.76,3.46,0.05,0.0,2.59
PRECTOTCORR,1998,10.5,30.625,0.07,0.0,0.02,0.24,1.7,5.2,7.55,5.46,5.84,3.57,0.05,0.0,2.49
PRECTOTCORR,1998,10.5,31.25,0.04,0.0,0.01,0.15,1.66,3.54,6.82,4.55,5.37,4.05,0.06,0.0,2.2
PRECTOTCORR,1998,10.5,31.875,0.02,0.0,0.0,0.16,1.43,3.0,6.9,4.58,4.61,4.04,0.06,0.0,2.08
PRECTOTCORR,1998,11.0,29.375,0.01,0.0,0.0,0.27,0.85,1.22,5.92,8.04,4.53,2.28,0.0,0.0,1.95
PRECTOTCORR,1998,11.0,30.0,0.02,0.0,0.04,0.26,1.3,3.27,7.41,6.56,5.4,3.11,0.02,0.0,2.3
PRECTOTCORR,1998,11.0,30.625,0.03,0.0,0.06,0.26,1.46,3.67,7.46,5.93,5.66,3.5,0.02,0.0,2.36
PRECTOTCORR,1998,11.0,31.25,0.02,0.0,0.06,0.19,1.55,2.68,6.59,4.99,5.67,3.75,0.02,0.0,2.14
PRECTOTCORR,1998,11.0,31.875,0.01,0.0,0.03,0.16,1.48,2.29,6.15,4.74,5.13,3.82,0.03,0.0,2.0
PRECTOTCORR,1998,11.5,29.375,0.0,0.0,0.0,0.18,0.53,0.38,5.19,7.53,3.57,2.06,0.0,0.0,1.64
PRECTOTCORR,1998,11.5,30.0,0.0,0.0,0.01,0.17,0.9,0.74,6.31,6.5,4.37,2.92,0.01,0.0,1.85
PRECTOTCORR,1998,11.5,30.625,0.0,0.0,0.04,0.18,1.16,1.02,6.92,5.72,4.94,3.36,0.01,0.0,1.97
PRECTOTCORR,1998,11.5,31.25,0.0,0.0,0.04,0.13,1.26,0.84,5.35,4.33,4.25,3.27,0.01,0.0,1.64
PRECTOTCORR,1998,11.5,31.875,0.0,0.0,0.04,0.13,1.28,0.97,5.38,4.3,4.21,3.36,0.01,0.0,1.66
PRECTOTCORR,1998,12.0,29.375,0.0,0.0,0.0,0.12,0.35,0.16,4.39,6.72,3.26,2.0,0.0,0.0,1.43
PRECTOTCORR,1998,12.0,30.0,0.0,0.0,0.0,0.11,0.56,0.19,4.56,5.85,3.3,2.38,0.0,0.0,1.43
PRECTOTCORR,1998,12.0,30.625,0.0,0.0,0.0,0.11,0.69,0.22,4.84,5.29,3.46,2.7,0.0,0.0,1.46
PRECTOTCORR,1998,12.0,31.25,0.0,0.0,0.02,0.08,0.92,0.36,4.76,3.92,3.24,2.71,0.01,0.0,1.35
PRECTOTCORR,1998,12.0,31.875,0.0,0.0,0.01,0.07,0.92,0.35,4.13,3.53,2.91,2.46,0.0,0.0,1.21
PRECTOTCORR,1998,9.0,29.375,0.03,0.0,0.09,0.3,2.77,4.75,6.87,3.65,3.46,4.29,0.07,0.0,2.21
PRECTOTCORR,1998,9.0,30.0,0.02,0.0,0.09,0.2,3.07,5.03,6.47,3.28,4.06,5.16,0.15,0.0,2.31
PRECTOTCORR,1998,9.0,30.625,0.02,0.0,0.04,0.13,3.25,4.38,5.87,3.17,4.27,5.39,0.17,0.0,2.24
PRECTOTCORR,1998,9.0,31.25,0.04,0.0,0.01,0.16,3.35,2.78,5.34,3.0,3.44,5.36,0.13,0.0,1.99
PRECTOTCORR,1998,9.0,31.875,0.05,0.0,0.02,0.17,3.26,2.45,5.19,3.01,3.37,5.32,0.17,0.0,1.94
PRECTOTCORR,1998,9.5,29.375,0.03,0.0,0.03,0.32,2.7,3.94,6.72,3.96,3.62,3.63,0.07,0.0,2.1
PRECTOTCORR,1998,9.5,30.0,0.03,0.0,0.02,0.26,3.06,4.07,6.89,3.57,4.65,4.34,0.14,0.0,2.27
PRECTOTCORR,1998,9.5,30.625,0.03,0.0,0.01,0.2,3.04,3.91,6.5,3.45,4.8,4.54,0.15,0.0,2.24
PRECTOTCORR,1998,9.5,31.25,0.02,0.0,0.0,0.14,2.77,2.33,5.25,2.96,3.93,4.8,0.12,0.0,1.88
PRECTOTCORR,1998,9.5,31.875,0.02,0.0,0.01,0.17,2.71,2.03,5.08,2.9,3.65,4.8,0.15,0.0,1.81
PRECTOTCORR,1999,10.0,29.375,0.0,0.04,0.0,0.58,3.04,6.41,3.87,5.24,2.98,3.85,0.0,0.0,2.18
PRECTOTCORR,1999,10.0,30.0,0.0,0.02,0.0,0.78,3.2,5.72,4.43,6.53,4.24,4.71,0.0,0.0,2.49
PRECTOTCORR,1999,10.0,30.625,0.0,0.01,0.0,0.72,3.21,5.45,4.47,6.41,4.16,4.78,0.0,0.0,2.45
PRECTOTCORR,1999,10.0,31.25,0.0,0.0,0.0,0.33,3.69,4.38,4.64,6.45,4.09,4.71,0.01,0.0,2.38
PRECTOTCORR,1999,10.0,31.875,0.01,0.0,0.0,0.28,3.68,4.51,4.61,6.72,4.07,4.49,0.04,0.0,2.39
PRECTOTCORR,1999,10.5,29.375,0.0,0.0,0.0,0.28,1.65,3.0,3.92,5.83,3.82,4.39,0.0,0.0,1.92
PRECTOTCORR,1999,10.5,30.0,0.0,0.0,0.0,0.54,2.53,5.24,5.01,6.29,5.42,5.02,0.0,0.0,2.52
PRECTOTCORR,1999,10.5,30.625,0.0,0.0,0.0,0.53,2.66,4.88,5.04,6.38,5.38,5.1,0.0,0.0,2.52
PRECTOTCORR,1999,10.5,31.25,0.0,0.0,0.0,0.27,2.98,4.14,4.83,5.77,5.28,4.66,0.01,0.01,2.35
PRECTOTCORR,1999,10.5,31.875,0.0,0.0,0.0,0.2,3.24,4.22,4.25,5.54,5.17,4.59,0.02,0.01,2.29
PRECTOTCORR,1999,11.0,29.375,0.0,0.0,0.0,0.16,1.56,2.75,3.89,5.47,3.52,4.12,0.0,0.0,1.81
PRECTOTCORR,1999,11.0,30.0,0.0,0.0,0.0,0.4,2.41,4.44,5.42,6.05,5.2,5.41,0.0,0.0,2.46
PRECTOTCORR,1999,11.0,30.625,0.0,0.0,0.0,0.39,2.55,5.06,5.75,6.05,5.62,5.46,0.0,0.0,2.59
PRECTOTCORR,1999,11.0,31.25,0.0,0.0,0.0,0.17,2.53,4.68,5.33,5.2,5.43,4.68,0.0,0.01,2.35
PRECTOTCORR,1999,11.0,31.875,0.0,0.0,0.0,0.14,2.74,3.8,4.83,5.01,4.96,4.48,0.0,0.01,2.18
PRECTOTCORR,1999,11.5,29.375,0.0,0.0,0.0,0.1,1.09,2.12,3.98,5.09,3.31,3.85,0.0,0.0,1.64
PRECTOTCORR,1999,11.5,30.0,0.0,0.0,0.0,0.24,1.9,2.82,5.41,5.58,4.5,4.92,0.0,0.0,2.13
PRECTOTCORR,1999,11.5,30.625,0.0,0.0,0.0,0.22,2.19,3.26,5.92,5.47,5.31,5.13,0.0,0.0,2.31
PRECTOTCORR,1999,11.5,31.25,0.0,0.0,0.0,0.1,2.02,2.42,4.87,4.43,4.2,3.99,0.0,0.0,1.85
PRECTOTCORR,1999,11.5,31.875,0.0,0.0,0.0,0.1,2.11,2.25,4.96,4.45,4.19,3.91,0.0,0.0,1.85
PRECTOTCORR,1999,12.0,29.375,0.0,0.0,0.0,0.03,0.57,1.28,4.21,4.78,3.32,3.42,0.0,0.0,1.48
PRECTOTCORR,1999,12.0,30.0,0.0,0.0,0.0,0.05,0.83,1.18,5.01,4.86,3.89,4.0,0.0,0.0,1.67
PRECTOTCORR,1999,12.0,30.625,0.0,0.0,0.0,0.05,0.96,1.2,5.24,4.73,4.16,4.08,0.0,0.0,1.72
PRECTOTCORR,1999,12.0,31.25,0.0,0.0,0.0,0.07,1.27,1.34,4.94,4.07,3.92,3.03,0.0,0.0,1.57
PRECTOTCORR,1999,12.0,31.875,0.0,0.0,0.0,0.06,1.36,1.18,4.2,3.68,3.4,2.63,0.0,0.0,1.39
PRECTOTCORR,1999,9.0,29.375,0.0,0.1,0.04,1.26,5.43,7.09,3.42,4.83,2.27,3.38,0.01,0.0,2.33
PRECTOTCORR,1999,9.0,30.0,0.0,0.06,0.02,1.0,5.63,7.04,3.98,5.67,3.31,4.38,0.0,0.0,2.61
PRECTOTCORR,1999,9.0,30.625,0.0,0.02,0.01,0.6,4.68,6.48,4.67,5.96,3.97,5.05,0.0,0.0,2.64
PRECTOTCORR,1999,9.0,31.25,0.01,0.0,0.0,0.39,3.42,8.5,5.28,6.43,3.28,4.93,0.02,0.0,2.71
PRECTOTCORR,1999,9.0,31.875,0.01,0.01,0.0,0.38,3.46,7.82,5.12,6.21,3.04,4.81,0.04,0.01,2.59
PRECTOTCORR,1999,9.5,29.375,0.0,0.09,0.01,1.09,4.5,7.15,3.58,4.81,2.27,3.65,0.0,0.0,2.28
PRECTOTCORR,1999,9.5,30.0,0.0,0.07,0.0,1.18,4.47,6.53,3.63,5.81,2.76,4.43,0.0,0.0,2.42
PRECTOTCORR,1999,9.5,30.625,0.0,0.04,0.0,0.96,4.24,5.93,3.97,6.16,2.97,4.76,0.0,0.0,2.44
PRECTOTCORR,1999,9.5,31.25,0.0,0.01,0.0,0.34,3.69,5.19,4.77,6.77,3.09,4.76,0.02,0.0,2.41
PRECTOTCORR,1999,9.5,31.875,0.01,0.01,0.0,0.34,3.51,5.89,4.88,6.76,2.98,4.6,0.03,0.0,2.44
PRECTOTCORR,2000,10.0,29.375,0.0,0.0,0.0,0.84,2.15,1.84,3.99,3.74,3.55,1.62,0.02,0.0,1.49
PRECTOTCORR,2000,10.0,30.0,0.0,0.01,0.0,0.58,4.62,1.54,7.49,4.51,4.29,2.84,0.01,0.0,2.18
PRECTOTCORR,2000,10.0,30.625,0.0,0.01,0.0,0.57,4.39,1.56,7.44,4.37,4.1,2.88,0.01,0.0,2.13
PRECTOTCORR,2000,10.0,31.25,0.0,0.03,0.01,0.78,3.54,1.46,6.84,4.41,3.57,3.35,0.02,0.01,2.02
PRECTOTCORR,2000,10.0,31.875,0.0,0.02,0.01,0.95,3.33,1.61,6.27,4.49,3.21,3.26,0.05,0.02,1.95
PRECTOTCORR,2000,10.5,29.375,0.0,0.0,0.0,0.19,2.11,2.44,3.09,3.13,2.28,1.08,0.01,0.0,1.2
PRECTOTCORR,2000,10.5,30.0,0.0,0.0,0.0,0.35,4.02,2.19,4.83,3.74,4.12,2.2,0.02,0.0,1.8
PRECTOTCORR,2000,10.5,30.625,0.0,0.01,0.0,0.37,4.13,2.15,5.15,3.81,4.15,2.35,0.01,0.0,1.86
PRECTOTCORR,2000,10.5,31.25,0.0,0.01,0.0,0.45,3.1,1.7,5.02,3.71,3.96,2.82,0.01,0.0,1.74
PRECTOTCORR,2000,10.5,31.875,0.0,0.0,0.02,0.55,2.56,1.85,4.42,3.74,3.44,2.89,0.02,0.01,1.64
PRECTOTCORR,2000,11.0,29.375,0.0,0.0,0.0,0.11,1.37,2.32,2.7,2.87,2.18,0.96,0.0,0.0,1.05
PRECTOTCORR,2000,11.0,30.0,0.0,0.0,0.0,0.3,3.34,2.8,4.04,3.54,3.92,1.82,0.01,0.0,1.66
PRECTOTCORR,2000,11.0,30.625,0.0,0.0,0.0,0.3,3.59,2.52,4.48,3.72,4.31,2.13,0.01,0.0,1.76
PRECTOTCORR,2000,11.0,31.25,0.0,0.0,0.0,0.26,2.56,1.76,4.48,3.64,4.0,2.5,0.01,0.0,1.61
PRECTOTCORR,2000,11.0,31.875,0.0,0.0,0.0,0.28,2.04,1.6,4.19,3.68,3.47,2.56,0.01,0.01,1.5
PRECTOTCORR,2000,11.5,29.375,0.0,0.0,0.0,0.09,0.78,1.88,2.67,2.76,2.12,0.78,0.0,0.0,0.93
PRECTOTCORR,2000,11.5,30.0,0.0,0.0,0.0,0.23,1.92,2.3,3.51,3.15,3.57,1.34,0.01,0.0,1.34
PRECTOTCORR,2000,11.5,30.625,0.0,0.0,0.0,0.28,2.23,2.49,4.08,3.46,4.36,2.04,0.01,0.0,1.59
PRECTOTCORR,2000,11.5,31.25,0.0,0.0,0.0,0.24,1.25,1.27,3.48,3.21,3.23,2.26,0.01,0.0,1.25
PRECTOTCORR,2000,11.5,31.875,0.0,0.0,0.0,0.22,1.13,1.17,3.55,3.31,3.1,2.31,0.01,0.0,1.24
PRECTOTCORR,2000,12.0,29.375,0.0,0.0,0.0,0.08,0.53,0.88,2.86,2.86,2.02,0.6,0.0,0.0,0.82
PRECTOTCORR,2000,12.0,30.0,0.0,0.0,0.0,0.17,0.97,0.86,2.86,2.73,3.07,0.74,0.0,0.0,0.95
PRECTOTCORR,2000,12.0,30.625,0.0,0.0,0.0,0.2,0.91,0.88,2.99,2.79,3.39,1.03,0.01,0.0,1.02
PRECTOTCORR,2000,12.0,31.25,0.0,0.0,0.0,0.18,0.65,0.84,2.8,2.72,3.09,1.57,0.01,0.0,0.99
PRECTOTCORR,2000,12.0,31.875,0.0,0.0,0.0,0.16,0.46,0.62,2.4,2.52,2.55,1.52,0.01,0.0,0.86
PRECTOTCORR,2000,9.0,29.375,0.0,0.0,0.0,1.24,2.0,1.82,4.67,3.89,4.27,2.48,0.05,0.0,1.71
PRECTOTCORR,2000,9.0,30.0,0.0,0.0,0.0,1.07,3.53,1.43,6.33,4.53,4.06,3.26,0.04,0.0,2.04
PRECTOTCORR,2000,9.0,30.625,0.0,0.0,0.0,0.78,4.01,1.39,7.15,4.89,4.38,3.79,0.01,0.0,2.22
PRECTOTCORR,2000,9.0,31.25,0.0,0.0,0.0,1.06,3.83,1.75,6.87,5.16,4.95,3.47,0.01,0.0,2.27
PRECTOTCORR,2000,9.0,31.875,0.0,0.01,0.0,1.13,3.67,1.82,6.61,5.06,4.87,3.45,0.04,0.0,2.24
PRECTOTCORR,2000,9.5,29.375,0.0,0.0,0.0,1.18,2.27,1.58,4.5,3.88,4.38,2.13,0.02,0.0,1.67
PRECTOTCORR,2000,9.5,30.0,0.0,0.0,0.0,1.11,4.02,1.31,8.23,4.5,4.24,2.91,0.02,0.0,2.21
PRECTOTCORR,2000,9.5,30.625,0.0,0.0,0.0,0.93,4.18,1.18,9.0,4.69,4.09,3.27,0.01,0.0,2.3
PRECTOTCORR,2000,9.5,31.25,0.0,0.01,0.0,0.91,3.52,1.21,7.41,4.82,3.5,3.4,0.02,0.0,2.09
PRECTOTCORR,2000,9.5,31.875,0.0,0.02,0.0,1.02,3.32,1.31,6.73,4.76,3.55,3.24,0.03,0.0,2.01
PRECTOTCORR,2001,10.0,29.375,0.0,0.0,0.0,0.97,3.18,1.58,5.89,7.23,3.58,1.34,0.07,0.0,2.01
PRECTOTCORR,2001,10.0,30.0,0.0,0.0,0.01,1.74,1.88,3.54,6.58,5.75,3.78,1.41,0.12,0.0,2.08
PRECTOTCORR,2001,10.0,30.625,0.0,0.0,0.0,1.75,2.31,2.99,6.68,5.72,3.73,1.43,0.11,0.0,2.08
PRECTOTCORR,2001,10.0,31.25,0.0,0.01,0.01,2.14,2.51,2.74,3.84,5.68,3.61,1.95,0.44,0.0,1.92
PRECTOTCORR,2001,10.0,31.875,0.0,0.01,0.01,2.31,3.38,3.62,3.44,5.99,3.79,2.47,0.69,0.0,2.15
PRECTOTCORR,2001,10.5,29.375,0.0,0.0,0.0,1.04,3.49,2.6,8.08,6.87,4.04,0.99,0.02,0.0,2.28
PRECTOTCORR,2001,10.5,30.0,0.0,0.0,0.01,1.29,2.81,4.83,7.47,5.32,4.67,1.55,0.04,0.0,2.35
PRECTOTCORR,2001,10.5,30.625,0.0,0.0,0.01,1.43,2.64,4.53,7.32,5.23,4.51,1.55,0.06,0.0,2.29
PRECTOTCORR,2001,10.5,31.25,0.0,0.01,0.01,1.14,2.39,4.41,4.75,4.77,3.74,2.11,0.18,0.0,1.97
PRECTOTCORR,2001,10.5,31.875,0.0,0.01,0.03,0.85,3.9,3.02,3.17,4.6,3.76,2.61,0.63,0.0,1.9
PRECTOTCORR,2001,11.0,29.375,0.0,0.0,0.0,0.62,1.69,1.5,5.5,5.27,4.03,1.11,0.01,0.0,1.66
PRECTOTCORR,2001,11.0,30.0,0.0,0.0,0.0,0.9,2.38,5.85,8.06,5.87,4.79,1.45,0.01,0.0,2.46
PRECTOTCORR,2001,11.0,30.625,0.0,0.0,0.0,0.81,1.88,7.3,6.98,5.54,4.72,1.64,0.02,0.0,2.42
PRECTOTCORR,2001,11.0,31.25,0.0,0.0,0.0,0.61,1.75,5.76,4.43,5.22,3.45,1.65,0.02,0.0,1.92
PRECTOTCORR,2001,11.0,31.875,0.0,0.0,0.01,0.55,1.76,3.28,3.46,5.14,2.78,1.74,0.11,0.0,1.58
PRECTOTCORR,2001,11.5,29.375,0.0,0.0,0.0,0.27,0.96,0.81,4.36,4.63,3.58,1.14,0.0,0.0,1.32
PRECTOTCORR,2001,11.5,30.0,0.0,0.0,0.0,0.42,1.26,2.42,6.35,5.69,3.69,1.14,0.0,0.0,1.76
PRECTOTCORR,2001,11.5,30.625,0.0,0.0,0.0,0.36,1.1,4.93,6.55,5.76,4.0,1.16,0.0,0.0,2.0
PRECTOTCORR,2001,11.5,31.25,0.0,0.0,0.0,0.38,0.82,2.51,3.73,5.22,2.34,1.16,0.0,0.0,1.36
PRECTOTCORR,2001,11.5,31.875,0.0,0.0,0.01,0.37,0.81,2.24,3.52,5.29,2.16,1.23,0.01,0.0,1.32
PRECTOTCORR,2001,12.0,29.375,0.0,0.0,0.0,0.14,0.74,0.29,4.28,4.61,2.98,1.0,0.0,0.0,1.18
PRECTOTCORR,2001,12.0,30.0,0.0,0.0,0.0,0.11,0.79,0.49,4.32,4.59,2.81,0.75,0.0,0.0,1.17
PRECTOTCORR,2001,12.0,30.625,0.0,0.0,0.0,0.11,0.69,1.16,4.26,4.57,2.91,0.72,0.0,0.0,1.21
PRECTOTCORR,2001,12.0,31.25,0.0,0.0,0.0,0.2,0.75,1.88,4.0,4.83,2.54,1.06,0.0,0.0,1.28
PRECTOTCORR,2001,12.0,31.875,0.0,0.0,0.0,0.19,0.57,1.04,3.31,4.61,2.28,1.11,0.0,0.0,1.1
PRECTOTCORR,2001,9.0,29.375,0.0,0.0,0.0,0.8,1.6,1.19,1.96,7.21,2.9,1.97,0.15,0.0,1.5
PRECTOTCORR,2001,9.0,30.0,0.0,0.0,0.0,1.69,1.13,2.78,2.82,5.92,2.72,2.5,0.11,0.0,1.65
PRECTOTCORR,2001,9.0,30.625,0.0,0.0,0.0,2.14,1.12,2.23,3.34,5.38,2.83,2.09,0.22,0.0,1.62
PRECTOTCORR,2001,9.0,31.25,0.0,0.0,0.01,2.4,1.73,2.11,3.3,5.52,3.45,2.15,0.49,0.0,1.77
PRECTOTCORR,2001,9.0,31.875,0.0,0.0,0.01,2.44,1.73,1.73,3.21,5.45,3.38,2.37,0.49,0.01,1.75
PRECTOTCORR,2001,9.5,29.375,0.0,0.0,0.0,0.67,1.77,0.63,2.61,7.15,2.79,1.83,0.14,0.0,1.48
PRECTOTCORR,2001,9.5,30.0,0.0,0.0,0.0,1.22,1.09,1.14,3.48,6.4,2.61,1.59,0.07,0.0,1.48
PRECTOTCORR,2001,9.5,30.625,0.0,0.0,0.0,1.59,1.04,1.14,3.71,6.16,2.73,1.44,0.1,0.0,1.51
PRECTOTCORR,2001,9.5,31.25,0.0,0.0,0.0,2.67,1.59,1.96,3.19,5.95,3.17,1.79,0.39,0.0,1.74
PRECTOTCORR,2001,9.5,31.875,0.0,0.0,0.01,2.76,1.83,1.93,2.95,5.92,3.23,2.03,0.44,0.0,1.77
PRECTOTCORR,2002,10.0,29.375,0.0,0.0,0.01,0.02,2.53,2.0,3.54,3.11,4.25,1.55,0.02,0.0,1.43
PRECTOTCORR,2002,10.0,30.0,0.0,0.0,0.08,0.01,1.01,1.3,2.24,3.46,4.64,1.3,0.03,0.0,1.18
PRECTOTCORR,2002,10.0,30.625,0.0,0.0,0.08,0.01,1.09,1.48,2.55,3.51,4.37,1.35,0.03,0.0,1.21
PRECTOTCORR,2002,10.0,31.25,0.0,0.01,0.07,0.02,0.53,1.14,1.64,3.35,3.68,1.88,0.02,0.0,1.03
PRECTOTCORR,2002,10.0,31.875,0.0,0.01,0.05,0.05,0.55,1.4,2.0,3.51,3.41,2.63,0.02,0.0,1.14
PRECTOTCORR,2002,10.5,29.375,0.0,0.0,0.01,0.0,1.64,1.44,2.67,4.21,3.92,2.41,0.0,0.0,1.37
PRECTOTCORR,2002,10.5,30.0,0.0,0.01,0.07,0.0,1.41,1.89,2.82,4.31,5.01,1.94,0.01,0.0,1.46
PRECTOTCORR,2002,10.5,30.625,0.0,0.01,0.07,0.0,1.23,1.66,2.52,4.25,4.97,1.67,0.01,0.0,1.37
PRECTOTCORR,2002,10.5,31.25,0.0,0.02,0.05,0.0,0.84,1.21,1.81,3.63,5.38,1.67,0.01,0.0,1.22
PRECTOTCORR,2002,10.5,31.875,0.0,0.03,0.03,0.01,0.72,1.72,2.74,3.68,5.29,2.11,0.0,0.0,1.37
PRECTOTCORR,2002,11.0,29.375,0.0,0.0,0.01,0.0,2.18,0.54,1.7,4.07,3.13,0.58,0.0,0.0,1.03
PRECTOTCORR,2002,11.0,30.0,0.0,0.01,0.03,0.0,1.95,1.47,2.74,4.79,4.41,1.53,0.0,0.0,1.42
PRECTOTCORR,2002,11.0,30.625,0.0,0.01,0.04,0.0,1.75,1.5,2.31,4.6,4.82,1.73,0.0,0.0,1.41
PRECTOTCORR,2002,11.0,31.25,0.0,0.01,0.03,0.0,1.21,1.63,1.63,3.76,4.7,1.64,0.0,0.0,1.22
PRECTOTCORR,2002,11.0,31.875,0.0,0.01,0.03,0.0,1.0,1.44,1.66,3.57,4.37,1.36,0.01,0.0,1.13
PRECTOTCORR,2002,11.5,29.375,0.0,0.0,0.0,0.0,2.27,0.19,1.11,3.75,3.41,0.17,0.0,0.0,0.92
PRECTOTCORR,2002,11.5,30.0,0.0,0.0,0.01,0.0,2.18,0.56,1.86,4.34,4.04,0.72,0.0,0.0,1.15
PRECTOTCORR,2002,11.5,30.625,0.0,0.0,0.0,0.0,1.81,0.79,1.79,4.4,4.2,1.19,0.0,0.0,1.19
PRECTOTCORR,2002,11.5,31.25,0.0,0.0,0.0,0.0,0.99,0.94,0.9,3.2,3.26,0.74,0.01,0.0,0.84
PRECTOTCORR,2002,11.5,31.875,0.0,0.0,0.01,0.0,0.92,0.9,0.97,3.24,3.27,0.71,0.02,0.0,0.84
PRECTOTCORR,2002,12.0,29.375,0.0,0.0,0.0,0.0,1.96,0.07,0.64,3.37,3.72,0.12,0.0,0.0,0.83
PRECTOTCORR,2002,12.0,30.0,0.0,0.0,0.0,0.0,1.69,0.15,0.86,3.34,3.66,0.23,0.0,0.0,0.83
PRECTOTCORR,2002,12.0,30.625,0.0,0.0,0.0,0.0,1.56,0.19,0.77,3.34,3.58,0.34,0.0,0.0,0.82
PRECTOTCORR,2002,12.0,31.25,0.0,0.0,0.0,0.0,0.84,0.46,0.88,2.65,2.49,0.51,0.01,0.0,0.66
PRECTOTCORR,2002,12.0,31.875,0.0,0.0,0.0,0.0,0.64,0.42,0.79,2.3,2.03,0.38,0.02,0.0,0.55
PRECTOTCORR,2002,9.0,29.375,0.0,0.0,0.02,0.22,0.72,0.78,2.49,1.54,2.96,1.74,0.05,0.0,0.88
PRECTOTCORR,2002,9.0,30.0,0.0,0.0,0.07,0.13,0.82,0.97,2.06,1.77,3.16,2.76,0.05,0.0,0.99
PRECTOTCORR,2002,9.0,30.625,0.0,0.0,0.12,0.05,0.76,1.06,0.9,2.08,2.54,2.39,0.03,0.0,0.83
PRECTOTCORR,2002,9.0,31.25,0.0,0.0,0.08,0.05,0.69,2.06,1.44,2.57,2.15,2.87,0.05,0.0,1.0
PRECTOTCORR,2002,9.0,31.875,0.0,0.01,0.1,0.12,0.76,2.11,1.41,2.57,1.98,3.02,0.06,0.0,1.02
PRECTOTCORR,2002,9.5,29.375,0.0,0.0,0.02,0.09,1.43,0.98,2.58,1.77,3.5,0.98,0.04,0.0,0.95
PRECTOTCORR,2002,9.5,30.0,0.0,0.0,0.05,0.07,1.08,0.58,1.9,2.34,3.74,1.25,0.06,0.0,0.93
