-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1990 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2013,12.0,31.25,0.0,0.0,0.0,0.0,0.96,1.88,1.59,4.05,3.66,1.27,0.02,0.0,1.13
PRECTOTCORR,2013,12.0,31.875,0.0,0.0,0.0,0.0,0.83,1.63,1.47,3.87,3.23,1.11,0.02,0.0,1.02
PRECTOTCORR,2013,9.0,29.375,0.01,0.0,0.04,0.63,5.92,5.68,3.88,6.46,5.58,1.97,0.12,0.01,2.54
PRECTOTCORR,2013,9.0,30.0,0.02,0.0,0.03,0.7,4.88,5.29,4.07,4.84,5.13,2.2,0.14,0.01,2.29
PRECTOTCORR,2013,9.0,30.625,0.02,0.0,0.04,0.56,4.2,4.12,4.75,3.49,4.67,2.33,0.17,0.01,2.04
PRECTOTCORR,2013,9.0,31.25,0.01,0.0,0.05,0.42,3.73,3.58,4.25,3.3,4.75,2.4,0.3,0.08,1.92
PRECTOTCORR,2013,9.0,31.875,0.01,0.01,0.06,0.43,3.67,3.55,4.24,3.31,4.71,2.38,0.34,0.08,1.91
PRECTOTCORR,2013,9.5,29.375,0.0,0.0,0.03,0.39,5.58,5.56,4.16,6.51,5.4,1.72,0.1,0.01,2.47
PRECTOTCORR,2013,9.5,30.0,0.0,0.0,0.02,0.5,6.13,5.69,4.18,5.19,5.39,2.07,0.11,0.01,2.46
PRECTOTCORR,2013,9.5,30.625,0.0,0.0,0.02,0.46,5.38,4.96,4.24,4.39,5.13,2.17,0.13,0.0,2.25
PRECTOTCORR,2013,9.5,31.25,0.0,0.0,0.03,0.31,3.07,3.27,4.17,3.53,4.74,2.23,0.23,0.01,1.81
PRECTOTCORR,2013,9.5,31.875,0.0,0.0,0.04,0.3,2.96,3.22,3.97,3.65,4.8,2.2,0.28,0.03,1.8
PRECTOTCORR,2014,10.0,29.375,0.0,0.0,0.06,2.32,5.95,5.29,7.94,8.27,6.22,6.27,0.08,0.0,3.56
PRECTOTCORR,2014,10.0,30.0,0.0,0.0,0.1,2.87,6.22,4.89,7.22,6.57,7.66,7.96,0.07,0.0,3.66
PRECTOTCORR,2014,10.0,30.625,0.0,0.0,0.1,2.71,6.01,4.9,7.22,6.43,7.68,7.76,0.08,0.0,3.6
PRECTOTCORR,2014,10.0,31.25,0.0,0.0,0.09,2.03,5.43,4.42,6.36,5.2,7.16,7.69,0.06,0.08,3.23
PRECTOTCORR,2014,10.0,31.875,0.0,0.01,0.08,1.88,5.15,4.49,6.32,5.19,6.71,7.36,0.07,0.16,3.14
PRECTOTCORR,2014,10.5,29.375,0.0,0.0,0.08,1.24,4.23,4.62,7.66,7.74,6.34,3.68,0.07,0.0,3.0
PRECTOTCORR,2014,10.5,30.0,0.0,0.0,0.17,1.83,4.69,4.99,7.06,7.26,7.17,5.26,0.03,0.0,3.23
PRECTOTCORR,2014,10.5,30.625,0.0,0.0,0.16,1.87,4.77,4.82,6.92,6.95,7.29,5.57,0.02,0.0,3.22
PRECTOTCORR,2014,10.5,31.25,0.0,0.01,0.18,1.58,4.05,4.78,6.19,6.05,6.44,5.48,0.01,0.02,2.92
PRECTOTCORR,2014,10.5,31.875,0.0,0.02,0.14,1.36,3.18,4.33,5.79,5.58,5.94,5.18,0.0,0.07,2.65
PRECTOTCORR,2014,11.0,29.375,0.0,0.0,0.09,1.07,3.85,5.71,7.36,7.54,6.88,3.64,0.01,0.0,3.03
PRECTOTCORR,2014,11.0,30.0,0.0,0.0,0.13,1.67,4.59,4.67,7.37,7.77,7.52,4.52,0.01,0.0,3.21
PRECTOTCORR,2014,11.0,30.625,0.0,0.0,0.18,1.73,4.47,4.73,7.11,7.51,7.43,4.73,0.0,0.0,3.18
PRECTOTCORR,2014,11.0,31.25,0.0,0.0,0.23,1.41,3.88,5.01,6.6,6.41,6.36,4.14,0.0,0.0,2.86
PRECTOTCORR,2014,11.0,31.875,0.0,0.01,0.19,1.28,3.36,4.66,6.42,6.08,5.91,4.14,0.0,0.02,2.69
PRECTOTCORR,2014,11.5,29.375,0.0,0.0,0.06,0.88,3.63,5.37,6.93,7.28,7.48,3.79,0.0,0.0,2.97
PRECTOTCORR,2014,11.5,30.0,0.0,0.0,0.09,1.46,4.27,4.12,6.99,7.83,7.63,4.35,0.0,0.0,3.08
PRECTOTCORR,2014,11.5,30.625,0.0,0.0,0.1,1.63,4.4,3.82,6.94,7.78,7.42,4.55,0.0,0.0,3.08
PRECTOTCORR,2014,11.5,31.25,0.0,0.0,0.11,1.18,3.26,3.2,6.13,6.05,5.33,3.57,0.0,0.0,2.42
PRECTOTCORR,2014,11.5,31.875,0.0,0.0,0.1,1.14,3.1,3.26,6.24,6.1,5.28,3.65,0.0,0.01,2.43
PRECTOTCORR,2014,12.0,29.375,0.0,0.0,0.04,0.57,3.23,4.34,6.48,6.71,6.9,3.59,0.0,0.0,2.67
PRECTOTCORR,2014,12.0,30.0,0.0,0.0,0.07,0.86,3.42,3.55,5.97,7.04,6.95,3.7,0.0,0.0,2.65
PRECTOTCORR,2014,12.0,30.625,0.0,0.0,0.07,0.99,3.48,3.22,5.81,6.95,6.71,3.88,0.0,0.0,2.61
PRECTOTCORR,2014,12.0,31.25,0.0,0.0,0.05,0.9,2.6,2.28,5.33,5.58,4.48,3.1,0.0,0.0,2.04
PRECTOTCORR,2014,12.0,31.875,0.0,0.0,0.04,0.75,2.16,2.03,5.03,5.1,3.92,2.73,0.0,0.0,1.83
PRECTOTCORR,2014,9.0,29.375,0.0,0.0,0.07,3.31,7.18,5.91,7.98,7.79,6.98,8.2,0.14,0.1,4.0
PRECTOTCORR,2014,9.0,30.0,0.0,0.0,0.06,3.15,6.5,5.25,8.16,6.12,8.55,9.34,0.19,0.08,3.98
PRECTOTCORR,2014,9.0,30.625,0.0,0.0,0.05,2.25,5.87,4.42,7.85,5.35,9.0,9.25,0.2,0.05,3.72
PRECTOTCORR,2014,9.0,31.25,0.0,0.0,0.07,1.84,5.53,4.3,7.03,5.3,7.9,8.5,0.17,0.2,3.43
PRECTOTCORR,2014,9.0,31.875,0.01,0.0,0.08,1.8,5.47,4.25,6.78,5.17,7.73,8.11,0.2,0.2,3.34
PRECTOTCORR,2014,9.5,29.375,0.0,0.0,0.05,3.3,7.37,5.35,8.09,8.08,6.7,8.28,0.1,0.0,3.98
PRECTOTCORR,2014,9.5,30.0,0.0,0.0,0.06,3.97,7.56,5.03,8.06,6.64,8.01,9.87,0.15,0.01,4.15
PRECTOTCORR,2014,9.5,30.625,0.0,0.0,0.06,3.55,7.09,4.68,7.7,5.92,8.28,9.89,0.15,0.01,3.97
PRECTOTCORR,2014,9.5,31.25,0.0,0.0,0.06,2.06,5.87,4.17,6.56,4.87,7.55,8.77,0.12,0.13,3.37
PRECTOTCORR,2014,9.5,31.875,0.0,0.0,0.07,1.94,5.84,4.23,6.43,4.92,7.27,8.46,0.13,0.16,3.31
PRECTOTCORR,2015,10.0,29.375,0.0,0.0,1.24,0.0,4.83,10.68,5.17,8.08,6.2,5.98,0.05,0.26,3.56
PRECTOTCORR,2015,10.0,30.0,0.0,0.0,0.62,0.03,3.9,8.55,8.34,7.37,7.01,6.34,0.06,0.85,3.62
PRECTOTCORR,2015,10.0,30.625,0.0,0.0,0.65,0.02,4.12,9.5,7.22,7.39,7.19,6.34,0.05,0.76,3.63
PRECTOTCORR,2015,10.0,31.25,0.0,0.0,0.38,0.02,3.86,6.64,6.18,7.25,7.53,6.69,0.09,0.71,3.3
PRECTOTCORR,2015,10.0,31.875,0.0,0.0,0.42,0.02,4.25,6.76,4.48,7.28,7.49,6.9,0.15,0.57,3.22
PRECTOTCORR,2015,10.5,29.375,0.0,0.0,1.13,0.0,3.83,7.06,5.76,7.38,6.64,4.78,0.03,0.17,3.09
PRECTOTCORR,2015,10.5,30.0,0.0,0.0,0.8,0.03,3.67,8.38,6.01,8.06,7.5,6.31,0.02,0.59,3.47
PRECTOTCORR,2015,10.5,30.625,0.0,0.0,0.68,0.03,3.34,7.46,6.6,7.97,7.4,6.4,0.02,0.63,3.4
PRECTOTCORR,2015,10.5,31.25,0.0,0.0,0.45,0.03,3.27,7.14,6.18,8.02,7.66,7.37,0.02,0.54,3.41
PRECTOTCORR,2015,10.5,31.875,0.0,0.0,0.49,0.01,3.56,7.78,5.17,8.18,8.58,9.39,0.06,0.24,3.65
PRECTOTCORR,2015,11.0,29.375,0.0,0.0,0.57,0.0,2.24,4.78,5.56,6.89,6.11,3.83,0.01,0.06,2.52
PRECTOTCORR,2015,11.0,30.0,0.0,0.0,0.58,0.01,2.43,6.16,5.29,8.36,6.86,5.28,0.01,0.33,2.96
PRECTOTCORR,2015,11.0,30.625,0.0,0.0,0.49,0.01,2.36,5.97,5.28,8.72,7.04,5.54,0.01,0.48,3.01
PRECTOTCORR,2015,11.0,31.25,0.0,0.0,0.4,0.0,2.24,6.13,4.68,8.65,6.49,6.12,0.0,0.3,2.94
PRECTOTCORR,2015,11.0,31.875,0.0,0.0,0.37,0.0,2.24,6.09,4.67,8.29,6.31,6.39,0.01,0.21,2.9
PRECTOTCORR,2015,11.5,29.375,0.0,0.0,0.25,0.0,1.32,4.41,4.87,5.87,5.07,3.09,0.0,0.03,2.09
PRECTOTCORR,2015,11.5,30.0,0.0,0.0,0.24,0.0,1.19,4.26,4.77,7.58,5.21,4.41,0.0,0.07,2.33
PRECTOTCORR,2015,11.5,30.625,0.0,0.0,0.24,0.0,1.34,4.41,4.86,8.05,5.53,4.65,0.0,0.16,2.46
PRECTOTCORR,2015,11.5,31.25,0.0,0.0,0.26,0.0,1.31,4.53,5.02,6.91,4.83,4.46,0.0,0.21,2.31
PRECTOTCORR,2015,11.5,31.875,0.0,0.0,0.23,0.0,1.39,4.98,5.04,6.85,4.66,4.75,0.0,0.17,2.36
PRECTOTCORR,2015,12.0,29.375,0.0,0.0,0.1,0.0,0.71,4.52,4.08,4.96,3.66,2.77,0.0,0.02,1.75
PRECTOTCORR,2015,12.0,30.0,0.0,0.0,0.08,0.0,0.66,3.65,4.04,6.53,3.65,4.66,0.0,0.01,1.96
PRECTOTCORR,2015,12.0,30.625,0.0,0.0,0.08,0.0,0.65,3.71,4.18,6.66,3.59,5.08,0.0,0.04,2.02
PRECTOTCORR,2015,12.0,31.25,0.0,0.0,0.16,0.0,0.7,3.93,4.67,5.62,3.31,4.25,0.0,0.33,1.93
PRECTOTCORR,2015,12.0,31.875,0.0,0.0,0.19,0.0,0.65,3.46,4.77,4.98,3.23,4.2,0.0,0.43,1.84
PRECTOTCORR,2015,9.0,29.375,0.0,0.0,1.49,0.0,4.99,6.5,5.3,10.54,4.71,6.09,0.13,0.31,3.37
PRECTOTCORR,2015,9.0,30.0,0.0,0.0,0.81,0.0,5.23,5.79,6.46,9.38,5.51,6.41,0.2,0.9,3.42
PRECTOTCORR,2015,9.0,30.625,0.0,0.0,0.64,0.0,5.43,5.08,5.87,7.63,5.38,5.25,0.28,1.12,3.09
PRECTOTCORR,2015,9.0,31.25,0.0,0.0,0.78,0.0,4.61,5.73,3.72,6.36,5.19,4.93,0.27,0.66,2.71
PRECTOTCORR,2015,9.0,31.875,0.0,0.0,0.82,0.02,4.18,5.71,3.47,6.01,5.41,4.81,0.27,0.5,2.62
PRECTOTCORR,2015,9.5,29.375,0.0,0.0,1.25,0.0,4.42,8.05,4.71,9.79,5.01,5.4,0.07,0.16,3.26
PRECTOTCORR,2015,9.5,30.0,0.0,0.0,0.54,0.0,4.67,7.1,6.29,8.4,5.94,5.04,0.08,0.38,3.23
PRECTOTCORR,2015,9.5,30.625,0.0,0.0,0.4,0.0,4.57,6.66,6.44,7.71,6.22,4.88,0.09,0.52,3.15
PRECTOTCORR,2015,9.5,31.25,0.0,0.0,0.33,0.01,4.05,5.78,4.59,6.63,6.58,4.86,0.12,0.58,2.81
PRECTOTCORR,2015,9.5,31.875,0.0,0.0,0.38,0.01,4.18,5.92,3.9,6.36,6.32,5.02,0.13,0.54,2.75
PRECTOTCORR,2016,10.0,29.375,0.0,0.0,0.01,1.14,9.04,4.86,9.06,9.51,8.93,3.87,0.0,0.0,3.89
PRECTOTCORR,2016,10.0,30.0,0.0,0.0,0.06,1.28,10.96,3.97,9.69,9.05,9.71,5.61,0.0,0.0,4.22
PRECTOTCORR,2016,10.0,30.625,0.0,0.0,0.04,1.22,9.5,3.99,9.5,9.14,8.63,5.98,0.0,0.0,4.03
PRECTOTCORR,2016,10.0,31.25,0.0,0.0,0.06,1.53,7.88,4.36,10.25,9.06,7.16,5.53,0.0,0.0,3.85
PRECTOTCORR,2016,10.0,31.875,0.0,0.0,0.04,1.43,7.5,4.29,10.19,10.38,6.39,5.32,0.0,0.0,3.82
PRECTOTCORR,2016,10.5,29.375,0.0,0.0,0.0,0.8,6.38,4.43,8.39,10.34,8.18,4.47,0.0,0.0,3.6
PRECTOTCORR,2016,10.5,30.0,0.0,0.0,0.03,0.68,9.57,3.84,8.55,8.95,6.53,6.71,0.0,0.0,3.77
PRECTOTCORR,2016,10.5,30.625,0.0,0.0,0.04,0.81,9.41,3.85,8.98,8.9,6.72,6.84,0.0,0.0,3.83
PRECTOTCORR,2016,10.5,31.25,0.0,0.0,0.04,1.33,8.47,4.4,10.49,7.94,5.5,6.19,0.0,0.0,3.73
PRECTOTCORR,2016,10.5,31.875,0.0,0.0,0.01,1.38,7.36,4.55,11.22,7.3,5.76,4.19,0.0,0.0,3.51
PRECTOTCORR,2016,11.0,29.375,0.0,0.0,0.0,0.38,4.92,4.61,8.8,9.49,7.79,4.29,0.0,0.0,3.38
PRECTOTCORR,2016,11.0,30.0,0.0,0.0,0.01,0.28,6.88,3.57,8.62,8.82,5.89,6.13,0.0,0.0,3.38
PRECTOTCORR,2016,11.0,30.625,0.0,0.0,0.01,0.35,8.1,3.49,8.71,8.1,5.32,6.49,0.0,0.0,3.41
PRECTOTCORR,2016,11.0,31.25,0.0,0.0,0.01,0.48,8.18,3.68,9.41,7.72,4.46,4.84,0.0,0.0,3.26
PRECTOTCORR,2016,11.0,31.875,0.0,0.0,0.01,0.55,7.7,3.74,9.47,7.48,4.6,4.08,0.0,0.0,3.16
PRECTOTCORR,2016,11.5,29.375,0.0,0.0,0.0,0.09,3.27,4.16,8.9,7.77,7.92,2.98,0.0,0.0,2.94
PRECTOTCORR,2016,11.5,30.0,0.0,0.0,0.0,0.07,4.21,3.03,8.87,7.05,5.92,4.17,0.0,0.0,2.8
PRECTOTCORR,2016,11.5,30.625,0.0,0.0,0.0,0.07,5.88,2.82,8.08,6.64,4.9,4.41,0.0,0.0,2.76
PRECTOTCORR,2016,11.5,31.25,0.0,0.0,0.0,0.14,6.13,2.9,7.7,6.53,4.67,2.8,0.0,0.0,2.59
PRECTOTCORR,2016,11.5,31.875,0.0,0.0,0.0,0.2,5.93,3.05,7.98,6.54,4.78,2.33,0.0,0.0,2.59
PRECTOTCORR,2016,12.0,29.375,0.0,0.0,0.0,0.02,2.17,3.15,8.02,6.13,6.85,1.85,0.0,0.0,2.36
PRECTOTCORR,2016,12.0,30.0,0.0,0.0,0.0,0.05,2.23,2.33,8.46,5.44,6.11,2.33,0.0,0.0,2.26
PRECTOTCORR,2016,12.0,30.625,0.0,0.0,0.0,0.03,2.62,2.24,8.03,5.17,5.7,2.2,0.0,0.0,2.18
PRECTOTCORR,2016,12.0,31.25,0.0,0.0,0.0,0.08,4.06,2.42,6.31,5.11,5.08,1.61,0.0,0.0,2.07
PRECTOTCORR,2016,12.0,31.875,0.0,0.0,0.0,0.08,3.89,2.39,6.26,5.05,5.1,1.34,0.0,0.0,2.02
PRECTOTCORR,2016,9.0,29.375,0.0,0.0,0.06,1.72,7.49,6.13,7.53,8.82,6.98,4.51,0.0,0.0,3.62
PRECTOTCORR,2016,9.0,30.0,0.0,0.0,0.04,1.86,7.59,4.77,7.19,8.04,6.32,6.18,0.0,0.0,3.52
PRECTOTCORR,2016,9.0,30.625,0.0,0.0,0.03,1.71,6.49,4.16,6.55,6.6,6.12,5.2,0.0,0.0,3.09
PRECTOTCORR,2016,9.0,31.25,0.0,0.0,0.04,1.59,8.12,3.96,6.56,7.4,6.11,3.74,0.0,0.0,3.15
PRECTOTCORR,2016,9.0,31.875,0.0,0.0,0.06,1.53,7.86,3.99,6.65,7.12,5.97,3.86,0.0,0.0,3.11
PRECTOTCORR,2016,9.5,29.375,0.0,0.0,0.04,1.21,8.91,5.1,8.74,8.52,7.84,4.0,0.0,0.0,3.72
PRECTOTCORR,2016,9.5,30.0,0.0,0.0,0.02,1.29,9.26,3.8,9.28,8.5,7.55,5.65,0.0,0.0,3.81
PRECTOTCORR,2016,9.5,30.625,0.0,0.0,0.02,1.38,8.51,3.63,9.16,8.42,7.63,5.82,0.0,0.0,3.74
PRECTOTCORR,2016,9.5,31.25,0.0,0.0,0.03,1.47,7.31,3.83,8.59,9.6,6.92,4.57,0.0,0.0,3.55
PRECTOTCORR,2016,9.5,31.875,0.0,0.0,0.05,1.46,7.88,3.99,8.62,10.23,6.55,4.1,0.0,0.0,3.6
PRECTOTCORR,2017,10.0,29.375,0.0,0.04,0.02,0.51,4.12,7.11,9.24,5.54,7.58,1.95,1.19,0.0,3.12
PRECTOTCORR,2017,10.0,30.0,0.0,0.02,0.0,0.48,6.1,8.03,8.59,6.31,6.56,2.37,0.56,0.0,3.27
PRECTOTCORR,2017,10.0,30.625,0.0,0.02,0.0,0.51,5.63,7.65,8.37,6.6,6.48,2.9,0.5,0.0,3.24
PRECTOTCORR,2017,10.0,31.25,0.0,0.01,0.02,0.83,3.35,8.33,9.05,7.19,6.14,5.3,0.47,0.0,3.41
PRECTOTCORR,2017,10.0,31.875,0.0,0.01,0.05,1.26,2.63,6.81,9.7,6.86,5.81,7.15,0.61,0.0,3.43
PRECTOTCORR,2017,10.5,29.375,0.0,0.03,0.0,0.13,3.6,8.96,9.88,5.14,7.6,1.95,0.14,0.0,3.13
PRECTOTCORR,2017,10.5,30.0,0.0,0.07,0.0,0.27,4.15,7.92,8.55,6.78,7.53,2.21,0.29,0.0,3.16
PRECTOTCORR,2017,10.5,30.625,0.0,0.07,0.0,0.26,4.34,8.07,8.4,6.94,7.35,2.33,0.25,0.0,3.18
PRECTOTCORR,2017,10.5,31.25,0.0,0.02,0.02,0.65,3.28,8.26,9.21,5.49,7.93,4.55,0.36,0.0,3.33
PRECTOTCORR,2017,10.5,31.875,0.0,0.0,0.03,1.54,2.6,7.8,12.8,5.08,7.86,6.43,0.61,0.0,3.75
PRECTOTCORR,2017,11.0,29.375,0.0,0.03,0.01,0.06,3.82,6.8,9.08,5.77,5.88,2.64,0.02,0.0,2.86
PRECTOTCORR,2017,11.0,30.0,0.0,0.14,0.01,0.14,4.18,6.51,7.74,7.34,6.16,1.94,0.05,0.0,2.87
PRECTOTCORR,2017,11.0,30.625,0.0,0.12,0.02,0.17,4.16,6.52,7.37,7.23,6.37,2.24,0.05,0.0,2.87
PRECTOTCORR,2017,11.0,31.25,0.0,0.07,0.02,0.2,4.36,5.61,7.31,5.57,6.72,3.08,0.05,0.0,2.77
PRECTOTCORR,2017,11.0,31.875,0.0,0.05,0.03,0.39,4.18,5.45,7.8,5.27,6.63,3.61,0.12,0.0,2.81
PRECTOTCORR,2017,11.5,29.375,0.0,0.01,0.02,0.04,2.99,4.45,8.15,5.61,4.87,2.93,0.0,0.0,2.44
PRECTOTCORR,2017,11.5,30.0,0.0,0.09,0.06,0.1,3.81,4.73,6.39,6.64,4.61,2.03,0.0,0.0,2.39
PRECTOTCORR,2017,11.5,30.625,0.0,0.19,0.02,0.15,3.43,4.7,5.71,6.16,4.18,1.78,0.0,0.0,2.21
PRECTOTCORR,2017,11.5,31.25,0.0,0.09,0.08,0.18,3.47,3.7,5.89,5.66,4.19,2.69,0.01,0.0,2.18
PRECTOTCORR,2017,11.5,31.875,0.0,0.08,0.09,0.21,3.46,3.61,6.2,5.72,4.36,2.98,0.04,0.0,2.25
PRECTOTCORR,2017,12.0,29.375,0.0,0.0,0.01,0.02,1.59,2.93,6.35,5.27,3.77,2.31,0.0,0.0,1.87
PRECTOTCORR,2017,12.0,30.0,0.0,0.02,0.04,0.03,1.86,2.82,5.02,6.01,3.35,2.08,0.0,0.0,1.79
PRECTOTCORR,2017,12.0,30.625,0.0,0.05,0.03,0.03,1.68,2.7,4.72,6.04,3.12,1.91,0.0,0.0,1.71
PRECTOTCORR,2017,12.0,31.25,0.0,0.09,0.03,0.09,1.82,2.39,5.68,6.61,3.24,1.81,0.0,0.0,1.83
PRECTOTCORR,2017,12.0,31.875,0.0,0.06,0.07,0.13,1.83,2.08,6.06,6.67,3.54,2.17,0.01,0.0,1.9
PRECTOTCORR,2017,9.0,29.375,0.0,0.03,0.09,0.48,6.03,4.97,6.81,7.91,6.24,2.34,0.57,0.0,2.98
PRECTOTCORR,2017,9.0,30.0,0.0,0.01,0.03,0.42,7.56,5.39,6.19,8.71,4.67,2.35,0.42,0.0,3.01
PRECTOTCORR,2017,9.0,30.625,0.0,0.0,0.05,0.35,5.72,7.48,6.04,9.83,4.05,2.4,0.32,0.0,3.04
PRECTOTCORR,2017,9.0,31.25,0.0,0.02,0.06,0.41,3.58,5.63,7.2,9.72,4.04,3.65,0.42,0.0,2.92
PRECTOTCORR,2017,9.0,31.875,0.0,0.02,0.03,0.5,3.37,5.82,7.24,9.87,4.08,3.95,0.51,0.0,2.98
PRECTOTCORR,2017,9.5,29.375,0.0,0.06,0.07,0.22,5.21,5.65,7.28,6.54,6.05,1.77,0.57,0.0,2.8
PRECTOTCORR,2017,9.5,30.0,0.0,0.01,0.0,0.15,7.4,5.58,6.77,6.42,4.88,1.75,0.27,0.0,2.79
PRECTOTCORR,2017,9.5,30.625,0.0,0.0,0.0,0.19,6.83,6.05,6.69,7.23,4.64,2.14,0.25,0.0,2.86
PRECTOTCORR,2017,9.5,31.25,0.0,0.01,0.01,0.43,3.59,6.11,7.17,9.47,4.34,4.26,0.33,0.0,3.0
PRECTOTCORR,2017,9.5,31.875,0.0,0.02,0.01,0.45,2.88,5.75,7.1,8.86,4.49,4.64,0.36,0.0,2.9
PRECTOTCORR,2018,10.0,29.375,0.0,0.0,0.11,0.02,3.41,5.34,5.56,10.27,8.05,3.06,0.0,0.0,3.01
PRECTOTCORR,2018,10.0,30.0,0.0,0.0,0.1,0.01,4.83,4.44,5.19,6.91,8.27,2.58,0.0,0.0,2.71
PRECTOTCORR,2018,10.0,30.625,0.0,0.0,0.08,0.02,4.55,4.22,5.3,6.88,7.89,2.68,0.0,0.0,2.65
PRECTOTCORR,2018,10.0,31.25,0.02,0.0,0.16,0.02,4.64,3.95,3.65,5.94,6.63,2.96,0.0,0.0,2.35
PRECTOTCORR,2018,10.0,31.875,0.06,0.0,0.2,0.02,4.61,3.83,3.3,5.09,6.38,3.37,0.01,0.0,2.25
PRECTOTCORR,2018,10.5,29.375,0.0,0.0,0.1,0.0,3.12,5.18,5.96,9.15,8.52,3.31,0.0,0.0,2.96
PRECTOTCORR,2018,10.5,30.0,0.0,0.0,0.11,0.0,3.73,3.92,5.57,6.56,8.79,3.5,0.0,0.0,2.7
PRECTOTCORR,2018,10.5,30.625,0.0,0.0,0.13,0.0,3.94,3.76,5.36,6.19,8.4,3.39,0.0,0.0,2.61
PRECTOTCORR,2018,10.5,31.25,0.01,0.0,0.25,0.0,3.69,3.55,3.4,5.56,7.06,3.74,0.0,0.0,2.29
PRECTOTCORR,2018,10.5,31.875,0.0,0.0,0.34,0.0,3.56,3.26,2.92,4.73,5.26,4.9,0.01,0.0,2.1
PRECTOTCORR,2018,11.0,29.375,0.0,0.0,0.04,0.0,3.04,3.33,6.42,6.32,6.37,2.49,0.0,0.0,2.35
PRECTOTCORR,2018,11.0,30.0,0.0,0.0,0.07,0.0,3.02,3.62,6.23,7.17,6.97,3.23,0.0,0.0,2.55
PRECTOTCORR,2018,11.0,30.625,0.0,0.0,0.09,0.0,3.03,3.4,5.51,6.8,6.93,3.3,0.0,0.0,2.44
PRECTOTCORR,2018,11.0,31.25,0.0,0.0,0.2,0.0,2.82,3.08,3.8,6.1,5.76,3.66,0.0,0.0,2.13
PRECTOTCORR,2018,11.0,31.875,0.0,0.0,0.23,0.0,2.94,3.15,3.51,5.85,5.35,3.8,0.0,0.0,2.09
PRECTOTCORR,2018,11.5,29.375,0.0,0.0,0.01,0.0,2.98,2.73,6.43,6.04,5.09,1.64,0.0,0.0,2.1
PRECTOTCORR,2018,11.5,30.0,0.0,0.0,0.03,0.0,2.48,3.57,6.08,7.72,5.12,2.25,0.0,0.0,2.29
PRECTOTCORR,2018,11.5,30.625,0.0,0.0,0.04,0.0,2.36,3.65,5.34,8.56,5.06,3.03,0.0,0.0,2.36
PRECTOTCORR,2018,11.5,31.25,0.0,0.0,0.15,0.0,3.45,3.51,3.93,6.84,5.29,2.73,0.0,0.0,2.18
PRECTOTCORR,2018,11.5,31.875,0.0,0.0,0.15,0.0,3.66,3.52,3.7,6.42,5.16,2.75,0.0,0.0,2.13
PRECTOTCORR,2018,12.0,29.375,0.0,0.0,0.0,0.0,2.67,2.53,6.17,6.27,4.44,0.96,0.0,0.0,1.94
PRECTOTCORR,2018,12.0,30.0,0.0,0.0,0.01,0.0,1.76,3.9,5.47,7.18,3.94,1.31,0.0,0.0,1.98
PRECTOTCORR,2018,12.0,30.625,0.0,0.0,0.01,0.0,1.83,4.06,5.09,7.28,3.85,1.45,0.0,0.0,1.98
PRECTOTCORR,2018,12.0,31.25,0.0,0.0,0.05,0.0,3.27,3.49,3.87,5.87,5.18,1.59,0.0,0.0,1.96
PRECTOTCORR,2018,12.0,31.875,0.0,0.0,0.07,0.0,3.86,3.51,3.44,5.29,5.63,1.53,0.0,0.0,1.96
PRECTOTCORR,2018,9.0,29.375,0.0,0.01,0.03,0.18,3.25,5.53,6.05,6.45,7.65,2.32,0.07,0.0,2.64
PRECTOTCORR,2018,9.0,30.0,0.0,0.03,0.02,0.15,3.62,5.22,4.85,6.78,8.49,2.1,0.02,0.01,2.62
PRECTOTCORR,2018,9.0,30.625,0.0,0.01,0.01,0.18,4.15,4.24,3.89,7.29,7.99,2.22,0.01,0.01,2.51
PRECTOTCORR,2018,9.0,31.25,0.0,0.0,0.0,0.25,5.1,3.8,3.48,5.37,7.97,2.9,0.02,0.0,2.42
PRECTOTCORR,2018,9.0,31.875,0.0,0.0,0.03,0.33,5.34,3.88,3.36,5.25,6.79,2.87,0.03,0.0,2.34
PRECTOTCORR,2018,9.5,29.375,0.0,0.01,0.04,0.06,2.9,4.93,6.35,7.42,7.58,2.27,0.02,0.0,2.65
PRECTOTCORR,2018,9.5,30.0,0.0,0.01,0.02,0.04,3.15,4.29,6.36,6.7,7.92,1.62,0.0,0.0,2.52
PRECTOTCORR,2018,9.5,30.625,0.0,0.0,0.01,0.05,3.62,3.99,5.8,6.98,7.38,1.67,0.0,0.0,2.47
PRECTOTCORR,2018,9.5,31.25,0.02,0.0,0.03,0.08,4.58,3.6,3.86,6.18,6.54,2.2,0.01,0.0,2.27
PRECTOTCORR,2018,9.5,31.875,0.02,0.0,0.06,0.1,4.51,3.67,3.61,5.37,6.73,2.39,0.01,0.0,2.22
PRECTOTCORR,2019,10.0,29.375,0.0,0.0,0.0,0.15,5.05,12.88,9.46,6.57,11.81,4.81,0.0,0.1,4.25
