-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1990 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2001,12.5,25.0,0.0,0.0,0.0,0.02,0.04,0.56,3.94,4.03,2.25,0.03,0.0,0.0,0.92
PRECTOTCORR,2001,12.5,25.625,0.0,0.0,0.0,0.02,0.02,0.65,5.5,2.94,1.95,0.03,0.0,0.0,0.94
PRECTOTCORR,2001,12.5,26.25,0.0,0.0,0.0,0.01,0.0,0.22,3.14,2.39,1.83,0.05,0.0,0.0,0.64
PRECTOTCORR,2001,12.5,26.875,0.0,0.0,0.0,0.01,0.04,0.07,3.45,2.28,2.08,0.04,0.0,0.0,0.67
PRECTOTCORR,2001,12.5,27.5,0.0,0.0,0.0,0.02,0.11,0.03,5.97,2.43,2.75,0.02,0.0,0.0,0.95
PRECTOTCORR,2001,12.5,28.125,0.0,0.0,0.0,0.06,0.12,0.06,4.68,3.39,2.45,0.21,0.0,0.0,0.92
PRECTOTCORR,2001,12.5,28.75,0.0,0.0,0.0,0.12,0.66,0.18,5.41,6.44,2.89,0.99,0.0,0.0,1.41
PRECTOTCORR,2001,13.0,25.0,0.0,0.0,0.0,0.01,0.06,0.45,4.08,5.54,1.19,0.01,0.0,0.0,0.96
PRECTOTCORR,2001,13.0,25.625,0.0,0.0,0.0,0.01,0.04,0.69,5.43,3.07,1.22,0.02,0.0,0.0,0.88
PRECTOTCORR,2001,13.0,26.25,0.0,0.0,0.0,0.0,0.01,0.32,2.87,2.18,1.17,0.01,0.0,0.0,0.55
PRECTOTCORR,2001,13.0,26.875,0.0,0.0,0.0,0.0,0.02,0.09,2.22,2.03,1.18,0.01,0.0,0.0,0.47
PRECTOTCORR,2001,13.0,27.5,0.0,0.0,0.0,0.01,0.1,0.28,2.91,3.38,1.94,0.03,0.0,0.0,0.73
PRECTOTCORR,2001,13.0,28.125,0.0,0.0,0.0,0.03,0.12,0.32,4.0,3.69,1.97,0.11,0.0,0.0,0.86
PRECTOTCORR,2001,13.0,28.75,0.0,0.0,0.0,0.06,0.18,0.55,6.86,5.88,2.42,0.5,0.0,0.0,1.39
PRECTOTCORR,2001,13.5,25.0,0.0,0.0,0.0,0.0,0.14,0.31,3.38,5.05,0.63,0.02,0.0,0.0,0.81
PRECTOTCORR,2001,13.5,25.625,0.0,0.0,0.0,0.0,0.04,0.47,4.15,2.98,0.69,0.04,0.0,0.0,0.71
PRECTOTCORR,2001,13.5,26.25,0.0,0.0,0.0,0.0,0.04,0.24,1.89,2.08,0.64,0.01,0.0,0.0,0.41
PRECTOTCORR,2001,13.5,26.875,0.0,0.0,0.0,0.0,0.21,0.06,1.4,1.88,0.64,0.0,0.0,0.0,0.35
PRECTOTCORR,2001,13.5,27.5,0.0,0.0,0.0,0.0,0.22,0.34,1.82,3.06,0.98,0.02,0.0,0.0,0.54
PRECTOTCORR,2001,13.5,28.125,0.0,0.0,0.0,0.01,0.28,0.59,2.84,3.53,1.18,0.04,0.0,0.0,0.71
PRECTOTCORR,2001,13.5,28.75,0.0,0.0,0.0,0.03,0.07,1.36,5.3,4.5,1.34,0.11,0.0,0.0,1.07
PRECTOTCORR,2001,14.0,25.0,0.0,0.0,0.0,0.0,0.12,0.17,2.18,3.95,0.41,0.04,0.0,0.0,0.58
PRECTOTCORR,2001,14.0,25.625,0.0,0.0,0.0,0.0,0.06,0.2,2.35,2.38,0.58,0.08,0.0,0.0,0.48
PRECTOTCORR,2001,14.0,26.25,0.0,0.0,0.0,0.0,0.07,0.11,1.38,1.93,0.48,0.05,0.0,0.0,0.34
PRECTOTCORR,2001,14.0,26.875,0.0,0.0,0.0,0.0,0.7,0.05,1.11,1.69,0.43,0.02,0.0,0.0,0.34
PRECTOTCORR,2001,14.0,27.5,0.0,0.0,0.0,0.0,0.57,0.07,1.2,2.4,0.49,0.02,0.0,0.0,0.4
PRECTOTCORR,2001,14.0,28.125,0.0,0.0,0.0,0.0,0.32,0.25,1.52,2.89,0.57,0.02,0.0,0.0,0.47
PRECTOTCORR,2001,14.0,28.75,0.0,0.0,0.0,0.01,0.09,0.83,2.47,3.25,0.83,0.01,0.0,0.0,0.63
PRECTOTCORR,2002,11.0,25.0,0.0,0.0,0.0,0.0,0.17,0.08,1.63,2.8,1.63,0.12,0.0,0.01,0.54
PRECTOTCORR,2002,11.0,25.625,0.0,0.0,0.0,0.0,0.45,0.09,1.88,2.85,2.15,0.29,0.0,0.02,0.65
PRECTOTCORR,2002,11.0,26.25,0.0,0.0,0.0,0.0,1.1,0.39,1.73,2.84,2.54,0.42,0.0,0.01,0.76
PRECTOTCORR,2002,11.0,26.875,0.0,0.0,0.0,0.0,1.68,0.66,1.41,2.91,2.82,0.33,0.0,0.01,0.82
PRECTOTCORR,2002,11.0,27.5,0.0,0.0,0.0,0.0,1.9,0.51,0.84,2.67,3.12,0.13,0.0,0.0,0.77
PRECTOTCORR,2002,11.0,28.125,0.0,0.0,0.0,0.0,1.64,0.13,0.61,2.68,2.82,0.08,0.0,0.0,0.67
PRECTOTCORR,2002,11.0,28.75,0.0,0.0,0.0,0.0,2.49,0.35,1.83,4.34,2.82,0.09,0.0,0.0,1.0
PRECTOTCORR,2002,11.5,25.0,0.0,0.0,0.0,0.0,0.08,0.09,1.09,3.01,1.2,0.09,0.0,0.01,0.47
PRECTOTCORR,2002,11.5,25.625,0.0,0.0,0.0,0.0,0.13,0.04,1.31,3.11,1.77,0.27,0.0,0.04,0.56
PRECTOTCORR,2002,11.5,26.25,0.0,0.0,0.0,0.0,0.33,0.11,1.08,2.63,1.97,0.39,0.0,0.04,0.55
PRECTOTCORR,2002,11.5,26.875,0.0,0.0,0.0,0.0,0.87,0.21,0.72,2.61,2.16,0.36,0.0,0.03,0.58
PRECTOTCORR,2002,11.5,27.5,0.0,0.0,0.0,0.0,1.53,0.17,0.42,2.5,2.69,0.2,0.0,0.0,0.63
PRECTOTCORR,2002,11.5,28.125,0.0,0.0,0.0,0.0,1.61,0.03,0.37,2.63,2.8,0.1,0.0,0.0,0.63
PRECTOTCORR,2002,11.5,28.75,0.0,0.0,0.0,0.0,2.32,0.07,0.86,3.7,3.49,0.07,0.0,0.0,0.88
PRECTOTCORR,2002,12.0,25.0,0.0,0.0,0.0,0.0,0.16,0.15,2.04,2.56,1.01,0.06,0.0,0.01,0.51
PRECTOTCORR,2002,12.0,25.625,0.0,0.0,0.0,0.0,0.03,0.07,1.33,3.01,1.39,0.24,0.0,0.03,0.51
PRECTOTCORR,2002,12.0,26.25,0.0,0.0,0.0,0.0,0.08,0.09,0.93,2.73,1.98,0.33,0.0,0.04,0.52
PRECTOTCORR,2002,12.0,26.875,0.0,0.0,0.0,0.0,0.29,0.11,0.57,2.59,2.04,0.35,0.0,0.04,0.5
PRECTOTCORR,2002,12.0,27.5,0.0,0.0,0.0,0.0,0.69,0.09,0.23,2.55,2.16,0.32,0.0,0.03,0.51
PRECTOTCORR,2002,12.0,28.125,0.0,0.0,0.0,0.0,1.17,0.05,0.24,2.5,2.71,0.19,0.0,0.01,0.58
PRECTOTCORR,2002,12.0,28.75,0.0,0.0,0.0,0.0,1.84,0.05,0.5,3.24,3.63,0.08,0.0,0.0,0.78
PRECTOTCORR,2002,12.5,25.0,0.0,0.0,0.0,0.0,0.18,0.16,2.37,3.09,1.18,0.13,0.01,0.0,0.6
PRECTOTCORR,2002,12.5,25.625,0.0,0.0,0.0,0.0,0.08,0.08,1.18,2.32,1.31,0.17,0.0,0.02,0.43
PRECTOTCORR,2002,12.5,26.25,0.0,0.0,0.0,0.0,0.11,0.1,0.77,2.25,2.12,0.21,0.0,0.02,0.47
PRECTOTCORR,2002,12.5,26.875,0.0,0.0,0.0,0.0,0.17,0.14,0.54,2.3,2.36,0.24,0.0,0.03,0.48
PRECTOTCORR,2002,12.5,27.5,0.0,0.0,0.0,0.0,0.37,0.15,0.32,2.48,2.18,0.21,0.0,0.02,0.48
PRECTOTCORR,2002,12.5,28.125,0.0,0.0,0.0,0.0,1.09,0.13,0.34,2.66,2.52,0.14,0.0,0.01,0.58
PRECTOTCORR,2002,12.5,28.75,0.0,0.0,0.0,0.0,1.46,0.1,0.54,3.23,3.16,0.09,0.0,0.0,0.72
PRECTOTCORR,2002,13.0,25.0,0.0,0.0,0.0,0.0,0.15,0.06,3.73,3.49,0.97,0.09,0.0,0.0,0.72
PRECTOTCORR,2002,13.0,25.625,0.0,0.0,0.0,0.0,0.15,0.07,1.17,1.62,1.05,0.05,0.0,0.0,0.35
PRECTOTCORR,2002,13.0,26.25,0.0,0.0,0.0,0.0,0.22,0.1,0.68,1.46,1.67,0.06,0.0,0.0,0.35
PRECTOTCORR,2002,13.0,26.875,0.0,0.0,0.0,0.0,0.23,0.2,0.54,1.54,2.25,0.03,0.0,0.0,0.4
PRECTOTCORR,2002,13.0,27.5,0.0,0.0,0.0,0.0,0.76,0.44,0.44,2.04,1.7,0.04,0.0,0.0,0.45
PRECTOTCORR,2002,13.0,28.125,0.0,0.0,0.0,0.0,0.94,0.32,0.41,2.26,1.93,0.05,0.0,0.0,0.5
PRECTOTCORR,2002,13.0,28.75,0.0,0.0,0.0,0.0,1.21,0.19,0.45,2.91,2.28,0.05,0.0,0.0,0.6
PRECTOTCORR,2002,13.5,25.0,0.0,0.0,0.0,0.0,0.11,0.05,2.4,2.72,1.04,0.06,0.0,0.0,0.54
PRECTOTCORR,2002,13.5,25.625,0.0,0.0,0.0,0.0,0.2,0.1,0.9,1.18,0.88,0.01,0.0,0.0,0.28
PRECTOTCORR,2002,13.5,26.25,0.0,0.0,0.0,0.0,0.29,0.13,0.57,0.91,0.76,0.01,0.0,0.0,0.22
PRECTOTCORR,2002,13.5,26.875,0.0,0.0,0.0,0.0,0.29,0.25,0.48,1.06,1.05,0.01,0.0,0.0,0.26
PRECTOTCORR,2002,13.5,27.5,0.0,0.0,0.0,0.0,0.38,0.41,0.45,1.44,1.35,0.02,0.0,0.0,0.34
PRECTOTCORR,2002,13.5,28.125,0.0,0.0,0.0,0.0,0.56,0.36,0.39,1.64,1.36,0.02,0.0,0.0,0.36
PRECTOTCORR,2002,13.5,28.75,0.0,0.0,0.0,0.0,0.65,0.18,0.3,2.11,1.45,0.02,0.0,0.0,0.4
PRECTOTCORR,2002,14.0,25.0,0.0,0.0,0.0,0.0,0.14,0.05,1.01,1.96,1.14,0.03,0.0,0.0,0.36
PRECTOTCORR,2002,14.0,25.625,0.0,0.0,0.0,0.0,0.34,0.14,0.53,1.0,1.03,0.01,0.0,0.0,0.26
PRECTOTCORR,2002,14.0,26.25,0.0,0.0,0.0,0.0,0.37,0.23,0.22,0.77,0.64,0.0,0.0,0.0,0.19
PRECTOTCORR,2002,14.0,26.875,0.0,0.0,0.0,0.0,0.24,0.27,0.3,0.73,0.76,0.0,0.0,0.0,0.19
PRECTOTCORR,2002,14.0,27.5,0.0,0.0,0.0,0.0,0.14,0.41,0.35,0.94,1.0,0.01,0.0,0.0,0.24
PRECTOTCORR,2002,14.0,28.125,0.0,0.0,0.0,0.0,0.17,0.34,0.32,1.03,0.99,0.01,0.0,0.0,0.24
PRECTOTCORR,2002,14.0,28.75,0.0,0.0,0.0,0.0,0.13,0.16,0.2,1.57,0.83,0.02,0.0,0.0,0.24
PRECTOTCORR,2003,11.0,25.0,0.0,0.0,0.01,0.05,0.54,0.69,2.69,4.0,1.51,0.61,0.01,0.0,0.85
PRECTOTCORR,2003,11.0,25.625,0.0,0.0,0.0,0.0,0.24,0.6,2.53,4.1,1.15,1.0,0.01,0.01,0.81
PRECTOTCORR,2003,11.0,26.25,0.0,0.0,0.0,0.0,0.27,0.77,2.55,3.99,1.22,1.05,0.06,0.02,0.84
PRECTOTCORR,2003,11.0,26.875,0.0,0.0,0.01,0.01,0.27,0.88,2.51,3.76,1.25,0.89,0.07,0.02,0.82
PRECTOTCORR,2003,11.0,27.5,0.0,0.0,0.02,0.05,0.26,1.34,2.45,3.4,1.29,0.58,0.02,0.01,0.79
PRECTOTCORR,2003,11.0,28.125,0.0,0.0,0.0,0.1,0.26,1.57,2.7,3.4,1.3,0.68,0.01,0.0,0.84
PRECTOTCORR,2003,11.0,28.75,0.0,0.0,0.0,0.15,0.34,1.79,3.86,3.84,1.34,1.02,0.03,0.0,1.04
PRECTOTCORR,2003,11.5,25.0,0.0,0.0,0.01,0.18,0.32,0.59,3.1,4.0,1.73,0.63,0.0,0.0,0.89
PRECTOTCORR,2003,11.5,25.625,0.0,0.0,0.0,0.0,0.17,0.44,2.98,3.95,1.25,0.9,0.0,0.0,0.82
PRECTOTCORR,2003,11.5,26.25,0.0,0.0,0.0,0.0,0.22,0.58,2.6,3.79,1.18,0.65,0.0,0.01,0.76
PRECTOTCORR,2003,11.5,26.875,0.0,0.0,0.01,0.0,0.24,0.77,2.49,3.62,1.22,0.56,0.0,0.01,0.75
PRECTOTCORR,2003,11.5,27.5,0.0,0.0,0.01,0.02,0.29,1.27,2.39,3.35,1.28,0.38,0.01,0.01,0.76
PRECTOTCORR,2003,11.5,28.125,0.0,0.0,0.0,0.04,0.32,1.59,2.5,3.49,1.26,0.36,0.0,0.0,0.8
PRECTOTCORR,2003,11.5,28.75,0.0,0.0,0.0,0.07,0.35,1.86,3.24,4.25,1.26,0.7,0.01,0.0,0.99
PRECTOTCORR,2003,12.0,25.0,0.0,0.0,0.01,0.07,0.29,0.73,3.78,3.87,2.03,0.55,0.0,0.0,0.95
PRECTOTCORR,2003,12.0,25.625,0.0,0.0,0.0,0.0,0.08,0.5,3.55,3.55,1.2,1.02,0.0,0.0,0.84
PRECTOTCORR,2003,12.0,26.25,0.0,0.0,0.0,0.0,0.15,0.69,3.08,3.41,1.2,0.62,0.0,0.0,0.77
PRECTOTCORR,2003,12.0,26.875,0.0,0.0,0.0,0.0,0.22,0.88,2.75,3.27,1.21,0.5,0.0,0.0,0.74
PRECTOTCORR,2003,12.0,27.5,0.0,0.0,0.0,0.0,0.31,1.18,2.5,3.13,1.25,0.39,0.0,0.0,0.74
PRECTOTCORR,2003,12.0,28.125,0.0,0.0,0.0,0.01,0.33,1.55,2.48,3.15,1.22,0.35,0.0,0.0,0.76
PRECTOTCORR,2003,12.0,28.75,0.0,0.0,0.0,0.01,0.33,2.11,2.85,3.72,1.22,0.47,0.0,0.0,0.9
PRECTOTCORR,2003,12.5,25.0,0.0,0.0,0.0,0.01,0.19,0.81,4.04,2.97,1.89,0.41,0.0,0.0,0.87
PRECTOTCORR,2003,12.5,25.625,0.0,0.0,0.0,0.0,0.04,1.04,3.04,2.32,1.02,0.76,0.0,0.0,0.69
PRECTOTCORR,2003,12.5,26.25,0.0,0.0,0.0,0.01,0.09,1.11,2.86,2.34,1.1,0.51,0.0,0.0,0.68
PRECTOTCORR,2003,12.5,26.875,0.0,0.0,0.0,0.0,0.15,1.44,2.6,2.34,1.18,0.55,0.0,0.0,0.69
PRECTOTCORR,2003,12.5,27.5,0.0,0.0,0.0,0.0,0.23,1.82,2.44,2.42,1.28,0.74,0.0,0.0,0.75
PRECTOTCORR,2003,12.5,28.125,0.0,0.0,0.0,0.0,0.26,2.1,2.57,2.63,1.32,0.51,0.0,0.0,0.79
PRECTOTCORR,2003,12.5,28.75,0.0,0.0,0.0,0.0,0.27,2.56,2.94,2.97,1.29,0.6,0.0,0.0,0.89
PRECTOTCORR,2003,13.0,25.0,0.0,0.0,0.0,0.0,0.12,0.71,3.82,2.36,1.25,0.2,0.0,0.0,0.71
PRECTOTCORR,2003,13.0,25.625,0.0,0.0,0.0,0.0,0.04,1.15,2.27,1.3,0.88,0.36,0.0,0.0,0.5
PRECTOTCORR,2003,13.0,26.25,0.0,0.0,0.0,0.01,0.06,1.26,2.25,1.3,0.99,0.25,0.0,0.0,0.51
PRECTOTCORR,2003,13.0,26.875,0.0,0.0,0.0,0.01,0.09,1.34,2.06,1.25,1.13,0.3,0.0,0.0,0.52
PRECTOTCORR,2003,13.0,27.5,0.0,0.0,0.0,0.0,0.12,1.75,2.31,2.13,1.41,0.47,0.0,0.0,0.69
PRECTOTCORR,2003,13.0,28.125,0.0,0.0,0.0,0.0,0.16,1.82,2.4,2.19,1.36,0.45,0.0,0.0,0.7
PRECTOTCORR,2003,13.0,28.75,0.0,0.0,0.0,0.0,0.22,2.31,2.83,2.47,1.36,0.65,0.01,0.0,0.83
PRECTOTCORR,2003,13.5,25.0,0.0,0.0,0.0,0.0,0.12,0.5,3.13,2.02,0.79,0.1,0.0,0.0,0.56
PRECTOTCORR,2003,13.5,25.625,0.0,0.0,0.0,0.0,0.04,0.66,1.83,0.98,0.7,0.15,0.0,0.0,0.37
PRECTOTCORR,2003,13.5,26.25,0.0,0.0,0.0,0.0,0.04,0.76,1.93,1.04,0.86,0.08,0.0,0.0,0.4
PRECTOTCORR,2003,13.5,26.875,0.0,0.0,0.0,0.0,0.06,0.73,1.84,1.19,0.98,0.1,0.0,0.0,0.41
PRECTOTCORR,2003,13.5,27.5,0.0,0.0,0.0,0.0,0.09,0.69,1.99,1.89,1.09,0.23,0.0,0.0,0.5
PRECTOTCORR,2003,13.5,28.125,0.0,0.0,0.0,0.0,0.1,0.92,2.06,2.01,1.1,0.28,0.0,0.0,0.54
PRECTOTCORR,2003,13.5,28.75,0.0,0.0,0.0,0.0,0.15,1.24,2.1,2.13,1.01,0.47,0.0,0.0,0.6
PRECTOTCORR,2003,14.0,25.0,0.0,0.0,0.0,0.0,0.09,0.3,2.35,1.72,0.58,0.06,0.0,0.0,0.43
PRECTOTCORR,2003,14.0,25.625,0.0,0.0,0.0,0.01,0.05,0.35,1.51,0.89,0.54,0.08,0.0,0.0,0.29
PRECTOTCORR,2003,14.0,26.25,0.0,0.0,0.0,0.0,0.04,0.32,1.47,0.87,0.56,0.04,0.0,0.0,0.28
PRECTOTCORR,2003,14.0,26.875,0.0,0.0,0.0,0.0,0.04,0.36,1.51,1.06,0.74,0.06,0.0,0.0,0.32
PRECTOTCORR,2003,14.0,27.5,0.0,0.0,0.0,0.0,0.08,0.29,1.84,1.68,0.92,0.11,0.0,0.0,0.41
PRECTOTCORR,2003,14.0,28.125,0.0,0.0,0.0,0.0,0.1,0.39,1.8,1.88,0.92,0.17,0.0,0.0,0.44
PRECTOTCORR,2003,14.0,28.75,0.0,0.0,0.0,0.0,0.1,0.9,1.64,2.0,0.87,0.52,0.0,0.0,0.51
PRECTOTCORR,2004,11.0,25.0,0.0,0.0,0.01,0.05,0.24,0.42,0.83,1.47,1.12,0.05,0.0,0.0,0.35
PRECTOTCORR,2004,11.0,25.625,0.0,0.0,0.01,0.09,0.1,0.73,0.68,1.75,1.44,0.03,0.0,0.0,0.4
PRECTOTCORR,2004,11.0,26.25,0.0,0.0,0.03,0.13,0.42,1.13,0.95,1.74,1.89,0.09,0.0,0.0,0.53
PRECTOTCORR,2004,11.0,26.875,0.0,0.0,0.02,0.16,0.73,1.12,1.02,1.78,1.95,0.19,0.0,0.0,0.58
PRECTOTCORR,2004,11.0,27.5,0.0,0.0,0.02,0.29,1.06,0.79,1.08,1.59,1.76,0.34,0.0,0.0,0.58
PRECTOTCORR,2004,11.0,28.125,0.0,0.0,0.02,0.38,1.04,0.66,1.22,1.61,1.83,0.36,0.01,0.0,0.6
PRECTOTCORR,2004,11.0,28.75,0.0,0.0,0.18,0.44,0.85,1.61,2.2,2.62,3.41,0.77,0.01,0.0,1.01
PRECTOTCORR,2004,11.5,25.0,0.0,0.0,0.0,0.04,0.2,0.26,0.57,1.51,0.89,0.01,0.0,0.0,0.29
PRECTOTCORR,2004,11.5,25.625,0.0,0.0,0.0,0.07,0.06,0.53,0.5,1.82,1.24,0.02,0.0,0.0,0.35
PRECTOTCORR,2004,11.5,26.25,0.0,0.0,0.01,0.09,0.13,0.81,0.66,1.73,1.7,0.02,0.0,0.0,0.43
PRECTOTCORR,2004,11.5,26.875,0.0,0.0,0.01,0.12,0.25,0.89,0.8,1.77,1.82,0.05,0.0,0.0,0.48
PRECTOTCORR,2004,11.5,27.5,0.0,0.0,0.01,0.2,0.41,0.71,0.96,1.73,1.47,0.09,0.0,0.0,0.47
PRECTOTCORR,2004,11.5,28.125,0.0,0.0,0.01,0.3,0.58,0.62,1.18,1.6,1.4,0.13,0.0,0.0,0.49
PRECTOTCORR,2004,11.5,28.75,0.0,0.0,0.04,0.37,0.88,1.5,2.03,2.48,2.75,0.48,0.0,0.0,0.88
PRECTOTCORR,2004,12.0,25.0,0.0,0.0,0.0,0.03,0.3,0.27,0.59,1.54,0.72,0.01,0.0,0.0,0.29
PRECTOTCORR,2004,12.0,25.625,0.0,0.0,0.0,0.05,0.02,0.37,0.35,1.72,1.28,0.01,0.0,0.0,0.32
PRECTOTCORR,2004,12.0,26.25,0.0,0.0,0.0,0.05,0.04,0.57,0.48,1.71,1.92,0.02,0.0,0.0,0.4
PRECTOTCORR,2004,12.0,26.875,0.0,0.0,0.0,0.07,0.05,0.8,0.62,1.74,2.21,0.04,0.0,0.0,0.46
PRECTOTCORR,2004,12.0,27.5,0.0,0.0,0.0,0.11,0.05,0.81,0.75,1.85,2.05,0.06,0.0,0.0,0.47
PRECTOTCORR,2004,12.0,28.125,0.0,0.0,0.0,0.18,0.1,0.67,0.9,1.81,1.55,0.09,0.0,0.0,0.44
PRECTOTCORR,2004,12.0,28.75,0.0,0.0,0.01,0.25,0.37,1.04,1.39,2.07,1.98,0.29,0.0,0.0,0.62
PRECTOTCORR,2004,12.5,25.0,0.0,0.0,0.0,0.01,0.56,0.31,0.75,1.92,1.03,0.01,0.0,0.0,0.39
PRECTOTCORR,2004,12.5,25.625,0.0,0.0,0.0,0.02,0.02,0.4,0.35,1.32,1.18,0.01,0.0,0.0,0.28
PRECTOTCORR,2004,12.5,26.25,0.0,0.0,0.0,0.02,0.03,0.44,0.38,1.33,1.67,0.03,0.0,0.0,0.32
PRECTOTCORR,2004,12.5,26.875,0.0,0.0,0.0,0.03,0.02,0.87,0.46,1.43,2.2,0.09,0.0,0.0,0.42
PRECTOTCORR,2004,12.5,27.5,0.0,0.0,0.0,0.04,0.02,1.54,0.51,1.64,2.37,0.16,0.0,0.0,0.52
PRECTOTCORR,2004,12.5,28.125,0.0,0.0,0.0,0.08,0.02,1.28,0.55,1.9,1.69,0.21,0.0,0.0,0.48
PRECTOTCORR,2004,12.5,28.75,0.0,0.0,0.0,0.12,0.1,1.45,0.75,2.44,1.85,0.37,0.0,0.0,0.59
PRECTOTCORR,2004,13.0,25.0,0.0,0.0,0.0,0.0,0.69,0.27,0.57,2.48,1.16,0.02,0.0,0.0,0.44
PRECTOTCORR,2004,13.0,25.625,0.0,0.0,0.0,0.01,0.02,0.5,0.3,0.96,0.74,0.01,0.0,0.0,0.21
PRECTOTCORR,2004,13.0,26.25,0.0,0.0,0.0,0.01,0.04,0.33,0.29,0.97,0.9,0.03,0.0,0.0,0.21
PRECTOTCORR,2004,13.0,26.875,0.0,0.0,0.0,0.01,0.05,0.56,0.32,0.99,1.12,0.12,0.0,0.0,0.26
PRECTOTCORR,2004,13.0,27.5,0.0,0.0,0.0,0.01,0.01,0.79,0.18,1.59,1.34,0.09,0.0,0.0,0.33
PRECTOTCORR,2004,13.0,28.125,0.0,0.0,0.0,0.02,0.01,1.13,0.24,1.7,1.34,0.14,0.0,0.0,0.38
PRECTOTCORR,2004,13.0,28.75,0.0,0.0,0.0,0.04,0.01,2.01,0.31,2.16,1.81,0.24,0.0,0.0,0.55
PRECTOTCORR,2004,13.5,25.0,0.0,0.0,0.0,0.0,0.28,0.53,0.33,1.85,0.77,0.02,0.0,0.0,0.32
PRECTOTCORR,2004,13.5,25.625,0.0,0.0,0.0,0.0,0.01,0.98,0.19,0.77,0.4,0.0,0.0,0.0,0.2
PRECTOTCORR,2004,13.5,26.25,0.0,0.0,0.0,0.0,0.02,0.34,0.17,0.85,0.44,0.01,0.0,0.0,0.15
PRECTOTCORR,2004,13.5,26.875,0.0,0.0,0.0,0.0,0.02,0.31,0.19,0.92,0.55,0.04,0.0,0.0,0.17
PRECTOTCORR,2004,13.5,27.5,0.0,0.0,0.0,0.0,0.01,0.42,0.12,1.23,0.71,0.06,0.0,0.0,0.21
PRECTOTCORR,2004,13.5,28.125,0.0,0.0,0.0,0.0,0.0,0.63,0.1,1.37,0.83,0.04,0.0,0.0,0.25
PRECTOTCORR,2004,13.5,28.75,0.0,0.0,0.0,0.0,0.0,1.14,0.11,1.46,1.17,0.08,0.0,0.0,0.33
PRECTOTCORR,2004,14.0,25.0,0.0,0.0,0.0,0.0,0.07,0.89,0.16,1.16,0.39,0.01,0.0,0.0,0.22
PRECTOTCORR,2004,14.0,25.625,0.0,0.0,0.0,0.0,0.02,1.5,0.12,0.66,0.33,0.0,0.0,0.0,0.22
PRECTOTCORR,2004,14.0,26.25,0.0,0.0,0.0,0.0,0.01,0.42,0.12,0.63,0.29,0.0,0.0,0.0,0.12
PRECTOTCORR,2004,14.0,26.875,0.0,0.0,0.0,0.0,0.01,0.24,0.12,0.78,0.35,0.01,0.0,0.0,0.13
PRECTOTCORR,2004,14.0,27.5,0.0,0.0,0.0,0.0,0.01,0.2,0.08,1.01,0.34,0.02,0.0,0.0,0.14
PRECTOTCORR,2004,14.0,28.125,0.0,0.0,0.0,0.0,0.0,0.28,0.06,1.07,0.41,0.02,0.0,0.0,0.15
PRECTOTCORR,2004,14.0,28.75,0.0,0.0,0.0,0.0,0.0,0.49,0.06,0.9,0.72,0.11,0.0,0.0,0.19
PRECTOTCORR,2005,11.0,25.0,0.0,0.0,0.0,0.09,0.44,1.32,3.29,4.75,2.83,0.37,0.0,0.0,1.1
PRECTOTCORR,2005,11.0,25.625,0.0,0.0,0.0,0.0,0.77,0.92,3.81,5.58,3.08,0.19,0.0,0.0,1.21
PRECTOTCORR,2005,11.0,26.25,0.0,0.0,0.0,0.0,0.81,1.12,4.3,5.05,3.06,0.21,0.0,0.0,1.22
PRECTOTCORR,2005,11.0,26.875,0.0,0.0,0.0,0.0,0.89,1.21,4.21,4.68,2.97,0.22,0.0,0.0,1.19
PRECTOTCORR,2005,11.0,27.5,0.0,0.0,0.0,0.01,0.81,1.03,3.7,4.02,2.66,0.32,0.0,0.0,1.06
PRECTOTCORR,2005,11.0,28.125,0.0,0.0,0.0,0.01,0.74,0.9,3.46,3.87,2.61,0.41,0.0,0.0,1.01
PRECTOTCORR,2005,11.0,28.75,0.0,0.0,0.0,0.02,0.81,1.18,3.65,3.62,3.06,0.5,0.0,0.0,1.08
PRECTOTCORR,2005,11.5,25.0,0.0,0.0,0.0,0.06,0.36,0.98,3.32,5.52,2.92,0.37,0.0,0.0,1.14
PRECTOTCORR,2005,11.5,25.625,0.0,0.0,0.0,0.0,0.61,0.74,3.64,6.29,3.03,0.19,0.0,0.0,1.22
PRECTOTCORR,2005,11.5,26.25,0.0,0.0,0.0,0.0,0.6,0.84,3.76,5.7,2.94,0.2,0.0,0.0,1.18
PRECTOTCORR,2005,11.5,26.875,0.0,0.0,0.0,0.0,0.6,0.95,3.93,5.2,2.9,0.22,0.0,0.0,1.16
PRECTOTCORR,2005,11.5,27.5,0.0,0.0,0.0,0.0,0.57,0.94,3.78,4.43,2.65,0.31,0.0,0.0,1.07
PRECTOTCORR,2005,11.5,28.125,0.0,0.0,0.0,0.01,0.54,0.87,3.44,4.29,2.54,0.39,0.0,0.0,1.02
