-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1990 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2017,20.0,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,2018,17.0,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.69,0.08,0.0,0.0,0.0,0.09
PRECTOTCORR,2018,17.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.19,0.05,0.0,0.0,0.0,0.04
PRECTOTCORR,2018,17.0,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.41,0.08,0.0,0.0,0.0,0.08
PRECTOTCORR,2018,17.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.13,0.14,0.0,0.0,0.0,0.15
PRECTOTCORR,2018,17.0,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.23,0.16,0.01,0.0,0.0,0.16
PRECTOTCORR,2018,17.0,31.25,0.0,0.0,0.0,0.0,0.01,0.0,0.56,0.96,0.3,0.02,0.0,0.0,0.16
PRECTOTCORR,2018,17.0,31.875,0.0,0.0,0.0,0.0,0.03,0.0,0.54,0.54,0.35,0.03,0.0,0.0,0.13
PRECTOTCORR,2018,17.5,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.38,0.03,0.0,0.0,0.0,0.07
PRECTOTCORR,2018,17.5,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.13,0.04,0.0,0.0,0.0,0.05
PRECTOTCORR,2018,17.5,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.23,0.06,0.0,0.0,0.0,0.06
PRECTOTCORR,2018,17.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.37,0.13,0.0,0.0,0.0,0.06
PRECTOTCORR,2018,17.5,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.75,0.16,0.0,0.0,0.0,0.09
PRECTOTCORR,2018,17.5,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.8,0.15,0.01,0.0,0.0,0.13
PRECTOTCORR,2018,17.5,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.89,0.12,0.02,0.0,0.0,0.15
PRECTOTCORR,2018,18.0,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.19,0.05,0.0,0.0,0.0,0.03
PRECTOTCORR,2018,18.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.18,0.05,0.0,0.0,0.0,0.06
PRECTOTCORR,2018,18.0,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.15,0.06,0.0,0.0,0.0,0.05
PRECTOTCORR,2018,18.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.17,0.07,0.0,0.0,0.0,0.03
PRECTOTCORR,2018,18.0,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.31,0.08,0.0,0.0,0.0,0.05
PRECTOTCORR,2018,18.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.26,0.05,0.0,0.0,0.0,0.04
PRECTOTCORR,2018,18.0,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.19,0.04,0.01,0.0,0.0,0.06
PRECTOTCORR,2018,18.5,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.23,0.06,0.0,0.0,0.0,0.03
PRECTOTCORR,2018,18.5,28.75,0.0,0.01,0.0,0.0,0.0,0.0,0.07,0.24,0.05,0.0,0.0,0.0,0.03
PRECTOTCORR,2018,18.5,29.375,0.0,0.01,0.0,0.0,0.0,0.0,0.28,0.14,0.05,0.0,0.0,0.0,0.04
PRECTOTCORR,2018,18.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.06,0.02,0.0,0.0,0.0,0.03
PRECTOTCORR,2018,18.5,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.02,0.0,0.0,0.0,0.03
PRECTOTCORR,2018,18.5,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.05,0.02,0.01,0.0,0.0,0.02
PRECTOTCORR,2018,18.5,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.05,0.02,0.01,0.0,0.0,0.02
PRECTOTCORR,2018,19.0,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.03,0.0,0.0,0.0,0.02
PRECTOTCORR,2018,19.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.03,0.0,0.0,0.0,0.02
PRECTOTCORR,2018,19.0,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,0.01,0.0,0.0,0.0,0.02
PRECTOTCORR,2018,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.03,0.0,0.0,0.0,0.0,0.03
PRECTOTCORR,2018,19.0,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.04,0.0,0.0,0.0,0.0,0.02
PRECTOTCORR,2018,19.0,31.25,0.0,0.0,0.0,0.0,0.01,0.0,0.18,0.04,0.0,0.0,0.0,0.0,0.02
PRECTOTCORR,2018,19.0,31.875,0.0,0.0,0.0,0.0,0.01,0.0,0.18,0.03,0.01,0.01,0.0,0.0,0.02
PRECTOTCORR,2018,19.5,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,0.0,0.0,0.0,0.0
PRECTOTCORR,2018,19.5,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,2018,19.5,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,2018,19.5,30.0,0.0,0.0,0.0,0.0,0.02,0.0,0.19,0.01,0.0,0.0,0.0,0.0,0.02
PRECTOTCORR,2018,19.5,30.625,0.0,0.0,0.0,0.0,0.01,0.0,0.14,0.02,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,2018,19.5,31.25,0.0,0.0,0.0,0.0,0.03,0.0,0.15,0.03,0.0,0.0,0.0,0.0,0.02
PRECTOTCORR,2018,19.5,31.875,0.0,0.0,0.0,0.0,0.02,0.0,0.18,0.01,0.0,0.0,0.0,0.0,0.02
PRECTOTCORR,2018,20.0,28.125,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,2018,20.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,2018,20.0,29.375,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,2018,20.0,30.0,0.0,0.0,0.0,0.0,0.09,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,2018,20.0,30.625,0.0,0.0,0.0,0.0,0.08,0.0,0.13,0.01,0.0,0.0,0.0,0.0,0.02
PRECTOTCORR,2018,20.0,31.25,0.0,0.0,0.0,0.0,0.07,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,2018,20.0,31.875,0.0,0.0,0.0,0.0,0.07,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,2019,17.0,28.125,0.0,0.0,0.0,0.0,0.0,0.03,0.48,1.65,0.45,0.19,0.0,0.0,0.24
PRECTOTCORR,2019,17.0,28.75,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.62,0.11,0.18,0.0,0.0,0.08
PRECTOTCORR,2019,17.0,29.375,0.0,0.0,0.0,0.0,0.0,0.04,0.05,1.23,0.2,0.26,0.0,0.01,0.15
PRECTOTCORR,2019,17.0,30.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,1.13,0.1,0.35,0.0,0.03,0.14
PRECTOTCORR,2019,17.0,30.625,0.0,0.0,0.0,0.0,0.02,0.02,0.03,1.52,0.05,0.33,0.0,0.03,0.17
PRECTOTCORR,2019,17.0,31.25,0.0,0.0,0.0,0.0,0.03,0.0,0.08,3.14,0.09,0.58,0.0,0.0,0.33
PRECTOTCORR,2019,17.0,31.875,0.0,0.01,0.0,0.0,0.02,0.01,0.13,3.11,0.14,0.86,0.0,0.0,0.36
PRECTOTCORR,2019,17.5,28.125,0.0,0.0,0.0,0.0,0.0,0.1,0.17,0.47,0.48,0.29,0.0,0.0,0.13
PRECTOTCORR,2019,17.5,28.75,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.68,0.18,0.37,0.0,0.01,0.11
PRECTOTCORR,2019,17.5,29.375,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.42,0.21,0.51,0.0,0.02,0.1
PRECTOTCORR,2019,17.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.35,0.33,1.29,0.0,0.06,0.17
PRECTOTCORR,2019,17.5,30.625,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.75,0.3,0.92,0.0,0.04,0.17
PRECTOTCORR,2019,17.5,31.25,0.0,0.0,0.0,0.0,0.03,0.0,0.02,1.43,0.14,0.36,0.0,0.0,0.17
PRECTOTCORR,2019,17.5,31.875,0.0,0.0,0.0,0.0,0.03,0.0,0.01,1.22,0.14,0.31,0.0,0.0,0.14
PRECTOTCORR,2019,18.0,28.125,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.1,0.04,0.17,0.0,0.0,0.03
PRECTOTCORR,2019,18.0,28.75,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.19,0.12,0.21,0.0,0.0,0.05
PRECTOTCORR,2019,18.0,29.375,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.15,0.07,0.26,0.0,0.01,0.04
PRECTOTCORR,2019,18.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.36,0.14,0.27,0.0,0.01,0.07
PRECTOTCORR,2019,18.0,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.39,0.2,0.27,0.0,0.01,0.07
PRECTOTCORR,2019,18.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.05,0.05,0.0,0.0,0.04
PRECTOTCORR,2019,18.0,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.04,0.07,0.0,0.0,0.05
PRECTOTCORR,2019,18.5,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.07,0.0,0.0,0.01
PRECTOTCORR,2019,18.5,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.07,0.0,0.0,0.01
PRECTOTCORR,2019,18.5,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.03,0.03,0.0,0.0,0.02
PRECTOTCORR,2019,18.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.08,0.07,0.0,0.0,0.04
PRECTOTCORR,2019,18.5,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.06,0.02,0.0,0.0,0.04
PRECTOTCORR,2019,18.5,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.01,0.0,0.0,0.0,0.02
PRECTOTCORR,2019,18.5,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.02
PRECTOTCORR,2019,19.0,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0
PRECTOTCORR,2019,19.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.01,0.0,0.0,0.01
PRECTOTCORR,2019,19.0,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.01
PRECTOTCORR,2019,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.03,0.0,0.0,0.0,0.01
PRECTOTCORR,2019,19.0,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,2019,19.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,2019,19.0,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,2019,19.5,28.125,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0
PRECTOTCORR,2019,19.5,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,2019,19.5,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.01,0.0,0.0,0.02
PRECTOTCORR,2019,19.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,2019,19.5,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,2019,19.5,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,2019,19.5,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,2019,20.0,28.125,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.07,0.0,0.03,0.0,0.0,0.01
PRECTOTCORR,2019,20.0,28.75,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.04,0.0,0.0,0.01
PRECTOTCORR,2019,20.0,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.03,0.0,0.0,0.01
PRECTOTCORR,2019,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.0
PRECTOTCORR,2019,20.0,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0
PRECTOTCORR,2019,20.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,2019,20.0,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0
PRECTOTCORR,2020,17.0,28.125,0.0,0.0,0.0,0.0,0.04,0.0,0.27,1.39,0.13,0.0,0.0,0.0,0.15
PRECTOTCORR,2020,17.0,28.75,0.0,0.0,0.0,0.0,0.02,0.0,0.31,0.98,0.23,0.0,0.0,0.0,0.13
PRECTOTCORR,2020,17.0,29.375,0.0,0.0,0.0,0.0,0.06,0.0,0.34,1.15,0.48,0.0,0.0,0.0,0.17
PRECTOTCORR,2020,17.0,30.0,0.0,0.0,0.0,0.0,0.03,0.0,0.31,1.27,1.08,0.0,0.0,0.0,0.22
PRECTOTCORR,2020,17.0,30.625,0.0,0.0,0.0,0.0,0.09,0.0,0.34,1.28,0.99,0.0,0.0,0.0,0.23
PRECTOTCORR,2020,17.0,31.25,0.0,0.0,0.0,0.0,0.22,0.0,0.73,1.52,0.34,0.0,0.0,0.0,0.24
PRECTOTCORR,2020,17.0,31.875,0.0,0.0,0.0,0.0,0.08,0.0,0.68,1.6,0.32,0.0,0.0,0.0,0.23
PRECTOTCORR,2020,17.5,28.125,0.01,0.0,0.0,0.0,0.08,0.0,0.19,1.06,0.01,0.0,0.0,0.0,0.11
PRECTOTCORR,2020,17.5,28.75,0.0,0.0,0.0,0.0,0.09,0.0,0.16,1.08,0.04,0.0,0.0,0.0,0.12
PRECTOTCORR,2020,17.5,29.375,0.0,0.0,0.0,0.0,0.12,0.0,0.17,1.02,0.14,0.0,0.0,0.0,0.12
PRECTOTCORR,2020,17.5,30.0,0.01,0.0,0.0,0.0,0.01,0.0,0.13,1.49,0.39,0.0,0.0,0.0,0.17
PRECTOTCORR,2020,17.5,30.625,0.0,0.0,0.0,0.0,0.04,0.0,0.12,1.37,0.5,0.0,0.0,0.0,0.17
PRECTOTCORR,2020,17.5,31.25,0.0,0.0,0.0,0.0,0.07,0.0,0.17,1.41,0.3,0.0,0.0,0.0,0.16
PRECTOTCORR,2020,17.5,31.875,0.0,0.0,0.0,0.0,0.01,0.0,0.14,1.65,0.35,0.0,0.0,0.0,0.18
PRECTOTCORR,2020,18.0,28.125,0.0,0.0,0.0,0.0,0.05,0.0,0.08,0.32,0.0,0.0,0.0,0.0,0.04
PRECTOTCORR,2020,18.0,28.75,0.0,0.0,0.0,0.0,0.13,0.0,0.07,0.44,0.0,0.0,0.0,0.0,0.05
PRECTOTCORR,2020,18.0,29.375,0.0,0.0,0.0,0.0,0.05,0.0,0.06,0.52,0.02,0.0,0.0,0.0,0.06
PRECTOTCORR,2020,18.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.58,0.04,0.0,0.0,0.0,0.05
PRECTOTCORR,2020,18.0,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.74,0.15,0.0,0.0,0.0,0.08
PRECTOTCORR,2020,18.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.54,0.05,0.0,0.0,0.0,0.05
PRECTOTCORR,2020,18.0,31.875,0.0,0.0,0.0,0.0,0.01,0.0,0.05,0.59,0.02,0.0,0.0,0.0,0.06
PRECTOTCORR,2020,18.5,28.125,0.0,0.0,0.0,0.0,0.01,0.0,0.06,0.19,0.0,0.0,0.0,0.0,0.02
PRECTOTCORR,2020,18.5,28.75,0.0,0.0,0.0,0.0,0.03,0.0,0.06,0.24,0.11,0.0,0.0,0.0,0.04
PRECTOTCORR,2020,18.5,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.36,0.01,0.0,0.0,0.0,0.03
PRECTOTCORR,2020,18.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.43,0.01,0.0,0.0,0.0,0.04
PRECTOTCORR,2020,18.5,30.625,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.37,0.0,0.0,0.0,0.0,0.03
PRECTOTCORR,2020,18.5,31.25,0.0,0.0,0.0,0.0,0.04,0.0,0.02,0.27,0.0,0.0,0.0,0.0,0.03
PRECTOTCORR,2020,18.5,31.875,0.0,0.0,0.0,0.0,0.08,0.0,0.03,0.31,0.0,0.0,0.0,0.0,0.04
PRECTOTCORR,2020,19.0,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.12,0.0,0.0,0.0,0.0,0.02
PRECTOTCORR,2020,19.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.17,0.11,0.0,0.0,0.0,0.03
PRECTOTCORR,2020,19.0,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.17,0.0,0.0,0.0,0.04
PRECTOTCORR,2020,19.0,30.0,0.0,0.0,0.0,0.0,0.01,0.0,0.11,0.25,0.07,0.0,0.0,0.0,0.04
PRECTOTCORR,2020,19.0,30.625,0.0,0.0,0.0,0.0,0.04,0.0,0.07,0.16,0.03,0.0,0.0,0.0,0.03
PRECTOTCORR,2020,19.0,31.25,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.19,0.01,0.0,0.0,0.0,0.03
PRECTOTCORR,2020,19.0,31.875,0.0,0.0,0.0,0.0,0.07,0.0,0.1,0.23,0.01,0.0,0.0,0.0,0.03
PRECTOTCORR,2020,19.5,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.05,0.0,0.0,0.0,0.0,0.02
PRECTOTCORR,2020,19.5,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.08,0.03,0.0,0.0,0.0,0.03
PRECTOTCORR,2020,19.5,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.08,0.21,0.0,0.0,0.0,0.05
PRECTOTCORR,2020,19.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.06,0.16,0.0,0.0,0.0,0.04
PRECTOTCORR,2020,19.5,30.625,0.0,0.0,0.0,0.0,0.01,0.0,0.33,0.03,0.16,0.0,0.0,0.0,0.04
PRECTOTCORR,2020,19.5,31.25,0.0,0.0,0.0,0.0,0.06,0.0,0.27,0.07,0.02,0.0,0.0,0.0,0.04
PRECTOTCORR,2020,19.5,31.875,0.0,0.0,0.0,0.0,0.01,0.0,0.35,0.08,0.01,0.0,0.0,0.0,0.04
PRECTOTCORR,2020,20.0,28.125,0.0,0.0,0.0,0.0,0.01,0.0,0.19,0.03,0.0,0.0,0.0,0.0,0.02
PRECTOTCORR,2020,20.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.02,0.23,0.0,0.0,0.0,0.06
PRECTOTCORR,2020,20.0,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.03,0.15,0.0,0.0,0.0,0.04
PRECTOTCORR,2020,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.01,0.06,0.0,0.0,0.0,0.03
PRECTOTCORR,2020,20.0,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.01,0.02,0.0,0.0,0.0,0.02
PRECTOTCORR,2020,20.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.02,0.02,0.0,0.0,0.0,0.02
PRECTOTCORR,2020,20.0,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.03,0.02,0.0,0.0,0.0,0.03
PRECTOTCORR,2021,17.0,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.09,0.31,0.01,0.0,0.02,0.07
PRECTOTCORR,2021,17.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.12,0.15,0.03,0.0,0.0,0.08
PRECTOTCORR,2021,17.0,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.24,0.18,0.02,0.0,0.03,0.1
PRECTOTCORR,2021,17.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.42,0.26,0.03,0.0,0.07,0.12
PRECTOTCORR,2021,17.0,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.32,0.39,0.01,0.0,0.09,0.11
PRECTOTCORR,2021,17.0,31.25,0.0,0.0,0.0,0.0,0.0,0.02,1.02,0.41,1.14,0.03,0.01,0.09,0.23
PRECTOTCORR,2021,17.0,31.875,0.0,0.0,0.0,0.0,0.01,0.0,1.28,0.31,0.83,0.04,0.02,0.04,0.21
PRECTOTCORR,2021,17.5,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.14,0.28,0.0,0.0,0.03,0.1
PRECTOTCORR,2021,17.5,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.43,0.21,0.0,0.0,0.04,0.08
PRECTOTCORR,2021,17.5,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.43,0.19,0.01,0.0,0.03,0.08
PRECTOTCORR,2021,17.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.83,0.17,0.0,0.0,0.03,0.11
PRECTOTCORR,2021,17.5,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.74,0.66,0.0,0.0,0.06,0.15
PRECTOTCORR,2021,17.5,31.25,0.0,0.0,0.0,0.0,0.0,0.03,1.14,0.43,1.86,0.01,0.01,0.11,0.3
PRECTOTCORR,2021,17.5,31.875,0.0,0.0,0.0,0.0,0.0,0.08,1.4,0.38,2.79,0.01,0.02,0.14,0.4
PRECTOTCORR,2021,18.0,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.19,0.51,0.0,0.0,0.0,0.1
PRECTOTCORR,2021,18.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.48,0.14,0.0,0.0,0.03,0.07
PRECTOTCORR,2021,18.0,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.58,0.18,0.0,0.0,0.02,0.08
PRECTOTCORR,2021,18.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.71,0.27,0.0,0.0,0.01,0.12
PRECTOTCORR,2021,18.0,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.6,0.53,0.0,0.0,0.03,0.14
PRECTOTCORR,2021,18.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.28,0.63,0.01,0.0,0.05,0.14
PRECTOTCORR,2021,18.0,31.875,0.0,0.0,0.0,0.0,0.0,0.06,0.79,0.37,0.52,0.03,0.01,0.05,0.15
PRECTOTCORR,2021,18.5,28.125,0.0,0.0,0.0,0.0,0.01,0.0,0.76,0.11,0.44,0.0,0.0,0.0,0.11
PRECTOTCORR,2021,18.5,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.29,0.11,0.0,0.0,0.0,0.06
PRECTOTCORR,2021,18.5,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.34,0.09,0.0,0.0,0.0,0.06
PRECTOTCORR,2021,18.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.26,0.16,0.0,0.0,0.0,0.12
PRECTOTCORR,2021,18.5,30.625,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.19,0.14,0.01,0.0,0.0,0.12
PRECTOTCORR,2021,18.5,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.09,0.11,0.05,0.0,0.01,0.05
PRECTOTCORR,2021,18.5,31.875,0.0,0.0,0.0,0.0,0.0,0.01,0.27,0.25,0.13,0.06,0.0,0.02,0.06
PRECTOTCORR,2021,19.0,28.125,0.0,0.0,0.0,0.0,0.04,0.0,0.46,0.05,0.17,0.0,0.0,0.0,0.06
PRECTOTCORR,2021,19.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.13,0.03,0.0,0.0,0.0,0.03
PRECTOTCORR,2021,19.0,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.16,0.02,0.0,0.0,0.0,0.06
PRECTOTCORR,2021,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.09,0.05,0.0,0.0,0.0,0.08
PRECTOTCORR,2021,19.0,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.04,0.02,0.0,0.0,0.0,0.06
PRECTOTCORR,2021,19.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.03,0.02,0.02,0.0,0.0,0.02
PRECTOTCORR,2021,19.0,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.04,0.03,0.0,0.0,0.02
PRECTOTCORR,2021,19.5,28.125,0.0,0.0,0.0,0.0,0.09,0.0,0.28,0.03,0.07,0.0,0.0,0.0,0.04
PRECTOTCORR,2021,19.5,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05,0.01,0.0,0.0,0.0,0.02
PRECTOTCORR,2021,19.5,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.08,0.02,0.0,0.0,0.0,0.04
PRECTOTCORR,2021,19.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.04,0.01,0.0,0.0,0.0,0.04
PRECTOTCORR,2021,19.5,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.02,0.01,0.0,0.0,0.0,0.03
