-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1990 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2013,14.0,31.25,0.0,0.0,0.0,0.0,0.04,0.41,0.52,2.32,1.81,0.0,0.0,0.0,0.43
PRECTOTCORR,2013,14.0,31.875,0.0,0.0,0.0,0.0,0.05,0.42,0.55,2.37,1.84,0.01,0.0,0.0,0.44
PRECTOTCORR,2013,14.0,32.5,0.0,0.0,0.0,0.0,0.09,0.78,0.87,2.93,2.19,0.03,0.0,0.0,0.58
PRECTOTCORR,2013,14.0,33.125,0.0,0.0,0.0,0.0,0.17,0.98,0.93,3.33,2.47,0.05,0.0,0.0,0.66
PRECTOTCORR,2013,14.0,33.75,0.0,0.0,0.0,0.0,0.31,1.18,0.98,3.88,3.21,0.08,0.0,0.0,0.81
PRECTOTCORR,2013,14.5,31.25,0.0,0.0,0.0,0.0,0.07,0.2,0.4,2.16,1.49,0.0,0.0,0.0,0.36
PRECTOTCORR,2013,14.5,31.875,0.0,0.0,0.0,0.0,0.06,0.25,0.5,2.2,1.57,0.0,0.0,0.0,0.38
PRECTOTCORR,2013,14.5,32.5,0.0,0.0,0.0,0.0,0.08,0.47,0.84,2.87,2.18,0.03,0.0,0.0,0.54
PRECTOTCORR,2013,14.5,33.125,0.0,0.0,0.0,0.0,0.11,0.57,0.84,3.08,2.31,0.04,0.0,0.0,0.58
PRECTOTCORR,2013,14.5,33.75,0.0,0.0,0.0,0.0,0.21,0.61,0.88,3.58,2.96,0.07,0.0,0.0,0.7
PRECTOTCORR,2013,15.0,31.25,0.0,0.0,0.0,0.0,0.04,0.14,0.22,1.89,1.01,0.0,0.0,0.0,0.28
PRECTOTCORR,2013,15.0,31.875,0.0,0.0,0.0,0.0,0.03,0.2,0.26,1.94,1.08,0.0,0.01,0.0,0.3
PRECTOTCORR,2013,15.0,32.5,0.0,0.0,0.0,0.0,0.03,0.3,0.48,2.55,1.64,0.03,0.0,0.0,0.42
PRECTOTCORR,2013,15.0,33.125,0.0,0.0,0.0,0.0,0.03,0.33,0.54,2.74,1.81,0.04,0.0,0.0,0.46
PRECTOTCORR,2013,15.0,33.75,0.0,0.0,0.0,0.0,0.05,0.32,0.65,3.01,2.09,0.06,0.0,0.0,0.52
PRECTOTCORR,2013,15.5,31.25,0.0,0.0,0.0,0.0,0.0,0.09,0.14,1.56,0.58,0.0,0.0,0.0,0.2
PRECTOTCORR,2013,15.5,31.875,0.0,0.0,0.0,0.0,0.0,0.1,0.13,1.54,0.61,0.0,0.0,0.0,0.2
PRECTOTCORR,2013,15.5,32.5,0.0,0.0,0.0,0.0,0.01,0.16,0.15,1.9,0.96,0.02,0.0,0.0,0.27
PRECTOTCORR,2013,15.5,33.125,0.0,0.0,0.0,0.0,0.01,0.18,0.16,2.09,1.06,0.03,0.0,0.0,0.3
PRECTOTCORR,2013,15.5,33.75,0.0,0.0,0.0,0.0,0.03,0.18,0.24,2.26,1.28,0.06,0.0,0.0,0.34
PRECTOTCORR,2013,16.0,31.25,0.0,0.0,0.0,0.0,0.0,0.01,0.18,1.28,0.46,0.0,0.0,0.0,0.16
PRECTOTCORR,2013,16.0,31.875,0.0,0.0,0.0,0.0,0.0,0.02,0.16,1.29,0.46,0.0,0.0,0.0,0.16
PRECTOTCORR,2013,16.0,32.5,0.0,0.0,0.0,0.0,0.01,0.03,0.11,1.42,0.64,0.01,0.0,0.0,0.19
PRECTOTCORR,2013,16.0,33.125,0.0,0.0,0.0,0.0,0.01,0.02,0.1,1.54,0.74,0.02,0.0,0.0,0.2
PRECTOTCORR,2013,16.0,33.75,0.0,0.0,0.0,0.0,0.02,0.05,0.15,1.79,0.88,0.05,0.0,0.0,0.25
PRECTOTCORR,2013,16.5,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.18,0.32,0.0,0.0,0.0,0.14
PRECTOTCORR,2013,16.5,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.16,0.33,0.0,0.0,0.0,0.14
PRECTOTCORR,2013,16.5,32.5,0.0,0.0,0.0,0.0,0.01,0.0,0.1,1.35,0.53,0.01,0.0,0.0,0.17
PRECTOTCORR,2013,16.5,33.125,0.0,0.0,0.0,0.0,0.01,0.0,0.12,1.41,0.57,0.01,0.0,0.0,0.18
PRECTOTCORR,2013,16.5,33.75,0.0,0.0,0.0,0.0,0.02,0.0,0.16,1.7,0.68,0.03,0.0,0.0,0.22
PRECTOTCORR,2014,14.0,31.25,0.0,0.0,0.0,0.01,0.08,1.12,5.14,4.01,1.54,0.74,0.0,0.0,1.07
PRECTOTCORR,2014,14.0,31.875,0.0,0.0,0.0,0.01,0.09,1.17,5.23,4.11,1.57,0.75,0.0,0.0,1.09
PRECTOTCORR,2014,14.0,32.5,0.0,0.0,0.0,0.04,0.14,0.6,5.61,4.9,2.02,0.69,0.0,0.0,1.18
PRECTOTCORR,2014,14.0,33.125,0.0,0.0,0.0,0.05,0.17,0.37,6.03,5.49,2.18,0.67,0.0,0.0,1.26
PRECTOTCORR,2014,14.0,33.75,0.0,0.0,0.0,0.07,0.22,0.35,7.34,6.73,2.24,0.83,0.0,0.0,1.5
PRECTOTCORR,2014,14.5,31.25,0.0,0.0,0.0,0.01,0.06,1.01,4.52,3.85,1.21,0.63,0.0,0.0,0.95
PRECTOTCORR,2014,14.5,31.875,0.0,0.0,0.0,0.01,0.07,0.95,4.67,3.92,1.33,0.7,0.0,0.0,0.98
PRECTOTCORR,2014,14.5,32.5,0.0,0.0,0.0,0.04,0.13,0.43,5.09,5.11,1.79,0.65,0.0,0.0,1.12
PRECTOTCORR,2014,14.5,33.125,0.0,0.0,0.0,0.05,0.14,0.23,5.17,5.14,1.86,0.61,0.0,0.0,1.12
PRECTOTCORR,2014,14.5,33.75,0.0,0.0,0.0,0.06,0.13,0.21,6.23,6.61,2.03,0.75,0.0,0.0,1.35
PRECTOTCORR,2014,15.0,31.25,0.0,0.0,0.0,0.0,0.03,0.65,3.63,2.69,0.64,0.35,0.0,0.0,0.68
PRECTOTCORR,2014,15.0,31.875,0.0,0.0,0.0,0.01,0.04,0.58,4.06,2.65,0.71,0.41,0.0,0.0,0.71
PRECTOTCORR,2014,15.0,32.5,0.0,0.0,0.0,0.03,0.08,0.26,4.12,3.46,1.17,0.46,0.0,0.0,0.81
PRECTOTCORR,2014,15.0,33.125,0.0,0.0,0.0,0.03,0.1,0.16,4.18,3.81,1.28,0.46,0.0,0.0,0.85
PRECTOTCORR,2014,15.0,33.75,0.0,0.0,0.0,0.03,0.09,0.15,4.17,4.26,1.34,0.51,0.0,0.01,0.89
PRECTOTCORR,2014,15.5,31.25,0.0,0.0,0.0,0.0,0.0,0.31,2.49,1.34,0.18,0.07,0.0,0.0,0.37
PRECTOTCORR,2014,15.5,31.875,0.0,0.0,0.0,0.0,0.01,0.27,2.54,1.3,0.21,0.08,0.0,0.0,0.37
PRECTOTCORR,2014,15.5,32.5,0.0,0.0,0.01,0.01,0.05,0.12,2.93,1.95,0.62,0.28,0.0,0.0,0.5
PRECTOTCORR,2014,15.5,33.125,0.0,0.0,0.01,0.01,0.06,0.06,2.75,2.04,0.69,0.35,0.0,0.0,0.5
PRECTOTCORR,2014,15.5,33.75,0.0,0.0,0.0,0.02,0.06,0.06,2.99,2.47,0.78,0.45,0.0,0.0,0.58
PRECTOTCORR,2014,16.0,31.25,0.0,0.0,0.0,0.0,0.0,0.12,1.98,1.01,0.12,0.03,0.0,0.0,0.28
PRECTOTCORR,2014,16.0,31.875,0.0,0.0,0.0,0.0,0.0,0.14,2.02,1.01,0.14,0.04,0.0,0.0,0.28
PRECTOTCORR,2014,16.0,32.5,0.0,0.0,0.02,0.0,0.03,0.03,2.14,1.38,0.39,0.17,0.0,0.0,0.35
PRECTOTCORR,2014,16.0,33.125,0.0,0.0,0.02,0.0,0.04,0.02,2.19,1.61,0.51,0.26,0.0,0.0,0.39
PRECTOTCORR,2014,16.0,33.75,0.0,0.0,0.0,0.01,0.05,0.02,2.36,1.85,0.59,0.36,0.0,0.0,0.44
PRECTOTCORR,2014,16.5,31.25,0.0,0.0,0.0,0.0,0.0,0.09,1.76,0.84,0.1,0.03,0.0,0.0,0.24
PRECTOTCORR,2014,16.5,31.875,0.0,0.0,0.0,0.0,0.0,0.06,1.75,0.84,0.12,0.03,0.0,0.0,0.24
PRECTOTCORR,2014,16.5,32.5,0.0,0.0,0.0,0.0,0.02,0.01,2.02,1.23,0.38,0.18,0.0,0.0,0.33
PRECTOTCORR,2014,16.5,33.125,0.0,0.0,0.01,0.01,0.03,0.01,2.17,1.32,0.46,0.22,0.0,0.0,0.36
PRECTOTCORR,2014,16.5,33.75,0.0,0.0,0.0,0.01,0.04,0.01,2.17,1.58,0.52,0.29,0.0,0.0,0.39
PRECTOTCORR,2015,14.0,31.25,0.0,0.0,0.0,0.0,0.07,0.27,1.12,3.2,0.76,0.3,0.0,0.02,0.48
PRECTOTCORR,2015,14.0,31.875,0.0,0.0,0.0,0.0,0.13,0.28,1.11,3.04,0.7,0.36,0.0,0.01,0.48
PRECTOTCORR,2015,14.0,32.5,0.0,0.0,0.0,0.0,0.15,0.47,1.43,3.32,0.68,0.46,0.0,0.02,0.55
PRECTOTCORR,2015,14.0,33.125,0.0,0.0,0.0,0.0,0.17,0.55,1.42,3.21,0.77,0.53,0.0,0.04,0.56
PRECTOTCORR,2015,14.0,33.75,0.0,0.0,0.01,0.0,0.41,1.53,3.1,3.97,1.4,1.29,0.0,0.13,1.0
PRECTOTCORR,2015,14.5,31.25,0.0,0.0,0.0,0.0,0.19,0.11,1.12,2.48,0.92,0.19,0.0,0.02,0.42
PRECTOTCORR,2015,14.5,31.875,0.0,0.0,0.0,0.0,0.21,0.13,1.2,3.57,0.72,0.13,0.0,0.01,0.5
PRECTOTCORR,2015,14.5,32.5,0.0,0.0,0.0,0.0,0.08,0.22,1.36,6.22,1.08,0.15,0.0,0.02,0.77
PRECTOTCORR,2015,14.5,33.125,0.0,0.0,0.0,0.0,0.04,0.34,1.15,5.83,1.05,0.21,0.0,0.04,0.73
PRECTOTCORR,2015,14.5,33.75,0.0,0.0,0.0,0.0,0.19,0.86,2.17,6.43,1.03,0.52,0.0,0.11,0.96
PRECTOTCORR,2015,15.0,31.25,0.0,0.0,0.0,0.0,0.14,0.14,0.74,1.15,0.46,0.11,0.0,0.03,0.23
PRECTOTCORR,2015,15.0,31.875,0.0,0.0,0.0,0.0,0.18,0.23,1.33,1.61,0.4,0.18,0.0,0.06,0.34
PRECTOTCORR,2015,15.0,32.5,0.0,0.0,0.0,0.0,0.04,0.32,0.68,4.04,0.5,0.1,0.0,0.08,0.49
PRECTOTCORR,2015,15.0,33.125,0.0,0.0,0.0,0.0,0.01,0.38,0.74,5.07,0.42,0.07,0.0,0.09,0.57
PRECTOTCORR,2015,15.0,33.75,0.0,0.0,0.0,0.0,0.23,0.7,1.12,5.66,0.52,0.14,0.0,0.07,0.71
PRECTOTCORR,2015,15.5,31.25,0.0,0.0,0.0,0.0,0.02,0.23,0.26,0.55,0.06,0.01,0.0,0.01,0.1
PRECTOTCORR,2015,15.5,31.875,0.0,0.0,0.0,0.0,0.02,0.29,0.29,0.54,0.05,0.02,0.0,0.03,0.1
PRECTOTCORR,2015,15.5,32.5,0.0,0.0,0.0,0.0,0.01,0.3,0.17,1.35,0.1,0.03,0.0,0.13,0.18
PRECTOTCORR,2015,15.5,33.125,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.53,0.07,0.02,0.0,0.08,0.17
PRECTOTCORR,2015,15.5,33.75,0.0,0.0,0.0,0.0,0.06,0.37,0.65,2.11,0.14,0.06,0.0,0.04,0.29
PRECTOTCORR,2015,16.0,31.25,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.55,0.01,0.0,0.0,0.01,0.06
PRECTOTCORR,2015,16.0,31.875,0.0,0.0,0.0,0.0,0.0,0.11,0.06,0.44,0.0,0.0,0.0,0.03,0.05
PRECTOTCORR,2015,16.0,32.5,0.0,0.0,0.0,0.0,0.0,0.19,0.02,0.31,0.01,0.02,0.0,0.18,0.06
PRECTOTCORR,2015,16.0,33.125,0.0,0.0,0.0,0.0,0.0,0.19,0.02,0.34,0.02,0.03,0.0,0.25,0.07
PRECTOTCORR,2015,16.0,33.75,0.0,0.0,0.0,0.0,0.01,0.18,0.42,0.75,0.05,0.09,0.01,0.06,0.13
PRECTOTCORR,2015,16.5,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.28,0.01,0.0,0.0,0.0,0.03
PRECTOTCORR,2015,16.5,31.875,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.17,0.01,0.01,0.0,0.02,0.02
PRECTOTCORR,2015,16.5,32.5,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.15,0.02,0.05,0.0,0.12,0.04
PRECTOTCORR,2015,16.5,33.125,0.0,0.0,0.0,0.0,0.0,0.45,0.01,0.19,0.03,0.05,0.0,0.12,0.07
PRECTOTCORR,2015,16.5,33.75,0.0,0.0,0.0,0.0,0.0,0.34,0.17,0.32,0.03,0.28,0.01,0.1,0.11
PRECTOTCORR,2016,14.0,31.25,0.0,0.0,0.0,0.0,0.32,0.64,5.53,3.15,1.51,0.41,0.0,0.0,0.97
PRECTOTCORR,2016,14.0,31.875,0.0,0.0,0.0,0.0,0.44,0.75,5.29,3.29,1.43,0.5,0.0,0.0,0.99
PRECTOTCORR,2016,14.0,32.5,0.0,0.0,0.0,0.0,0.78,0.89,5.04,4.16,1.27,0.38,0.0,0.0,1.05
PRECTOTCORR,2016,14.0,33.125,0.0,0.0,0.0,0.0,0.9,0.93,5.24,4.36,1.34,0.39,0.0,0.0,1.11
PRECTOTCORR,2016,14.0,33.75,0.0,0.0,0.0,0.06,2.37,1.52,7.2,7.72,2.99,0.75,0.0,0.0,1.9
PRECTOTCORR,2016,14.5,31.25,0.0,0.0,0.0,0.0,0.17,0.46,5.46,2.67,1.74,0.52,0.0,0.0,0.93
PRECTOTCORR,2016,14.5,31.875,0.0,0.0,0.0,0.0,0.26,0.36,5.0,2.76,1.25,0.45,0.0,0.0,0.85
PRECTOTCORR,2016,14.5,32.5,0.0,0.0,0.0,0.0,0.41,0.46,4.62,3.5,1.15,0.17,0.0,0.0,0.87
PRECTOTCORR,2016,14.5,33.125,0.0,0.0,0.0,0.0,0.47,0.6,5.06,3.94,1.19,0.2,0.0,0.0,0.97
PRECTOTCORR,2016,14.5,33.75,0.0,0.0,0.0,0.0,1.45,0.94,5.96,6.43,2.43,0.41,0.0,0.0,1.48
PRECTOTCORR,2016,15.0,31.25,0.0,0.0,0.0,0.0,0.06,0.32,5.22,2.83,1.18,0.84,0.0,0.0,0.88
PRECTOTCORR,2016,15.0,31.875,0.0,0.0,0.0,0.0,0.15,0.51,4.82,2.84,1.46,0.29,0.0,0.0,0.85
PRECTOTCORR,2016,15.0,32.5,0.0,0.0,0.0,0.0,0.25,0.46,5.01,3.38,1.0,0.2,0.0,0.0,0.87
PRECTOTCORR,2016,15.0,33.125,0.0,0.0,0.0,0.0,0.31,0.47,5.11,3.66,0.94,0.23,0.0,0.0,0.9
PRECTOTCORR,2016,15.0,33.75,0.0,0.0,0.0,0.0,1.38,0.52,6.55,5.27,1.68,0.77,0.0,0.0,1.36
PRECTOTCORR,2016,15.5,31.25,0.0,0.0,0.0,0.0,0.02,0.14,3.73,2.35,0.24,0.49,0.0,0.0,0.59
PRECTOTCORR,2016,15.5,31.875,0.0,0.0,0.0,0.0,0.04,0.19,3.76,2.33,0.26,0.39,0.0,0.0,0.59
PRECTOTCORR,2016,15.5,32.5,0.0,0.0,0.0,0.0,0.14,0.46,4.33,3.46,0.59,0.17,0.0,0.0,0.77
PRECTOTCORR,2016,15.5,33.125,0.0,0.0,0.0,0.0,0.2,0.52,5.06,4.55,1.0,0.21,0.0,0.0,0.97
PRECTOTCORR,2016,15.5,33.75,0.0,0.0,0.0,0.0,0.74,0.38,5.2,4.64,1.07,0.58,0.0,0.0,1.06
PRECTOTCORR,2016,16.0,31.25,0.0,0.0,0.0,0.0,0.02,0.02,2.17,1.38,0.02,0.05,0.0,0.0,0.31
PRECTOTCORR,2016,16.0,31.875,0.0,0.0,0.0,0.0,0.04,0.09,2.24,1.49,0.09,0.05,0.0,0.0,0.34
PRECTOTCORR,2016,16.0,32.5,0.0,0.0,0.0,0.0,0.1,0.18,3.46,2.36,0.17,0.07,0.0,0.0,0.54
PRECTOTCORR,2016,16.0,33.125,0.0,0.0,0.0,0.0,0.1,0.15,3.91,2.48,0.17,0.07,0.0,0.0,0.58
PRECTOTCORR,2016,16.0,33.75,0.0,0.0,0.0,0.0,0.43,0.23,2.99,3.42,0.51,0.3,0.0,0.0,0.67
PRECTOTCORR,2016,16.5,31.25,0.0,0.0,0.0,0.0,0.22,0.0,1.03,0.89,0.0,0.01,0.0,0.0,0.18
PRECTOTCORR,2016,16.5,31.875,0.0,0.0,0.0,0.0,0.17,0.01,1.24,0.77,0.01,0.01,0.0,0.0,0.19
PRECTOTCORR,2016,16.5,32.5,0.0,0.0,0.0,0.0,0.18,0.02,1.77,1.45,0.01,0.02,0.0,0.0,0.29
PRECTOTCORR,2016,16.5,33.125,0.0,0.0,0.0,0.0,0.18,0.05,2.13,1.65,0.07,0.03,0.0,0.0,0.35
PRECTOTCORR,2016,16.5,33.75,0.0,0.0,0.0,0.01,0.3,0.06,1.18,2.37,0.27,0.07,0.0,0.0,0.36
PRECTOTCORR,2017,14.0,31.25,0.0,0.0,0.0,0.12,0.21,0.09,2.02,3.28,1.27,0.07,0.0,0.0,0.6
PRECTOTCORR,2017,14.0,31.875,0.0,0.0,0.0,0.17,0.25,0.15,2.23,3.4,1.5,0.09,0.0,0.0,0.66
PRECTOTCORR,2017,14.0,32.5,0.0,0.0,0.0,0.52,0.94,0.38,4.03,4.14,1.54,0.24,0.0,0.0,0.99
PRECTOTCORR,2017,14.0,33.125,0.0,0.0,0.0,0.61,1.11,0.41,4.58,4.22,1.5,0.27,0.0,0.0,1.07
PRECTOTCORR,2017,14.0,33.75,0.0,0.0,0.0,0.03,2.1,2.42,4.91,7.12,1.81,1.01,0.0,0.0,1.64
PRECTOTCORR,2017,14.5,31.25,0.0,0.0,0.0,0.09,0.18,0.02,1.49,1.86,1.03,0.02,0.0,0.0,0.4
PRECTOTCORR,2017,14.5,31.875,0.0,0.0,0.0,0.11,0.18,0.05,1.75,2.11,1.11,0.03,0.0,0.0,0.45
PRECTOTCORR,2017,14.5,32.5,0.0,0.0,0.0,0.11,0.83,0.35,2.08,3.39,0.99,0.08,0.0,0.0,0.66
PRECTOTCORR,2017,14.5,33.125,0.0,0.0,0.0,0.08,1.1,0.5,2.02,3.61,0.97,0.13,0.0,0.0,0.71
PRECTOTCORR,2017,14.5,33.75,0.0,0.0,0.0,0.01,1.17,2.2,3.34,6.5,1.3,0.53,0.0,0.0,1.27
PRECTOTCORR,2017,15.0,31.25,0.0,0.0,0.0,0.09,0.09,0.01,1.35,1.13,0.77,0.0,0.0,0.0,0.29
PRECTOTCORR,2017,15.0,31.875,0.0,0.0,0.0,0.38,0.08,0.01,1.47,1.26,0.96,0.01,0.0,0.0,0.35
PRECTOTCORR,2017,15.0,32.5,0.0,0.0,0.0,0.18,0.32,0.17,1.3,2.77,0.7,0.02,0.0,0.0,0.46
PRECTOTCORR,2017,15.0,33.125,0.0,0.0,0.0,0.09,0.51,0.3,1.3,3.85,0.63,0.04,0.0,0.0,0.57
PRECTOTCORR,2017,15.0,33.75,0.0,0.0,0.0,0.05,0.34,1.2,2.41,5.27,0.74,0.25,0.0,0.01,0.87
PRECTOTCORR,2017,15.5,31.25,0.0,0.0,0.0,0.02,0.03,0.0,1.46,0.87,0.2,0.0,0.0,0.0,0.22
PRECTOTCORR,2017,15.5,31.875,0.0,0.0,0.0,0.05,0.03,0.0,1.62,0.94,0.2,0.0,0.0,0.0,0.24
PRECTOTCORR,2017,15.5,32.5,0.0,0.0,0.0,0.12,0.12,0.04,0.57,2.46,0.31,0.01,0.0,0.0,0.31
PRECTOTCORR,2017,15.5,33.125,0.0,0.0,0.0,0.03,0.13,0.06,0.52,3.66,0.38,0.01,0.0,0.0,0.41
PRECTOTCORR,2017,15.5,33.75,0.0,0.0,0.0,0.09,0.09,0.38,0.98,3.86,0.43,0.06,0.0,0.0,0.5
PRECTOTCORR,2017,16.0,31.25,0.0,0.0,0.0,0.0,0.03,0.0,0.64,1.09,0.02,0.0,0.0,0.0,0.15
PRECTOTCORR,2017,16.0,31.875,0.0,0.0,0.0,0.01,0.05,0.0,0.71,1.09,0.04,0.0,0.0,0.0,0.16
PRECTOTCORR,2017,16.0,32.5,0.0,0.0,0.0,0.06,0.25,0.0,0.16,1.47,0.13,0.0,0.0,0.0,0.18
PRECTOTCORR,2017,16.0,33.125,0.0,0.0,0.0,0.06,0.39,0.01,0.11,1.58,0.13,0.0,0.0,0.0,0.19
PRECTOTCORR,2017,16.0,33.75,0.0,0.0,0.0,0.14,0.07,0.16,0.4,2.24,0.24,0.01,0.0,0.0,0.28
PRECTOTCORR,2017,16.5,31.25,0.0,0.0,0.0,0.01,0.07,0.0,0.18,0.91,0.01,0.0,0.0,0.0,0.1
PRECTOTCORR,2017,16.5,31.875,0.0,0.0,0.0,0.01,0.11,0.0,0.12,0.59,0.01,0.0,0.0,0.0,0.07
PRECTOTCORR,2017,16.5,32.5,0.0,0.0,0.0,0.01,0.32,0.0,0.05,0.92,0.06,0.0,0.0,0.0,0.12
PRECTOTCORR,2017,16.5,33.125,0.0,0.0,0.0,0.02,0.32,0.0,0.11,1.12,0.09,0.0,0.0,0.0,0.14
PRECTOTCORR,2017,16.5,33.75,0.0,0.0,0.0,0.04,0.17,0.04,0.14,1.68,0.12,0.0,0.0,0.0,0.19
PRECTOTCORR,2018,14.0,31.25,0.0,0.0,0.0,0.0,0.59,0.78,3.14,2.76,0.73,0.75,0.0,0.0,0.74
PRECTOTCORR,2018,14.0,31.875,0.0,0.0,0.0,0.0,0.62,0.77,3.3,2.49,0.65,0.7,0.0,0.0,0.72
PRECTOTCORR,2018,14.0,32.5,0.0,0.0,0.0,0.0,0.72,1.22,3.57,3.34,0.7,0.34,0.0,0.0,0.83
PRECTOTCORR,2018,14.0,33.125,0.0,0.0,0.0,0.0,0.74,1.26,3.56,3.59,0.72,0.23,0.0,0.0,0.85
PRECTOTCORR,2018,14.0,33.75,0.0,0.0,0.0,0.0,1.2,3.41,5.64,5.05,1.02,0.8,0.0,0.0,1.44
PRECTOTCORR,2018,14.5,31.25,0.0,0.0,0.0,0.0,0.63,0.59,3.08,2.18,0.6,0.6,0.0,0.0,0.65
PRECTOTCORR,2018,14.5,31.875,0.0,0.0,0.0,0.0,0.81,0.57,3.32,2.45,0.57,0.77,0.0,0.0,0.72
PRECTOTCORR,2018,14.5,32.5,0.0,0.0,0.0,0.0,0.76,1.83,3.74,3.83,0.81,0.29,0.0,0.0,0.95
PRECTOTCORR,2018,14.5,33.125,0.0,0.0,0.0,0.0,0.75,1.94,3.73,3.88,0.89,0.33,0.0,0.0,0.97
PRECTOTCORR,2018,14.5,33.75,0.0,0.01,0.0,0.0,0.78,3.22,6.36,5.39,1.22,0.55,0.0,0.0,1.48
PRECTOTCORR,2018,15.0,31.25,0.0,0.0,0.0,0.0,0.39,0.24,3.51,1.53,0.43,0.57,0.0,0.0,0.56
PRECTOTCORR,2018,15.0,31.875,0.0,0.0,0.0,0.0,0.78,0.36,3.96,2.24,0.46,0.57,0.0,0.0,0.71
PRECTOTCORR,2018,15.0,32.5,0.0,0.0,0.0,0.0,0.59,0.9,3.44,2.43,0.98,0.38,0.0,0.0,0.74
PRECTOTCORR,2018,15.0,33.125,0.0,0.0,0.0,0.0,0.46,1.32,3.65,2.48,1.28,0.25,0.0,0.0,0.79
PRECTOTCORR,2018,15.0,33.75,0.0,0.02,0.0,0.0,0.4,1.24,6.09,3.63,1.36,0.18,0.0,0.0,1.09
PRECTOTCORR,2018,15.5,31.25,0.0,0.0,0.0,0.0,0.09,0.02,2.99,0.72,0.28,0.15,0.0,0.0,0.36
PRECTOTCORR,2018,15.5,31.875,0.0,0.0,0.0,0.0,0.14,0.05,3.16,0.8,0.28,0.11,0.0,0.0,0.38
PRECTOTCORR,2018,15.5,32.5,0.0,0.0,0.0,0.0,0.31,0.26,2.32,1.19,0.58,0.29,0.0,0.0,0.42
PRECTOTCORR,2018,15.5,33.125,0.0,0.0,0.0,0.0,0.2,0.3,1.78,1.04,0.81,0.09,0.0,0.0,0.36
PRECTOTCORR,2018,15.5,33.75,0.0,0.01,0.0,0.0,0.17,0.38,3.01,1.76,0.87,0.08,0.0,0.0,0.53
PRECTOTCORR,2018,16.0,31.25,0.0,0.0,0.0,0.0,0.05,0.0,1.34,0.59,0.24,0.08,0.0,0.0,0.19
PRECTOTCORR,2018,16.0,31.875,0.0,0.0,0.0,0.0,0.07,0.0,1.6,0.64,0.23,0.09,0.0,0.0,0.22
PRECTOTCORR,2018,16.0,32.5,0.0,0.0,0.0,0.0,0.25,0.05,1.5,0.98,0.39,0.11,0.0,0.0,0.28
PRECTOTCORR,2018,16.0,33.125,0.0,0.0,0.0,0.0,0.28,0.06,1.38,1.07,0.43,0.06,0.0,0.0,0.28
PRECTOTCORR,2018,16.0,33.75,0.0,0.0,0.0,0.0,0.19,0.14,2.2,1.34,0.44,0.05,0.01,0.0,0.37
PRECTOTCORR,2018,16.5,31.25,0.0,0.0,0.0,0.0,0.03,0.0,0.68,0.81,0.3,0.07,0.0,0.0,0.16
PRECTOTCORR,2018,16.5,31.875,0.0,0.0,0.0,0.0,0.05,0.0,0.77,0.76,0.33,0.08,0.0,0.0,0.17
PRECTOTCORR,2018,16.5,32.5,0.0,0.0,0.0,0.0,0.26,0.01,1.01,1.23,0.22,0.12,0.0,0.0,0.24
PRECTOTCORR,2018,16.5,33.125,0.0,0.0,0.0,0.0,0.29,0.03,1.05,1.22,0.24,0.11,0.0,0.0,0.25
PRECTOTCORR,2018,16.5,33.75,0.0,0.0,0.0,0.0,0.27,0.03,1.82,1.01,0.15,0.09,0.0,0.0,0.29
PRECTOTCORR,2019,14.0,31.25,0.0,0.0,0.0,0.0,0.14,0.74,1.17,4.93,0.94,2.16,0.0,0.0,0.85
PRECTOTCORR,2019,14.0,31.875,0.0,0.0,0.0,0.0,0.22,0.72,1.32,5.12,1.06,1.8,0.0,0.0,0.86
PRECTOTCORR,2019,14.0,32.5,0.0,0.0,0.0,0.0,0.21,0.97,1.41,5.16,1.28,1.53,0.0,0.0,0.89
PRECTOTCORR,2019,14.0,33.125,0.0,0.0,0.0,0.0,0.17,1.11,1.47,5.18,1.33,1.53,0.0,0.0,0.91
PRECTOTCORR,2019,14.0,33.75,0.0,0.0,0.0,0.01,0.11,2.19,2.93,6.69,2.39,3.51,0.05,0.0,1.51
PRECTOTCORR,2019,14.5,31.25,0.0,0.0,0.0,0.0,0.03,0.29,0.84,4.09,0.79,1.11,0.0,0.0,0.6
PRECTOTCORR,2019,14.5,31.875,0.0,0.0,0.0,0.0,0.06,0.22,0.91,4.4,1.0,0.78,0.0,0.0,0.62
PRECTOTCORR,2019,14.5,32.5,0.0,0.0,0.0,0.0,0.05,0.47,1.01,4.59,1.42,1.76,0.0,0.0,0.78
