-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1990 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M_MIN,2013,17.0,29.375,4.66,7.97,11.86,12.94,18.65,21.59,23.01,23.79,21.84,13.24,11.84,4.41,4.41
T2M_MIN,2013,17.0,30.0,5.07,8.22,12.45,12.97,18.46,22.31,23.68,23.53,22.1,13.54,12.11,4.85,4.85
T2M_MIN,2013,17.0,30.625,5.87,8.84,13.13,13.13,18.63,22.62,24.36,23.84,22.85,14.11,12.83,5.38,5.38
T2M_MIN,2013,17.0,31.25,6.14,9.28,13.79,14.11,18.98,23.08,24.93,23.65,23.19,14.74,13.01,5.89,5.89
T2M_MIN,2013,17.0,31.875,6.68,9.9,14.22,14.88,18.84,23.16,25.26,23.75,23.23,15.43,13.58,6.46,6.46
T2M_MIN,2013,17.5,28.125,4.22,7.25,11.25,12.43,18.21,21.18,22.46,24.15,21.26,12.34,11.35,4.33,4.22
T2M_MIN,2013,17.5,28.75,4.72,7.72,11.69,12.86,18.7,21.5,23.1,24.33,21.52,12.72,11.67,4.7,4.7
T2M_MIN,2013,17.5,29.375,4.68,7.88,11.77,12.76,18.59,21.4,23.38,24.69,21.46,12.91,11.67,4.59,4.59
T2M_MIN,2013,17.5,30.0,4.75,7.99,12.15,12.63,18.29,21.76,23.57,24.72,21.7,13.01,11.67,4.82,4.75
T2M_MIN,2013,17.5,30.625,5.36,8.66,13.01,12.91,18.6,22.5,24.4,24.82,22.4,13.66,12.53,5.54,5.36
T2M_MIN,2013,17.5,31.25,5.73,8.99,13.33,13.93,18.51,22.93,24.9,24.56,22.91,14.18,12.73,5.73,5.73
T2M_MIN,2013,17.5,31.875,6.33,9.55,13.69,14.51,18.4,23.2,25.09,24.4,23.27,14.79,13.23,6.16,6.16
T2M_MIN,2013,18.0,28.125,3.74,7.04,11.03,12.07,17.84,21.03,22.49,24.25,20.51,11.79,11.03,4.18,3.74
T2M_MIN,2013,18.0,28.75,4.19,7.43,11.5,12.59,18.4,21.39,22.93,24.46,20.98,12.28,11.33,4.62,4.19
T2M_MIN,2013,18.0,29.375,4.6,7.72,11.76,12.68,18.46,21.34,23.1,24.76,21.09,12.61,11.4,4.75,4.6
T2M_MIN,2013,18.0,30.0,5.03,8.15,12.5,13.02,18.77,21.62,23.62,25.38,21.7,13.01,11.84,5.13,5.03
T2M_MIN,2013,18.0,30.625,5.41,8.76,13.31,13.46,19.06,22.37,24.24,25.83,22.02,13.62,12.58,5.76,5.41
T2M_MIN,2013,18.0,31.25,6.06,9.25,13.74,14.81,19.14,23.2,25.07,25.78,22.35,14.38,13.13,6.19,6.06
T2M_MIN,2013,18.0,31.875,6.25,9.43,13.79,14.74,18.7,23.2,25.23,25.07,22.54,14.68,13.22,6.16,6.16
T2M_MIN,2013,18.5,28.125,2.91,6.44,10.47,11.53,16.95,20.48,21.71,23.61,19.58,11.03,10.22,3.59,2.91
T2M_MIN,2013,18.5,28.75,3.77,7.21,11.36,12.48,17.85,21.39,22.54,24.44,20.5,11.9,10.99,4.43,3.77
T2M_MIN,2013,18.5,29.375,4.3,7.61,11.55,12.81,18.13,21.4,22.9,24.64,21.04,12.51,11.21,4.92,4.3
T2M_MIN,2013,18.5,30.0,5.0,8.04,12.3,13.36,18.9,21.48,23.62,25.44,21.4,12.9,11.77,5.29,5.0
T2M_MIN,2013,18.5,30.625,5.73,8.65,13.57,14.31,19.56,22.43,24.48,25.93,22.07,13.7,12.76,5.99,5.73
T2M_MIN,2013,18.5,31.25,5.77,8.62,13.77,15.17,19.7,23.03,25.09,26.0,21.91,14.07,12.99,5.99,5.77
T2M_MIN,2013,18.5,31.875,6.17,9.05,14.09,15.23,19.58,23.37,25.4,25.73,22.05,14.68,13.38,6.31,6.17
T2M_MIN,2013,19.0,28.125,2.65,6.19,10.33,11.85,16.4,20.59,21.3,23.16,19.39,10.83,9.99,3.4,2.65
T2M_MIN,2013,19.0,28.75,3.2,6.96,11.05,12.43,17.09,21.14,21.9,23.97,20.11,11.51,10.56,4.05,3.2
T2M_MIN,2013,19.0,29.375,4.11,7.76,11.75,13.31,18.24,21.75,23.02,24.81,21.08,12.64,11.33,4.8,4.11
T2M_MIN,2013,19.0,30.0,4.8,8.11,12.33,14.06,19.16,21.97,23.77,25.44,21.37,13.01,11.85,5.35,4.8
T2M_MIN,2013,19.0,30.625,5.33,8.45,13.34,14.71,19.7,22.57,24.49,25.55,22.0,13.63,12.71,5.95,5.33
T2M_MIN,2013,19.0,31.25,5.32,8.29,13.76,15.34,19.95,23.15,24.78,25.78,21.94,14.02,13.02,5.88,5.32
T2M_MIN,2013,19.0,31.875,5.58,8.34,13.85,15.24,19.84,23.37,25.04,25.34,21.83,14.28,13.11,5.99,5.58
T2M_MIN,2013,19.5,28.125,2.77,6.39,10.55,12.28,16.71,20.78,21.13,23.31,19.06,10.94,10.14,3.53,2.77
T2M_MIN,2013,19.5,28.75,3.26,7.09,11.18,12.82,17.45,21.36,21.9,24.2,20.16,11.61,10.65,4.07,3.26
T2M_MIN,2013,19.5,29.375,4.02,7.75,11.81,13.71,18.4,21.92,22.87,24.55,20.66,12.53,11.35,4.6,4.02
T2M_MIN,2013,19.5,30.0,4.44,8.1,12.07,14.22,19.02,22.18,23.56,24.7,20.7,12.89,11.73,4.99,4.44
T2M_MIN,2013,19.5,30.625,5.07,8.57,13.12,15.28,19.89,22.81,24.23,25.16,21.54,13.72,12.76,5.88,5.07
T2M_MIN,2013,19.5,31.25,4.66,7.89,13.23,14.79,19.59,22.72,23.75,25.19,21.15,13.42,12.64,5.45,4.66
T2M_MIN,2013,19.5,31.875,4.7,7.74,13.17,14.54,19.54,22.73,24.06,24.62,21.21,13.43,12.55,5.44,4.7
T2M_MIN,2013,20.0,28.125,2.73,5.8,10.49,11.9,16.96,20.5,20.8,22.8,18.42,10.73,9.98,2.97,2.73
T2M_MIN,2013,20.0,28.75,3.28,6.89,11.11,12.69,17.96,21.06,21.53,23.25,19.52,11.33,10.52,3.63,3.28
T2M_MIN,2013,20.0,29.375,3.85,7.35,11.49,13.21,18.4,21.61,22.09,23.88,20.12,12.2,11.13,4.26,3.85
T2M_MIN,2013,20.0,30.0,4.33,7.75,11.73,13.87,18.76,22.07,22.62,24.2,20.34,12.63,11.68,4.55,4.33
T2M_MIN,2013,20.0,30.625,4.71,8.41,12.48,14.72,19.45,22.5,23.19,24.78,20.98,13.18,12.4,5.28,4.71
T2M_MIN,2013,20.0,31.25,4.31,7.87,12.82,14.2,19.47,22.56,23.22,25.11,20.77,13.05,12.31,5.17,4.31
T2M_MIN,2013,20.0,31.875,4.18,7.55,13.01,14.0,19.56,22.59,23.72,24.53,20.52,13.11,12.3,5.13,4.18
T2M_MIN,2014,17.0,28.125,5.2,6.15,10.74,14.68,18.46,20.59,22.96,23.98,22.45,14.8,8.0,6.76,5.2
T2M_MIN,2014,17.0,28.75,5.54,6.78,11.04,15.13,19.2,21.03,23.07,22.91,23.07,15.4,8.57,6.89,5.54
T2M_MIN,2014,17.0,29.375,5.59,7.22,11.05,15.07,19.01,20.9,23.18,22.49,23.14,15.54,8.68,7.88,5.59
T2M_MIN,2014,17.0,30.0,6.22,7.54,11.03,15.48,19.15,21.18,23.84,22.49,23.13,15.97,9.11,8.23,6.22
T2M_MIN,2014,17.0,30.625,6.73,8.14,12.1,16.18,19.75,21.73,24.29,22.44,23.5,16.39,9.56,8.69,6.73
T2M_MIN,2014,17.0,31.25,7.24,8.38,12.2,15.77,19.61,23.23,24.45,23.27,23.49,16.65,9.79,9.37,7.24
T2M_MIN,2014,17.0,31.875,7.55,8.77,12.72,16.51,20.58,23.62,24.76,23.4,24.04,17.42,10.42,9.58,7.55
T2M_MIN,2014,17.5,28.125,5.51,6.26,11.2,14.76,18.79,21.25,23.54,24.79,22.6,15.23,8.42,7.13,5.51
T2M_MIN,2014,17.5,28.75,5.62,6.9,11.35,14.83,19.09,21.53,23.54,24.21,23.32,15.54,8.8,7.48,5.62
T2M_MIN,2014,17.5,29.375,5.76,7.22,11.02,14.58,18.64,21.28,23.23,23.98,23.5,15.86,8.71,7.98,5.76
T2M_MIN,2014,17.5,30.0,6.07,7.37,10.7,14.88,18.4,21.17,23.09,23.76,23.31,16.02,8.86,8.12,6.07
T2M_MIN,2014,17.5,30.625,6.61,7.95,11.41,15.28,19.25,21.72,24.23,23.76,23.48,16.48,9.42,8.64,6.61
T2M_MIN,2014,17.5,31.25,6.83,7.97,11.67,14.96,19.31,22.47,24.54,24.07,23.29,16.68,9.56,8.76,6.83
T2M_MIN,2014,17.5,31.875,7.29,8.42,12.27,15.5,19.53,23.06,24.93,23.85,23.67,17.22,9.84,9.28,7.29
T2M_MIN,2014,18.0,28.125,5.34,6.27,11.17,14.15,18.32,20.6,23.46,23.85,22.25,14.86,8.15,6.99,5.34
T2M_MIN,2014,18.0,28.75,5.42,6.73,11.22,14.01,18.37,21.37,23.62,24.65,22.74,15.0,8.65,7.55,5.42
T2M_MIN,2014,18.0,29.375,5.76,7.21,10.99,13.71,18.26,21.67,23.35,25.08,23.18,15.97,8.65,7.79,5.76
T2M_MIN,2014,18.0,30.0,6.23,7.58,10.94,14.45,18.96,21.82,23.54,25.3,23.51,16.45,9.19,8.71,6.23
T2M_MIN,2014,18.0,30.625,6.87,8.01,11.46,14.58,19.7,22.26,24.26,25.26,23.52,17.15,9.72,9.19,6.87
T2M_MIN,2014,18.0,31.25,7.18,8.31,12.36,14.73,20.21,23.04,24.93,25.24,23.67,17.52,10.07,9.32,7.18
T2M_MIN,2014,18.0,31.875,7.36,8.46,12.17,14.86,19.79,23.26,25.48,24.73,23.62,17.33,10.01,9.43,7.36
T2M_MIN,2014,18.5,28.125,4.66,5.49,10.34,12.51,17.57,20.02,23.15,23.81,20.92,14.21,7.51,6.4,4.66
T2M_MIN,2014,18.5,28.75,5.49,6.48,11.1,13.06,18.17,21.06,23.92,24.4,21.99,15.15,8.51,7.46,5.49
T2M_MIN,2014,18.5,29.375,6.02,7.05,11.05,13.11,18.4,21.91,23.78,25.18,22.91,15.91,8.81,7.71,6.02
T2M_MIN,2014,18.5,30.0,6.26,7.66,11.27,13.83,19.23,22.39,23.98,25.62,23.29,16.42,9.44,8.51,6.26
T2M_MIN,2014,18.5,30.625,7.13,8.31,12.1,14.32,20.2,23.01,24.54,26.1,23.38,17.27,10.33,9.69,7.13
T2M_MIN,2014,18.5,31.25,7.2,8.41,12.1,14.07,20.32,22.86,24.73,26.01,23.38,17.27,10.17,9.26,7.2
T2M_MIN,2014,18.5,31.875,7.58,8.73,12.15,14.17,20.34,23.18,25.4,25.92,23.67,17.39,10.36,9.72,7.58
T2M_MIN,2014,19.0,28.125,4.57,5.1,9.88,11.89,17.01,19.95,23.11,24.6,20.35,14.38,7.53,6.4,4.57
T2M_MIN,2014,19.0,28.75,5.1,5.85,10.37,12.18,17.45,20.6,23.93,24.87,20.99,15.12,8.29,7.09,5.1
T2M_MIN,2014,19.0,29.375,5.99,6.92,11.15,13.03,18.28,21.82,24.68,25.74,22.27,15.99,9.21,7.69,5.99
T2M_MIN,2014,19.0,30.0,6.44,7.69,11.6,13.82,19.36,22.85,24.62,26.4,22.95,16.46,9.78,8.48,6.44
T2M_MIN,2014,19.0,30.625,7.09,8.4,11.99,14.17,20.01,23.63,24.67,26.56,23.09,17.11,10.52,9.51,7.09
T2M_MIN,2014,19.0,31.25,7.3,8.5,11.73,13.88,20.23,23.52,25.03,26.26,23.42,17.1,10.61,9.29,7.3
T2M_MIN,2014,19.0,31.875,7.46,8.75,11.64,13.53,19.78,23.32,25.45,25.78,23.49,17.1,10.5,9.63,7.46
T2M_MIN,2014,19.5,28.125,5.04,5.07,9.59,11.75,16.93,20.34,23.07,24.93,19.94,14.69,8.01,6.55,5.04
T2M_MIN,2014,19.5,28.75,4.99,5.66,10.08,12.34,17.54,20.92,24.12,25.4,20.55,15.42,8.8,7.15,4.99
T2M_MIN,2014,19.5,29.375,5.81,6.67,10.75,12.91,18.36,21.81,25.25,25.63,21.47,16.02,9.51,7.53,5.81
T2M_MIN,2014,19.5,30.0,6.32,7.38,10.96,13.25,18.95,22.45,25.21,26.15,22.43,16.33,9.78,8.21,6.32
T2M_MIN,2014,19.5,30.625,7.16,8.27,11.66,14.3,19.62,23.49,24.98,27.06,22.84,17.02,10.62,9.23,7.16
T2M_MIN,2014,19.5,31.25,7.02,8.1,11.09,13.67,19.11,22.45,24.87,26.06,22.84,16.56,10.3,8.84,7.02
T2M_MIN,2014,19.5,31.875,7.04,8.41,10.84,13.04,18.64,22.06,25.23,25.53,22.98,16.71,10.26,9.15,7.04
T2M_MIN,2014,20.0,28.125,4.6,4.89,9.26,11.4,16.02,19.87,22.78,24.26,19.05,14.01,7.8,6.07,4.6
T2M_MIN,2014,20.0,28.75,4.95,5.54,9.78,12.09,17.32,20.61,23.9,24.92,19.74,14.99,8.52,6.96,4.95
T2M_MIN,2014,20.0,29.375,5.66,6.3,10.2,12.59,18.08,21.33,24.78,25.57,20.59,15.52,9.37,7.21,5.66
T2M_MIN,2014,20.0,30.0,6.2,7.07,10.4,12.71,18.28,21.9,24.89,25.82,21.39,15.92,9.6,7.89,6.2
T2M_MIN,2014,20.0,30.625,6.8,7.78,10.86,13.7,19.03,22.68,25.14,26.12,22.04,16.64,10.18,8.65,6.8
T2M_MIN,2014,20.0,31.25,6.73,7.7,10.43,13.74,18.79,21.82,24.62,25.57,22.13,16.33,10.14,8.61,6.73
T2M_MIN,2014,20.0,31.875,6.7,7.81,10.08,13.26,18.47,21.74,24.28,25.21,22.49,16.66,10.21,8.71,6.7
T2M_MIN,2015,17.0,28.125,0.9,6.92,12.12,9.25,16.88,21.57,22.95,26.87,24.63,14.87,10.43,5.1,0.9
T2M_MIN,2015,17.0,28.75,1.36,7.66,12.49,10.21,17.44,22.07,23.49,26.4,25.1,15.34,10.97,5.5,1.36
T2M_MIN,2015,17.0,29.375,1.53,7.83,12.74,10.59,17.8,22.07,23.26,26.03,25.02,15.34,11.22,5.72,1.53
T2M_MIN,2015,17.0,30.0,2.01,8.41,12.92,10.63,18.29,22.19,23.34,26.18,25.59,15.66,11.5,5.95,2.01
T2M_MIN,2015,17.0,30.625,2.68,9.2,13.28,11.26,18.97,22.52,23.87,26.93,25.68,15.91,11.94,6.54,2.68
T2M_MIN,2015,17.0,31.25,3.21,9.12,13.6,11.25,19.52,22.86,24.4,27.45,26.34,16.03,12.99,6.9,3.21
T2M_MIN,2015,17.0,31.875,3.63,9.75,13.93,11.96,19.8,22.89,24.64,27.63,26.65,16.77,13.04,7.34,3.63
T2M_MIN,2015,17.5,28.125,1.07,6.87,12.37,9.59,17.21,21.97,23.35,26.94,25.49,15.22,11.04,5.38,1.07
T2M_MIN,2015,17.5,28.75,1.43,7.47,12.53,10.33,17.55,22.19,23.74,27.71,25.65,15.37,11.42,5.79,1.43
T2M_MIN,2015,17.5,29.375,1.47,7.63,12.42,10.33,17.63,22.13,23.43,27.28,25.27,15.11,11.38,6.23,1.47
T2M_MIN,2015,17.5,30.0,1.69,7.95,12.4,10.83,17.72,22.12,23.15,27.11,24.96,15.19,11.22,6.13,1.69
T2M_MIN,2015,17.5,30.625,2.57,8.95,12.77,11.12,18.57,22.62,23.73,27.32,25.79,15.8,12.07,6.85,2.57
T2M_MIN,2015,17.5,31.25,2.85,9.05,12.78,10.92,19.0,22.62,24.1,27.83,26.19,15.91,12.47,6.96,2.85
T2M_MIN,2015,17.5,31.875,3.22,9.45,13.02,11.23,19.79,22.73,24.52,28.22,26.08,16.05,12.34,6.96,3.22
T2M_MIN,2015,18.0,28.125,1.02,6.44,12.14,9.25,16.83,21.42,23.37,26.58,25.39,14.81,11.1,5.39,1.02
T2M_MIN,2015,18.0,28.75,1.26,7.02,12.33,9.82,17.35,21.88,23.65,27.28,25.85,15.16,11.57,5.9,1.26
T2M_MIN,2015,18.0,29.375,1.37,7.26,12.28,10.22,17.57,22.02,23.48,27.5,25.47,15.16,11.35,6.44,1.37
T2M_MIN,2015,18.0,30.0,1.82,7.98,12.6,10.98,17.85,22.47,23.57,27.05,25.49,15.64,11.69,6.86,1.82
T2M_MIN,2015,18.0,30.625,2.66,8.83,12.99,11.25,18.58,23.01,24.2,27.63,26.3,16.27,12.2,7.32,2.66
T2M_MIN,2015,18.0,31.25,3.06,9.22,13.15,11.68,19.52,23.23,24.67,28.27,26.83,16.76,12.45,7.27,3.06
T2M_MIN,2015,18.0,31.875,3.09,9.25,12.73,11.13,19.68,23.09,24.76,28.53,26.76,16.47,12.22,6.94,3.09
T2M_MIN,2015,18.5,28.125,0.49,5.79,11.23,8.7,16.47,20.33,22.76,25.92,24.68,14.05,10.47,4.86,0.49
T2M_MIN,2015,18.5,28.75,1.13,6.66,12.11,9.59,17.27,21.42,23.43,27.12,25.57,14.92,10.95,5.88,1.13
T2M_MIN,2015,18.5,29.375,1.41,7.03,12.24,10.16,17.54,22.02,23.57,27.28,25.69,15.48,11.72,6.64,1.41
T2M_MIN,2015,18.5,30.0,1.66,7.83,12.69,10.86,17.85,22.6,24.01,27.28,25.91,15.85,12.03,6.95,1.66
T2M_MIN,2015,18.5,30.625,2.7,8.79,13.49,11.65,18.63,23.32,24.83,28.07,26.29,16.61,12.76,7.63,2.7
T2M_MIN,2015,18.5,31.25,2.7,8.78,13.27,11.46,19.18,23.19,24.77,28.61,25.94,16.82,12.36,7.57,2.7
T2M_MIN,2015,18.5,31.875,3.12,8.99,12.99,11.37,19.75,23.39,24.96,28.5,26.29,16.7,12.51,7.49,3.12
T2M_MIN,2015,19.0,28.125,0.22,5.64,10.83,8.96,16.58,20.11,22.54,25.56,24.16,13.8,10.2,4.88,0.22
T2M_MIN,2015,19.0,28.75,0.72,6.2,11.51,9.49,16.94,20.61,23.23,26.58,24.73,14.44,10.61,5.57,0.72
T2M_MIN,2015,19.0,29.375,1.34,6.99,12.27,10.21,17.83,21.89,23.96,27.5,25.69,15.48,11.93,6.69,1.34
T2M_MIN,2015,19.0,30.0,1.62,7.7,12.81,11.21,18.19,22.82,24.5,27.99,26.1,15.98,12.18,7.19,1.62
T2M_MIN,2015,19.0,30.625,2.42,8.52,13.49,11.55,18.69,23.33,24.86,28.55,26.83,16.73,12.94,7.64,2.42
T2M_MIN,2015,19.0,31.25,2.52,8.49,13.5,11.05,18.96,23.23,24.79,28.58,26.6,16.88,12.49,7.4,2.52
T2M_MIN,2015,19.0,31.875,2.76,8.42,13.09,11.01,19.0,23.11,24.59,28.52,26.25,16.49,12.77,7.42,2.76
T2M_MIN,2015,19.5,28.125,0.21,5.52,10.79,9.01,16.86,20.41,22.79,25.47,23.99,13.9,10.41,5.0,0.21
T2M_MIN,2015,19.5,28.75,0.7,6.11,11.36,9.6,17.15,20.89,23.46,26.39,24.56,14.64,10.81,5.63,0.7
T2M_MIN,2015,19.5,29.375,1.23,6.84,12.01,10.28,17.93,21.85,24.14,27.44,25.26,15.44,11.45,6.53,1.23
T2M_MIN,2015,19.5,30.0,1.41,7.22,12.3,11.0,18.22,22.64,24.19,27.81,25.57,15.87,12.13,6.9,1.41
T2M_MIN,2015,19.5,30.625,2.19,8.26,13.37,11.16,18.96,23.16,24.74,28.46,26.47,16.94,13.16,7.47,2.19
T2M_MIN,2015,19.5,31.25,2.0,7.96,13.26,10.63,18.55,22.55,24.14,27.93,26.57,16.45,11.98,6.88,2.0
T2M_MIN,2015,19.5,31.875,2.1,7.75,12.78,10.51,18.46,22.27,23.73,28.13,26.11,15.96,12.69,6.79,2.1
T2M_MIN,2015,20.0,28.125,0.06,4.93,10.69,8.33,16.7,20.49,22.39,25.06,23.35,13.61,10.17,4.76,0.06
T2M_MIN,2015,20.0,28.75,0.74,5.61,11.19,8.94,17.22,20.89,23.08,25.87,24.12,14.4,10.87,5.49,0.74
T2M_MIN,2015,20.0,29.375,1.04,6.49,11.51,9.42,17.83,21.81,23.55,26.7,24.69,15.07,11.42,6.16,1.04
T2M_MIN,2015,20.0,30.0,1.26,6.81,11.65,10.02,18.08,22.19,23.69,27.15,25.15,15.68,12.12,6.63,1.26
T2M_MIN,2015,20.0,30.625,1.74,7.59,12.12,10.78,18.68,22.69,24.08,28.21,25.91,16.43,12.54,7.05,1.74
T2M_MIN,2015,20.0,31.25,1.72,7.5,12.41,10.5,18.65,22.42,23.83,27.68,25.99,16.16,12.11,6.63,1.72
T2M_MIN,2015,20.0,31.875,1.77,7.24,12.46,10.19,18.58,22.22,23.42,27.6,26.14,15.85,12.84,6.47,1.77
T2M_MIN,2016,17.0,28.125,2.83,4.15,11.21,12.38,16.42,20.47,24.62,23.95,20.87,16.73,10.67,5.89,2.83
T2M_MIN,2016,17.0,28.75,3.23,4.52,11.55,12.6,17.21,20.94,24.96,23.42,21.51,17.5,11.49,6.58,3.23
T2M_MIN,2016,17.0,29.375,3.33,4.85,11.76,12.94,18.03,21.44,25.43,23.38,21.75,18.36,11.7,7.15,3.33
T2M_MIN,2016,17.0,30.0,3.42,5.43,11.92,13.53,19.37,22.0,25.44,23.46,21.7,18.99,12.06,7.99,3.42
T2M_MIN,2016,17.0,30.625,4.1,6.13,12.15,13.97,20.69,22.64,25.65,24.04,22.48,19.96,12.99,8.98,4.1
T2M_MIN,2016,17.0,31.25,4.51,6.54,12.16,14.65,21.18,23.07,26.13,24.6,23.48,20.9,13.65,10.03,4.51
T2M_MIN,2016,17.0,31.875,4.85,7.19,12.59,15.04,20.85,22.86,25.66,24.36,24.08,21.69,13.92,11.13,4.85
T2M_MIN,2016,17.5,28.125,2.87,4.81,11.58,12.46,16.98,21.33,24.87,24.57,20.94,17.05,11.09,6.19,2.87
T2M_MIN,2016,17.5,28.75,3.41,5.02,11.66,12.46,17.62,21.57,25.31,24.37,21.31,17.41,11.53,6.67,3.41
T2M_MIN,2016,17.5,29.375,3.54,5.05,11.52,12.95,18.23,21.61,25.44,24.17,21.7,17.87,11.63,6.98,3.54
T2M_MIN,2016,17.5,30.0,3.54,5.19,11.56,13.48,19.37,21.74,25.07,23.39,21.5,18.38,11.83,7.51,3.54
T2M_MIN,2016,17.5,30.625,4.22,6.01,11.91,14.0,20.46,22.19,25.08,24.53,22.29,19.29,12.87,8.76,4.22
T2M_MIN,2016,17.5,31.25,4.27,5.9,11.81,13.82,20.72,22.41,26.1,24.67,23.37,20.42,13.29,9.82,4.27
T2M_MIN,2016,17.5,31.875,4.72,6.44,12.07,14.22,21.01,22.89,26.15,24.14,23.94,21.29,13.86,10.58,4.72
T2M_MIN,2016,18.0,28.125,2.73,4.64,11.28,12.34,16.78,21.16,24.71,23.71,20.29,16.72,10.87,5.92,2.73
T2M_MIN,2016,18.0,28.75,3.38,5.01,11.41,12.31,17.53,21.96,25.3,23.98,21.0,17.13,11.27,6.41,3.38
T2M_MIN,2016,18.0,29.375,3.63,5.21,11.26,12.78,18.42,22.19,25.47,23.62,21.53,17.56,11.5,6.77,3.63
T2M_MIN,2016,18.0,30.0,3.97,5.46,11.61,13.67,19.9,22.32,24.85,24.33,22.03,18.37,12.21,7.52,3.97
T2M_MIN,2016,18.0,30.625,4.54,6.19,12.05,14.07,20.82,22.46,25.18,25.18,22.83,19.58,13.19,8.74,4.54
T2M_MIN,2016,18.0,31.25,4.67,6.29,12.19,13.92,21.32,22.96,26.35,25.76,23.67,20.87,13.93,9.66,4.67
T2M_MIN,2016,18.0,31.875,4.83,6.43,12.19,13.86,21.01,22.97,26.39,25.64,23.61,21.45,14.18,10.21,4.83
T2M_MIN,2016,18.5,28.125,2.28,3.95,10.44,11.85,16.08,20.28,24.34,22.72,19.33,15.76,10.04,5.31,2.28
T2M_MIN,2016,18.5,28.75,3.27,4.74,11.15,12.19,17.32,21.72,25.21,23.2,20.56,16.93,11.02,6.26,3.27
T2M_MIN,2016,18.5,29.375,3.53,5.18,11.23,12.83,18.39,22.18,25.24,23.45,21.06,17.6,11.51,6.79,3.53
T2M_MIN,2016,18.5,30.0,4.05,5.59,11.7,13.75,20.09,22.61,25.51,24.22,22.11,18.24,12.36,7.39,4.05
T2M_MIN,2016,18.5,30.625,4.92,6.45,12.38,14.19,20.88,23.05,26.04,25.37,23.14,19.63,13.64,8.49,4.92
T2M_MIN,2016,18.5,31.25,4.73,6.32,12.23,13.79,21.04,23.22,25.6,25.25,23.34,20.76,13.78,8.81,4.73
T2M_MIN,2016,18.5,31.875,5.28,6.55,12.56,13.97,21.4,23.41,26.52,25.92,23.69,21.58,14.36,10.09,5.28
T2M_MIN,2016,19.0,28.125,2.16,3.72,10.28,11.61,16.08,20.71,24.27,22.78,18.86,15.44,9.81,4.87,2.16
T2M_MIN,2016,19.0,28.75,2.95,4.31,10.85,11.88,16.92,21.46,25.12,23.33,19.81,16.3,10.52,5.63,2.95
T2M_MIN,2016,19.0,29.375,3.63,5.2,11.53,12.79,18.75,22.43,26.07,24.22,21.23,17.61,11.57,6.56,3.63
T2M_MIN,2016,19.0,30.0,4.1,5.72,11.96,13.85,20.12,23.27,26.1,24.76,22.08,18.35,12.52,7.29,4.1
T2M_MIN,2016,19.0,30.625,4.83,6.36,12.46,13.94,20.66,23.3,26.32,25.2,22.89,19.17,13.48,7.96,4.83
T2M_MIN,2016,19.0,31.25,5.07,6.32,12.69,13.8,20.85,23.74,26.24,24.9,23.14,20.22,13.55,8.32,5.07
T2M_MIN,2016,19.0,31.875,5.25,6.44,12.69,13.92,20.77,23.6,26.18,24.84,23.47,20.74,14.1,9.18,5.25
T2M_MIN,2016,19.5,28.125,2.02,3.7,10.62,11.56,16.7,21.71,24.05,22.98,18.74,15.35,9.95,4.87,2.02
T2M_MIN,2016,19.5,28.75,2.89,4.23,11.32,12.15,17.48,22.04,24.96,23.83,19.56,16.2,10.66,5.45,2.89
T2M_MIN,2016,19.5,29.375,3.76,5.05,11.94,12.69,18.93,22.79,25.8,24.68,20.7,17.31,11.51,6.27,3.76
T2M_MIN,2016,19.5,30.0,4.0,5.59,11.97,13.54,19.7,23.14,25.83,24.93,21.43,17.92,12.31,6.84,4.0
T2M_MIN,2016,19.5,30.625,4.83,6.25,12.6,13.86,20.57,23.69,26.41,25.45,22.47,18.69,13.24,7.59,4.83
T2M_MIN,2016,19.5,31.25,4.77,5.87,12.57,13.29,20.29,24.08,26.13,24.67,22.2,19.29,13.17,7.56,4.77
T2M_MIN,2016,19.5,31.875,4.62,5.84,12.46,13.42,20.12,23.47,25.88,24.09,22.47,19.97,13.54,8.08,4.62
T2M_MIN,2016,20.0,28.125,1.73,3.31,10.65,11.73,16.76,21.84,22.57,22.7,18.23,15.1,9.65,4.83,1.73
T2M_MIN,2016,20.0,28.75,2.69,4.04,11.17,12.31,17.6,22.46,23.63,23.68,19.06,15.9,10.47,5.52,2.69
T2M_MIN,2016,20.0,29.375,3.48,4.63,11.8,12.58,18.76,23.07,24.85,24.51,20.06,16.88,11.3,6.08,3.48
T2M_MIN,2016,20.0,30.0,3.82,5.16,11.94,13.07,19.43,22.75,25.5,24.73,20.68,17.56,11.96,6.68,3.82
T2M_MIN,2016,20.0,30.625,4.42,5.53,12.27,13.33,20.23,23.61,25.97,25.17,21.78,18.08,12.72,7.13,4.42
T2M_MIN,2016,20.0,31.25,4.39,5.46,12.36,12.99,19.95,23.88,25.98,24.81,21.72,18.54,12.96,7.12,4.39
